"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","tag"
"hsa-miR-221-3p",8820.25312845085,3.35864421913124,0.156305019293766,21.4877566587857,2.02669727455213e-102,3.1920482074196e-100,"Up"
"hsa-miR-221-5p",132.687309618647,2.81386934448557,0.197903785119983,14.2183705217139,7.04748737836232e-46,3.69993087364022e-44,"Up"
"hsa-miR-222-3p",2148.97684138558,3.19946796507604,0.150354285984455,21.2795261812945,1.75708988887639e-100,2.21393325998425e-98,"Up"
"hsa-miR-222-5p",180.519458168386,1.61765703226956,0.139995374623332,11.5550748488797,6.95868284446277e-31,2.08760485333883e-29,"Up"
"hsa-miR-223-3p",651.031177516333,-0.616409806763624,0.14212624426074,-4.33705829609328,1.444023352337e-05,4.04326538654359e-05,"Stable"
"hsa-miR-223-5p",8.93904952554391,-0.664896078259378,0.175347150337363,-3.79188413943503,0.000149508665671811,0.000358138628795592,"Stable"
"hsa-miR-224-3p",17.3354511574551,0.543641778172615,0.13021641896329,4.17490960434012,2.98104400797897e-05,7.85798211308263e-05,"Stable"
"hsa-miR-224-5p",89.6116958525145,1.01117365787183,0.114331387079605,8.84423502329926,9.21574628248414e-19,1.11652310730096e-17,"Up"
"hsa-miR-2277-5p",3.23068711240939,0.443298470392882,0.14812592088376,2.99271368406044,0.0027650902150077,0.00532723802891392,"Stable"
"hsa-miR-2355-3p",14.0758291627811,0.368342907004681,0.118057490074928,3.12002996820364,0.00180832641466593,0.00367017232291951,"Stable"
"hsa-miR-2355-5p",181.874687048202,0.237447309639531,0.0777106120510428,3.0555326148193,0.00224661166897865,0.00438193607262089,"Stable"
"hsa-miR-23a-3p",17773.6495535844,0.315536124934169,0.0667430564945872,4.72762473741007,2.27161514027965e-06,7.19154541897579e-06,"Stable"
"hsa-miR-23a-5p",19.4254479235334,-0.272599821221561,0.168199353898217,-1.6206948178084,0.105083105582805,0.148103705854961,"Stable"
"hsa-miR-23b-3p",12091.1231430289,0.702548179475543,0.0713784108351325,9.84258645234152,7.37889969588263e-23,1.22334389694896e-21,"Stable"
"hsa-miR-23b-5p",9.85753534242417,0.220198230344779,0.100596167145151,2.18893260641883,0.0286017387274747,0.0472942136438558,"Stable"
"hsa-miR-24-1-5p",118.275831898582,0.367293853591272,0.068274625038768,5.37965391069836,7.46291683572797e-08,2.88444024939179e-07,"Stable"
"hsa-miR-24-2-5p",101.052948932024,-0.0448619466698548,0.0835879341636424,-0.536703617797604,0.591472356649123,0.658352623125349,"Stable"
"hsa-miR-24-3p",11021.423241083,0.0412739738969906,0.0740113125725352,0.557671151373513,0.577068960561546,0.644598307010238,"Stable"
"hsa-miR-25-3p",32831.8976498912,-0.367640265471015,0.0567206103111474,-6.48159925385644,9.07554337203275e-11,5.1978112039824e-10,"Stable"
"hsa-miR-26a-1-3p",3.98840010642858,-0.321133816755019,0.124985932142111,-2.56935969713684,0.0101886640210576,0.0181323681730686,"Stable"
"hsa-miR-26a-2-3p",21.3058785849833,0.0850607555559664,0.0831369254655569,1.02314050080198,0.30624142001922,0.384326881697428,"Stable"
"hsa-miR-26a-5p",18508.6658882769,-0.461387333066628,0.0659183771624261,-6.99937336032632,2.57109858918551e-12,1.76064359911617e-11,"Stable"
"hsa-miR-26b-3p",274.696778096648,-0.405022886133972,0.0674853925949728,-6.00163784427837,1.95337007200212e-09,9.18375481612938e-09,"Stable"
"hsa-miR-26b-5p",6785.45788722621,-0.327814220034338,0.0727171282843792,-4.50807433913417,6.54186567075463e-06,1.95325847041489e-05,"Stable"
"hsa-miR-27a-3p",7626.18372967037,0.357426724232442,0.0916807470715599,3.89860178553583,9.67497311688359e-05,0.000239028747593595,"Stable"
"hsa-miR-27a-5p",94.661998662275,-1.12737756984419,0.187649632828944,-6.0078858287555,1.8795811894476e-09,9.03920724696173e-09,"Down"
"hsa-miR-27b-3p",14821.4159377916,0.610829814249038,0.0730515139550683,8.36163114462954,6.18569836668226e-17,6.60506774747428e-16,"Stable"
"hsa-miR-27b-5p",138.580690243439,0.67586075481979,0.0757860321585556,8.91801213983322,4.74732390285641e-19,6.10370216081539e-18,"Stable"
"hsa-miR-28-3p",7586.09768034741,-0.564574439383016,0.0734802106459667,-7.68335357805626,1.54977077838693e-14,1.39479370054824e-13,"Stable"
"hsa-miR-28-5p",300.823251535592,-0.669539357716877,0.0628326698079414,-10.6559113238931,1.6363405149448e-26,3.81812786820454e-25,"Stable"
"hsa-miR-296-5p",49.4588851016752,-0.0431567664706537,0.0863547479897902,-0.499761362001266,0.617243119805507,0.683238599837085,"Stable"
"hsa-miR-29a-3p",109170.569526457,0.29342246290233,0.0833525328236131,3.5202585087997,0.000431126385107009,0.000994907042554637,"Stable"
"hsa-miR-29a-5p",88.4502052600513,0.583364038058733,0.0893363414574065,6.5299745718473,6.57808583751873e-11,3.90961705437434e-10,"Stable"
"hsa-miR-29b-1-5p",37.5953099183953,0.428522098700593,0.102517023036281,4.18000919270682,2.91497311846085e-05,7.71610531357284e-05,"Stable"
"hsa-miR-29b-2-5p",416.743429403237,0.180660690862705,0.109757823716701,1.64599374099301,0.0997650476417436,0.142845409123406,"Stable"
"hsa-miR-29b-3p",8565.41172374885,0.613914014600269,0.0870115032836677,7.05555002996371,1.71919312120593e-12,1.21695692849409e-11,"Stable"
"hsa-miR-29c-3p",29193.3882637718,-0.324442234801647,0.0951299931349195,-3.41051464538111,0.000648404017154719,0.00144856216598395,"Stable"
"hsa-miR-29c-5p",314.613538259466,0.0920836567888668,0.0787137708730862,1.16985447104723,0.24205953862031,0.310585558718524,"Stable"
"hsa-miR-301a-3p",51.0923120674663,0.135973581184289,0.0967029766405066,1.40609509560157,0.159695888524427,0.216828469332735,"Stable"
"hsa-miR-301a-5p",19.0833529512833,0.295571910577384,0.116559847050272,2.53579528505991,0.0112192297905824,0.0197433373409691,"Stable"
"hsa-miR-301b-3p",3.73077777142647,0.104406949166997,0.209464042075508,0.49844807792528,0.618168256995458,0.683238599837085,"Stable"
"hsa-miR-3065-3p",853.595319237814,1.48648237117884,0.166538358648476,8.92576571092827,4.42626493156847e-19,5.9330785252939e-18,"Up"
"hsa-miR-3065-5p",43.9550573190729,1.75648228876162,0.17549546938528,10.0087044692047,1.3956818832842e-23,2.37643131478121e-22,"Up"
"hsa-miR-3074-5p",26.7132584913176,-0.956873595504058,0.141805715341816,-6.74777877039412,1.50125612163618e-11,9.36427085773064e-11,"Stable"
"hsa-miR-30a-3p",99492.2939586727,-0.428602564169049,0.103680322723438,-4.13388532086582,3.5668150174247e-05,9.32403925716829e-05,"Stable"
"hsa-miR-30a-5p",359723.504096724,-0.369593051702529,0.0825972365132673,-4.47464185612508,7.65394974834957e-06,2.27452280257558e-05,"Stable"
"hsa-miR-30b-3p",44.2640197741631,0.605170324536813,0.105574611833978,5.73215770367671,9.91610081842352e-09,4.30837483834953e-08,"Stable"
"hsa-miR-30b-5p",3761.83323557428,-0.109683539793471,0.0693796975640073,-1.58091694897172,0.113897028428435,0.158750282986535,"Stable"
"hsa-miR-30c-1-3p",10.9331437800671,0.0567047061144146,0.128581293243382,0.441002767075009,0.659210993768086,0.716039527713611,"Stable"
"hsa-miR-30c-2-3p",901.741313584381,-0.370940783074786,0.109432925181808,-3.38966341673238,0.000699784859759791,0.00155233965369249,"Stable"
"hsa-miR-30c-5p",6918.99316959853,-0.272527393652871,0.0900919529436055,-3.02499151975831,0.00248640098742917,0.00483466858666783,"Stable"
"hsa-miR-30d-3p",56.6765478972003,0.282708806709457,0.072148265825215,3.91844216178864,8.91231083635946e-05,0.000221053379012065,"Stable"
"hsa-miR-30d-5p",78880.4853666398,0.33359776413565,0.0686591658110652,4.85875061537504,1.18128813641231e-06,3.89639542376836e-06,"Stable"
"hsa-miR-30e-3p",51086.9037018325,-0.24077036624285,0.0940340797130379,-2.56045858031051,0.0104534123448179,0.0185511261330572,"Stable"
"hsa-miR-30e-5p",62092.8659011214,-0.065552654068799,0.0671706082612564,-0.97591276550356,0.329107695560244,0.408145370478256,"Stable"
"hsa-miR-31-3p",175.417835433691,2.57805570731361,0.216943968031232,11.8835095103565,1.44184093972262e-32,4.78084101065922e-31,"Up"
"hsa-miR-3117-3p",4.78972932896281,-0.174854946822577,0.236083871682618,-0.740647574001352,0.458907154465026,0.542423090643464,"Stable"
"hsa-miR-3127-5p",19.9463443086266,-0.228146490375509,0.092917673109041,-2.45536164156602,0.0140742919719277,0.0242926135405876,"Stable"
"hsa-miR-3130-5p",24.7284333601841,-0.801442754624229,0.199093024089399,-4.02546878922466,5.68619222891949e-05,0.000146216371600787,"Stable"
"hsa-miR-3136-5p",1.70899049384474,-0.489111680700384,0.159530376876717,-3.06594700192029,0.00216981771747397,0.00428521994360064,"Stable"
"hsa-miR-3170",6.81351124499494,0.58570108340747,0.123434170965952,4.74504814042969,2.08456753421266e-06,6.66638348504558e-06,"Stable"
"hsa-miR-3173-5p",1.57907253056464,-0.398347078369055,0.156711461171647,-2.54191413564029,0.011024725335736,0.0194553976512988,"Stable"
"hsa-miR-3193",4.3743721928403,-0.319244714704026,0.131785846050721,-2.42245069763529,0.0154162174868512,0.026463806585058,"Stable"
"hsa-miR-3199",5.04756197446889,-0.5318858686525,0.107355967013173,-4.95441365254747,7.25487239213205e-07,2.48400522121912e-06,"Stable"
"hsa-miR-32-3p",7.21546887361396,0.0748752375726263,0.105425594360295,0.710218785361914,0.477568473414828,0.555107266146387,"Stable"
"hsa-miR-32-5p",358.43222665363,-0.105998637640611,0.0829746136913018,-1.27748274954274,0.20143186681388,0.264613556160609,"Stable"
"hsa-miR-3200-3p",24.0414646016172,0.577408983859441,0.110139107269432,5.24254280041448,1.5837863781645e-07,5.93919891811689e-07,"Stable"
"hsa-miR-320a-3p",2647.15745412541,-0.0653624526003627,0.08057177031645,-0.811232672977746,0.417232065745029,0.49877837081474,"Stable"
"hsa-miR-320b",21.2355355250808,-0.236387591069579,0.0928683613985482,-2.54540499595026,0.0109151060938769,0.0193160585369169,"Stable"
"hsa-miR-320c",4.08735909479627,0.0631295118901584,0.107516983291818,0.587158511681966,0.557097253466465,0.628980770042783,"Stable"
"hsa-miR-324-3p",120.494193800126,0.342997773571971,0.0781619382663156,4.38829667201061,1.14241869799907e-05,3.28640995314802e-05,"Stable"
"hsa-miR-324-5p",174.558407844024,0.257484717766898,0.0811488837843235,3.17299149118598,0.00150876946181139,0.00309617185974324,"Stable"
"hsa-miR-326",28.4246940924811,-0.469411965155506,0.150765601451506,-3.11352165637393,0.001848689420864,0.00372475905300791,"Stable"
"hsa-miR-328-3p",762.945545250751,0.231278528625761,0.0977970085684526,2.36488346638822,0.0180357450407906,0.0306267368617198,"Stable"
"hsa-miR-330-3p",20.701369994194,-0.200902078872362,0.115009138548212,-1.74683578547233,0.0806658272013534,0.117095555614868,"Stable"
"hsa-miR-330-5p",102.220951991116,0.150084126513492,0.0856089744516258,1.75313543322842,0.0795787626824708,0.116081125035101,"Stable"
"hsa-miR-331-3p",292.528221696531,0.288808577709465,0.0964635720020451,2.99396520070128,0.00275377350872863,0.00532170954140809,"Stable"
"hsa-miR-331-5p",22.7356086366776,-0.211740658352096,0.0633523597085616,-3.3422694801924,0.000830963443480321,0.00179899302196771,"Stable"
"hsa-miR-335-3p",334.374124604803,0.631463814875673,0.0699460434074111,9.02787040001131,1.75044971613406e-19,2.50632572991922e-18,"Stable"
"hsa-miR-335-5p",77.1950716718932,-0.198969016091145,0.0991911320828126,-2.00591536675909,0.044865278451432,0.0704865970683346,"Stable"
"hsa-miR-338-3p",2990.49111210587,0.279832657901792,0.134557034760128,2.07965832779121,0.0375568829182982,0.0602056901743711,"Stable"
"hsa-miR-338-5p",39.3932334204607,0.119291564656092,0.131516509616052,0.907046309275928,0.364382308685517,0.44507341668152,"Stable"
"hsa-miR-339-3p",82.2891524281585,-0.425231361046062,0.0800441736688781,-5.31245862822113,1.08155986226751e-07,4.12959220138504e-07,"Stable"
"hsa-miR-339-5p",176.906630490031,-0.192644316597716,0.102091273436059,-1.88698122879593,0.0591628504604933,0.0898134838315923,"Stable"
"hsa-miR-33a-3p",8.60202143962677,-0.032729642057822,0.114215901660581,-0.286559415825354,0.7744496931369,0.814529727339311,"Stable"
"hsa-miR-33a-5p",80.24089049133,0.350279309058614,0.136224638683613,2.57133593778253,0.0101307003030322,0.0180802866598025,"Stable"
"hsa-miR-33b-5p",14.8517570285569,1.17960340885699,0.171789897320817,6.86654702781551,6.57744996009277e-12,4.31645153631088e-11,"Up"
"hsa-miR-340-3p",29.1199035114028,0.359567107582145,0.0768311688509394,4.67996404271479,2.86925234234895e-06,8.94865829544474e-06,"Stable"
"hsa-miR-340-5p",76.8405946989641,0.130532788036143,0.118622181290586,1.1004079221607,0.271154428305972,0.343716880951232,"Stable"
"hsa-miR-342-3p",522.750462595562,-0.69136423907747,0.116700853017962,-5.92424323557478,3.13738792026751e-09,1.45334881600627e-08,"Stable"
"hsa-miR-342-5p",35.7078236919864,-0.175059411691809,0.0994045050024847,-1.76108126776984,0.0782246490489442,0.114608206746128,"Stable"
"hsa-miR-345-3p",10.579425665517,-1.17984271008746,0.204117314454492,-5.78021866121749,7.46035977533947e-09,3.30987792849568e-08,"Down"
"hsa-miR-345-5p",422.573502816396,-0.465792077325713,0.167660835980433,-2.77818057271332,0.00546642306376986,0.00998216385557974,"Stable"
"hsa-miR-34a-3p",7.07731410713953,1.88630332583625,0.13904678190153,13.5659617579074,6.3738116756565e-42,2.86821525404543e-40,"Up"
"hsa-miR-34a-5p",2353.08691929876,2.27669878906593,0.109288485651941,20.832009662177,2.21950099939275e-96,2.33047604936238e-94,"Up"
"hsa-miR-34b-3p",4.28835771406509,-0.572183462576037,0.175807821056289,-3.25459617859003,0.00113553703008444,0.00236883552633508,"Stable"
"hsa-miR-34b-5p",3.31367026903151,-0.126744317004011,0.207706098256426,-0.610209897869908,0.541722773956285,0.613968691343185,"Stable"
"hsa-miR-34c-3p",12.8975341396844,-0.012671356552526,0.166838660542663,-0.0759497619515217,0.939459066842955,0.950014786695123,"Stable"
"hsa-miR-34c-5p",20.7382155575053,-0.118008240977302,0.169491943574583,-0.696246904062278,0.486274218395568,0.564185557254526,"Stable"
"hsa-miR-3605-3p",16.4399613346507,0.546679706850931,0.0984967887303873,5.55022873230256,2.85296077725591e-08,1.17974464911832e-07,"Stable"
"hsa-miR-361-3p",1271.72225385934,-0.154418697312999,0.080525355235093,-1.91764068425622,0.0551565876714933,0.0847528054464409,"Stable"
"hsa-miR-361-5p",1564.20007448356,0.260036950557394,0.0517849861141397,5.02147379134647,5.12765014272756e-07,1.79467754995465e-06,"Stable"
"hsa-miR-3610",5.54486086247898,1.07000718503601,0.182638806913398,5.85859710276892,4.66793644886423e-09,2.11568342646364e-08,"Up"
"hsa-miR-3613-5p",64.6715502234502,0.781548895862144,0.100004896082325,7.81510632458198,5.49166536701804e-15,5.24204421397176e-14,"Stable"
"hsa-miR-3614-5p",4.56989067614428,-0.119820236760666,0.181976673602228,-0.658437339186527,0.510257148820587,0.587681908148025,"Stable"
"hsa-miR-3615",16.226625566647,-0.324132877697133,0.110602915129815,-2.93059977050964,0.00338308337320244,0.00641970640095644,"Stable"
"hsa-miR-362-3p",11.7997271569164,-0.172864018409706,0.0923658645698721,-1.87151410550528,0.0612738566007314,0.0925720135694504,"Stable"
"hsa-miR-362-5p",50.826748230939,0.505514342003052,0.159099609261475,3.17734496237671,0.00148630132945162,0.00306003214887099,"Stable"
"hsa-miR-363-3p",31.2723655015412,-1.48012649258932,0.14046626456031,-10.5372382274309,5.81824612865858e-26,1.30910537894818e-24,"Down"
"hsa-miR-3651",5.39992524683888,-0.582173999912188,0.205877237292059,-2.82777254819246,0.00468730966927532,0.00868530909306897,"Stable"
"hsa-miR-365a-3p",141.549252453621,-0.711620788672546,0.103681440267956,-6.8635310893967,6.71788957924393e-12,4.34506058965439e-11,"Stable"
"hsa-miR-365b-3p",141.560202543647,-0.712020747496615,0.103666625949587,-6.86837003688028,6.49395959168033e-12,4.30652057132485e-11,"Stable"
"hsa-miR-3677-3p",13.6398987759859,-0.0345460143005335,0.114589890213355,-0.301475236918478,0.763052130229172,0.807937549654418,"Stable"
"hsa-miR-3677-5p",4.98513612804475,0.259501851419345,0.141162677018185,1.83831772605103,0.0660156005833565,0.0990234008750348,"Stable"
"hsa-miR-3690",3.09764267845088,0.743145292577684,0.26268844554533,2.82899878232157,0.00466938766192903,0.00867762308854067,"Stable"
"hsa-miR-374a-3p",5278.94457455111,0.022785587645215,0.101060639378256,0.225464511063814,0.821617930689687,0.856985589957786,"Stable"
"hsa-miR-374a-5p",225.879028231288,-0.373623965226028,0.0631537544227869,-5.91610061255865,3.29663597910941e-09,1.51597128966345e-08,"Stable"
"hsa-miR-374b-3p",10.1367649478512,0.0344847166981994,0.0845907757252379,0.407665214115193,0.683519479303491,0.741165700449569,"Stable"
"hsa-miR-374b-5p",475.217237048976,-0.437393237098885,0.0637352307845886,-6.86266028559903,6.75898313946239e-12,4.34506058965439e-11,"Stable"
"hsa-miR-375-3p",33575.6565987445,2.8697001297628,0.2233177642002,12.8502993930665,8.5678005434114e-38,3.59847622823279e-36,"Up"
"hsa-miR-378a-3p",1115.14869007517,0.137558253200009,0.103990984792032,1.32279017719763,0.18590516473157,0.247089142997656,"Stable"
"hsa-miR-378a-5p",169.906157580581,-0.0330269166414357,0.103878281395512,-0.317938612361974,0.750531502640461,0.800377994603777,"Stable"
"hsa-miR-378c",19.1943183349974,0.0378225869800313,0.119109715556323,0.317544096242478,0.750830785414019,0.800377994603777,"Stable"
"hsa-miR-378d",2.14495753565109,0.209650788095344,0.186936461531502,1.12150827279896,0.26207157209971,0.332873166175035,"Stable"
"hsa-miR-379-5p",1035.70713673566,-0.619518581186197,0.221980246258433,-2.79087257370165,0.0052566162677164,0.00962694258331783,"Stable"
"hsa-miR-3909",2.33034126327662,0.0194875491396954,0.147005102052913,0.132563760492347,0.894538394345215,0.917061376748846,"Stable"
"hsa-miR-3912-3p",12.089131464625,-0.638712535309317,0.115093982679957,-5.54948677973369,2.86509414785877e-08,1.17974464911832e-07,"Stable"
"hsa-miR-3913-5p",30.4415273728726,0.477361553656812,0.0758106361804208,6.29676227120355,3.03926844102354e-10,1.63652916055114e-09,"Stable"
"hsa-miR-3917",5.96366535573456,-0.383753669774399,0.185030088420094,-2.07400684424428,0.0380786752234121,0.0608872218039331,"Stable"
"hsa-miR-3920",1.90858755325838,-0.106185981184915,0.176259149579752,-0.602442377817497,0.546879708430309,0.618553350648284,"Stable"
"hsa-miR-3926",5.51937768722394,-0.358612268417294,0.132017361805007,-2.71640232401382,0.00659956656060706,0.0120165518300071,"Stable"
"hsa-miR-3928-3p",4.81020896757518,0.0791822246016778,0.114455371181791,0.691817463733632,0.489051968060661,0.566365330658486,"Stable"
"hsa-miR-3934-3p",22.2516424771132,0.680201076929693,0.111843700058063,6.08171114310927,1.18906645895029e-09,5.76239899337446e-09,"Stable"
"hsa-miR-3934-5p",9.16135434137116,0.564376954869249,0.13159239072471,4.28882666969643,1.79619473515467e-05,4.94149643295827e-05,"Stable"
"hsa-miR-409-5p",15.7464500440888,-0.210958074878498,0.207537493356512,-1.01648175212423,0.309400032791584,0.385984199324154,"Stable"
"hsa-miR-421",11.4043105793241,-0.06066199503186,0.104160170307741,-0.582391473176687,0.560303023693844,0.631468524019896,"Stable"
"hsa-miR-423-3p",663.653455593363,0.511297685089507,0.0622099602012771,8.21890390920087,2.05371507581209e-16,2.12104999633052e-15,"Stable"
"hsa-miR-423-5p",366.63510421331,-0.0494463405152883,0.0885881407417757,-0.558159818021452,0.576735256568412,0.644598307010238,"Stable"
"hsa-miR-424-3p",69.5805459894227,1.09429154589082,0.141623646202914,7.7267573264069,1.10320667082892e-14,1.02208853326797e-13,"Up"
"hsa-miR-424-5p",2261.4002672767,0.902421263215283,0.141280825295732,6.38742915980505,1.68697713349181e-10,9.32276836929683e-10,"Stable"
"hsa-miR-425-3p",42.2386544174973,0.154976028063713,0.0760756144934143,2.03713146578827,0.0416368694324989,0.0660736215175675,"Stable"
"hsa-miR-425-5p",546.624756464785,-0.596331322671405,0.0969656393538213,-6.1499241034799,7.7520033084682e-10,3.84548195616927e-09,"Stable"
"hsa-miR-429",608.032408501134,0.742658024226824,0.167494027680504,4.43393734398369,9.25275269006436e-06,2.71127171848398e-05,"Stable"
"hsa-miR-4326",13.6538426043307,0.0235133239422197,0.173268422798995,0.13570461115986,0.892054802268508,0.917061376748846,"Stable"
"hsa-miR-4443",3.41698877364425,1.11186372349066,0.254935138704397,4.36135924275191,1.29256938504567e-05,3.66881806897613e-05,"Up"
"hsa-miR-4444",6.94529785856128,0.223023703134921,0.121734036435325,1.83205707841134,0.0669429171743976,0.0999384782461386,"Stable"
"hsa-miR-4449",2.19053670600528,-0.145628928061579,0.200570198506597,-0.726074607024876,0.467793034895935,0.546884520022685,"Stable"
"hsa-miR-4473",3.62398963034761,-0.26084244973967,0.137021962848552,-1.90365430706883,0.0569552210147214,0.0870917214545497,"Stable"
"hsa-miR-450a-5p",197.38130606809,0.849670367487066,0.137249090876706,6.19071763652225,5.98909117021608e-10,3.0927274075706e-09,"Stable"
"hsa-miR-450b-5p",305.935341094481,1.05707166485787,0.143016703283674,7.39124620122986,1.45458995293219e-13,1.19011905239906e-12,"Up"
"hsa-miR-451a",6716.2548893491,-2.12119186574819,0.178581571597591,-11.8779997665605,1.54008567141471e-32,4.85126986495633e-31,"Down"
"hsa-miR-452-3p",13.8344440576748,0.0637184780213548,0.102479389351244,0.621768712955168,0.534093961915913,0.607363169687771,"Stable"
"hsa-miR-452-5p",343.726927417413,0.317961563454801,0.10216346297903,3.11228255369599,0.0018564672105468,0.00372475905300791,"Stable"
"hsa-miR-4521",2.13882353902672,-0.697134930285477,0.164041883650106,-4.24973741323549,2.14021261032531e-05,5.81178424355579e-05,"Stable"
"hsa-miR-454-3p",37.3457088212207,-0.186162818851929,0.0742760158357563,-2.50636516723762,0.0121979570456398,0.0212872934591497,"Stable"
"hsa-miR-454-5p",2.49200279156163,-0.388915482558725,0.119788229594339,-3.24669196527724,0.0011675468054679,0.00242757256582435,"Stable"
"hsa-miR-455-3p",624.674047116802,-0.465499212073277,0.125475000055977,-3.70989608978369,0.000207344330914297,0.000491078678481231,"Stable"
"hsa-miR-455-5p",98.9643249989835,-0.687147225068947,0.125391957994869,-5.47999437967994,4.25339347015134e-08,1.7067757236913e-07,"Stable"
"hsa-miR-4638-3p",4.17604066594237,0.0751033700589883,0.136558649972959,0.549971532919081,0.582338898950486,0.64933363953771,"Stable"
"hsa-miR-4660",2.40302427668123,0.645305000079165,0.14988454882443,4.30534704971529,1.66724151025694e-05,4.62714604168225e-05,"Stable"
"hsa-miR-4661-5p",13.4537384314229,0.241781483057528,0.108140052581069,2.23581806450735,0.0253636911412871,0.0422728185688118,"Stable"
"hsa-miR-4662a-5p",39.8346998309839,-0.369342432650247,0.112400273541539,-3.28595670644656,0.00101636630011091,0.00213436923023291,"Stable"
"hsa-miR-4668-3p",5.9075590683145,0.445768868155833,0.149729535138878,2.97716056983929,0.00290931595524281,0.00558801540183832,"Stable"
"hsa-miR-4677-3p",48.1512263870576,0.23174502559512,0.075746370636936,3.05948685919104,0.0022171651413476,0.00435144560451399,"Stable"
"hsa-miR-4677-5p",1.88897151855756,0.359426823727723,0.173411127587725,2.07268604228351,0.038201507586908,0.0609289867841824,"Stable"
"hsa-miR-4709-3p",51.8697569236055,3.13984581032308,0.145631466257702,21.5602155976852,4.24624623989676e-103,8.9171171037832e-101,"Up"
"hsa-miR-4728-3p",20.3463205043065,0.621205028303571,0.110726715786329,5.61025425428784,2.02029572354698e-08,8.48524203889732e-08,"Stable"
"hsa-miR-4732-3p",3.87849390182863,-1.88871694991851,0.231428667894493,-8.16111922132123,3.3193433229726e-16,3.37288111850442e-15,"Down"
"hsa-miR-4746-5p",7.82743495826933,0.604548509470449,0.123243139393973,4.90533195148398,9.32694654388202e-07,3.14223332761801e-06,"Stable"
"hsa-miR-4772-3p",13.7004496279877,-0.370149064103155,0.167395243508754,-2.21122808715768,0.0270200463169904,0.0449145888646543,"Stable"
"hsa-miR-4787-3p",25.3610703063103,1.30475173266255,0.113607991419039,11.4846826914669,1.57512706968057e-30,4.51059115408527e-29,"Up"
"hsa-miR-4791",3.09856653405476,-0.351572709798336,0.163781001319324,-2.14660251779066,0.0318249393033621,0.0519422584484926,"Stable"
"hsa-miR-4797-3p",3.35547563971444,0.739026115835957,0.154378266382597,4.78711241648757,1.69198069919454e-06,5.49457649738432e-06,"Stable"
"hsa-miR-484",256.546667400523,-0.292070736913095,0.0871725310027143,-3.35049049916884,0.000806685766347146,0.00177696514964581,"Stable"
"hsa-miR-486-5p",1680.08168926837,-2.05843073417365,0.192673653626335,-10.6835091120746,1.21586889569123e-26,2.94614386263644e-25,"Down"
"hsa-miR-491-3p",7.26328195348288,0.656945722947049,0.115591630133365,5.68333297306292,1.32094728985676e-08,5.66120267081467e-08,"Stable"
"hsa-miR-491-5p",39.7354441110272,-0.130980788758218,0.0834397062702103,-1.56976569804849,0.116469630494129,0.161977631813027,"Stable"
"hsa-miR-497-3p",3.07143763979762,0.16641465331098,0.172071635684616,0.967124259898337,0.333481919167403,0.412757581680676,"Stable"
"hsa-miR-497-5p",108.722686831098,-0.577257579302368,0.113410941605123,-5.08996372953392,3.58132009812584e-07,1.29668486311453e-06,"Stable"
"hsa-miR-4999-5p",10.6182723844561,0.181996063378347,0.149929549705423,1.21387720923545,0.224794617088845,0.290802071388033,"Stable"
"hsa-miR-499a-5p",3.49040878317465,-0.651101524859511,0.145891533813929,-4.46291507010909,8.08521056503167e-06,2.39140030796711e-05,"Stable"
"hsa-miR-5000-3p",7.48125561222372,-0.584559811669078,0.0924995844516417,-6.31959392179413,2.62251519315294e-10,1.436682236249e-09,"Stable"
"hsa-miR-500a-3p",959.383732331473,0.0818863545483776,0.0946230578429843,0.865395353046594,0.386821830677588,0.467750006385567,"Stable"
"hsa-miR-500a-5p",20.2574927244328,-0.192294883094258,0.094644103968113,-2.03176822466453,0.0421771254219007,0.0667627864718529,"Stable"
"hsa-miR-500b-3p",4.72072236620588,0.155519885254586,0.124578669244016,1.24836688494371,0.211896730346593,0.276960456677082,"Stable"
"hsa-miR-500b-5p",20.2547180100092,-0.191042781502442,0.0947359186776311,-2.01658234985323,0.0437391164666651,0.0688891084349975,"Stable"
"hsa-miR-501-3p",146.099701329507,0.283839185576306,0.107998647905954,2.62817351031538,0.00858447167232936,0.0154520490101929,"Stable"
"hsa-miR-501-5p",12.1350484264187,-0.0878095683232685,0.095400810415207,-0.920427907699111,0.357349190405238,0.438637649301828,"Stable"
"hsa-miR-5010-3p",9.91812060092216,0.861792809241147,0.121110317233938,7.11576708676685,1.11292101059813e-12,8.05908318019335e-12,"Stable"
"hsa-miR-502-3p",49.2233385008469,-0.274781122184502,0.0679614517803792,-4.04319088227354,5.27286588902606e-05,0.000136143668446165,"Stable"
"hsa-miR-503-3p",13.4401217459248,0.786994391363543,0.165421312408088,4.75751509830884,1.95990601971444e-06,6.29969792051071e-06,"Stable"
"hsa-miR-503-5p",130.206612577718,1.57998953598252,0.178829165755092,8.83518932334745,9.9928876290243e-19,1.18783381250666e-17,"Up"
"hsa-miR-505-3p",141.390672208867,-0.0556473142610874,0.063305743756548,-0.879024729179199,0.379387867707843,0.460528625541313,"Stable"
"hsa-miR-505-5p",29.386698240426,0.0578384430652513,0.0880593412138021,0.65681212541465,0.5113017266363,0.587810379162169,"Stable"
"hsa-miR-506-3p",4.11452535522487,2.16754923333629,0.275583488633331,7.86530878205207,3.68188117679311e-15,3.56859252519947e-14,"Up"
