miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27b	hg38:chr9:95085462-95085483:+	11	1.300211	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	4	0.472804	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	29	3.427828	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085481:+	1	0.118201	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	13	1.536613	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	24	2.836823	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	44	5.200842	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	187	22.103580	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	15	1.773014	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	7	0.827407	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	1	0.118201	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085468-95085485:+	1	0.118201	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085472-95085494:+	2	0.236402	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	1	0.118201	N	stemloop
hsa-mir-27b	hg38:chr9:95085503-95085523:+	1	0.118201	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085522:+	2	0.236402	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	12	1.418412	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	59	6.973857	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	76	8.983273	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	137	16.193532	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	15	1.773014	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	7	0.827407	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	69	8.155866	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	568	67.138147	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	1873	221.390403	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	10550	1247.020154	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	17015	2011.189376	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	3279	387.580956	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	5	0.591005	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.118201	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085507-95085526:+	1	0.118201	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085527:+	1	0.118201	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	1	0.118201	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085527:+	3	0.354603	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.118201	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.118201	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.118201	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	5	0.591005	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	26	3.073225	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	224	26.477016	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	129	15.247924	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	3	0.354603	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	2	0.236402	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.118201	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	1	0.118201	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688798-188688816:+	1	0.118201	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	3	0.354603	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	3	0.354603	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	0.354603	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	150	17.730144	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2659	314.296359	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	7507	887.334625	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	607	71.747984	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	37	4.373436	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	117	13.829513	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	427	50.471811	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	5	0.591005	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	19	2.245818	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	106	12.529302	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.118201	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.118201	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817627-58817647:-	2	0.236402	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	4	0.472804	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	3	0.354603	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817629-58817647:-	1	0.118201	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.118201	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	62	7.328460	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	2	0.236402	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	4	0.472804	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	2	0.236402	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817682:-	2	0.236402	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	0.118201	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	3	0.354603	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	2	0.236402	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	4	0.472804	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	6	0.709206	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876765:-	1	0.118201	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	4	0.472804	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1320	156.025270	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	6	0.709206	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	1	0.118201	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	10	1.182010	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	18359	2170.051469	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	204	24.112996	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	1	0.118201	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	1	0.118201	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	3	0.354603	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	74	8.746871	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	14	1.654813	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	219112	25899.249282	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	20328	2402.789164	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	9	1.063809	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	3	0.354603	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	29197	3451.113500	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	4944	584.385558	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.118201	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876773:-	1	0.118201	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	3	0.354603	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	15893	1878.567896	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	3336	394.318411	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	2	0.236402	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	1161	137.231317	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	268	31.677858	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876772:-	1	0.118201	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	41	4.846239	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	20	2.364019	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	0.118201	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	2	0.236402	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876807:-	1	0.118201	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.118201	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.118201	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	2	0.236402	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	1	0.118201	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	10	1.182010	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	2	0.236402	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	30	3.546029	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876807:-	1	0.118201	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	8	0.945608	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	1	0.118201	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	2	0.236402	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	2	0.236402	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	66	7.801264	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	3	0.354603	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	2781	328.716877	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	316	37.351504	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	5	0.591005	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877487:-	2	0.236402	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	2	0.236402	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	1084	128.129843	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	233	27.540824	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877488:-	1	0.118201	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	966	114.182130	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	146	17.257341	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877488:-	1	0.118201	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	374	44.207160	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	63	7.446661	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	20	2.364019	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	3	0.354603	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	17	2.009416	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	17	2.009416	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	6	0.709206	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	16	1.891215	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	10	1.182010	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877530:-	2	0.236402	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	2	0.236402	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	14	1.654813	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	1	0.118201	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877549:-	1	0.118201	N	precursor
hsa-mir-29b-1	hg38:chr7:130877531-130877550:-	4	0.472804	N	precursor
hsa-mir-29b-1	hg38:chr7:130877531-130877551:-	1	0.118201	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802468:-	1	0.118201	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	3	0.354603	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	1	0.118201	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	1	0.118201	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	80	9.456077	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	2	0.236402	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	2914	344.437605	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	2	0.236402	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	341	40.306528	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	10	1.182010	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.118201	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	1046	123.638207	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	209	24.704001	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	3	0.354603	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	963	113.827527	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	145	17.139140	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802475:-	1	0.118201	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	361	42.670547	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	66	7.801264	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	17	2.009416	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	7	0.827407	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	18	2.127617	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	11	1.300211	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	1	0.118201	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	3	0.354603	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	114	13.474910	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	4	0.472804	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	3	0.354603	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	107	12.647503	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	0.236402	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	7	0.827407	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	2	0.236402	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	4	0.472804	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.118201	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.118201	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801885:-	1	0.118201	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	50	5.910048	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801884:-	1	0.118201	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	4	0.472804	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	3169	374.578850	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	1	0.118201	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	16	1.891215	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	19455	2299.599724	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	74	8.746871	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801884:-	4	0.472804	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	1	0.118201	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801886:-	1	0.118201	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	11654	1377.514016	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	24	2.836823	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801884:-	1	0.118201	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	4	0.472804	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801886:-	1	0.118201	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	10824	1279.407217	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	56	6.619254	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	128	15.129723	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801888:-	3	0.354603	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	14	1.654813	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	28	3.309627	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	1	0.118201	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	28	3.309627	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801921:-	1	0.118201	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.118201	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	66	7.801264	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.118201	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	12	1.418412	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	16	1.891215	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	3	0.354603	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	6	0.709206	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	15	1.773014	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	24	2.836823	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	5	0.591005	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	75	8.865072	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	2	0.236402	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	11	1.300211	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.118201	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801907-207801925:-	1	0.118201	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151171:-	1	0.118201	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	16	1.891215	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	20	2.364019	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	3	0.354603	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151153-59151172:-	1	0.118201	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	1	0.118201	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	4	0.472804	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	5	0.591005	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653009:+	1	0.118201	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653046:+	1	0.118201	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.118201	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	2	0.236402	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500776-64500798:-	1	0.118201	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500777-64500798:-	1	0.118201	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500778-64500798:-	1	0.118201	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500778-64500799:-	1	0.118201	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500816-64500838:-	1	0.118201	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125906:+	3	0.354603	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125907:+	3	0.354603	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	34	4.018833	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	9	1.063809	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	4	0.472804	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	4	0.472804	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125908:+	1	0.118201	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125944:+	1	0.118201	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125946:+	8	0.945608	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	234	27.659025	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	1547	182.856889	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	85	10.047082	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	1	0.118201	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125947:+	1	0.118201	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	25	2.955024	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	11	1.300211	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125950:+	1	0.118201	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125947:+	1	0.118201	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125949:+	2	0.236402	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125950:+	1	0.118201	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125948:+	1	0.118201	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	2	0.236402	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	3	0.354603	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	6	0.709206	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.118201	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403551-71403572:-	1	0.118201	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403574:-	1	0.118201	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403575:-	26	3.073225	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	3	0.354603	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403572:-	1	0.118201	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	1	0.118201	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	10	1.182010	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	5664	669.490251	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	649	76.712425	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	6	0.709206	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	219	25.886011	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	28094	3320.737839	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	78869	9322.391707	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	1	0.118201	N	mature,MIMAT0000088
