miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4786	hg38:chr2:239943064-239943085:-	1	0.165153	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943065-239943085:-	1	0.165153	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943066-239943086:-	1	0.165153	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943067-239943086:-	1	0.165153	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675093-50675114:+	1	0.165153	N	mature,MIMAT0019956
hsa-mir-4787	hg38:chr3:50675130-50675151:+	8	1.321222	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675152:+	8	1.321222	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675153:+	9	1.486375	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675154:+	7	1.156069	N	mature,MIMAT0019957
hsa-mir-4788	hg38:chr3:134437836-134437856:+	1	0.165153	N	mature,MIMAT0019958
hsa-mir-4791	hg38:chr3:19314907-19314925:-	2	0.330306	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314907-19314926:-	3	0.495458	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314908-19314925:-	1	0.165153	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314908-19314926:-	1	0.165153	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314909-19314926:-	6	0.990917	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314910-19314926:-	1	0.165153	N	mature,MIMAT0019963
hsa-mir-4796	hg38:chr3:114743498-114743518:-	1	0.165153	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293886-197293906:-	1	0.165153	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293889-197293908:-	1	0.165153	N	mature,MIMAT0019973
hsa-mir-4800	hg38:chr4:2250089-2250110:-	1	0.165153	N	mature,MIMAT0019979
hsa-mir-4800	hg38:chr4:2250090-2250110:-	1	0.165153	N	mature,MIMAT0019979
hsa-mir-4800	hg38:chr4:2250127-2250148:-	1	0.165153	N	mature,MIMAT0019978
hsa-mir-4802	hg38:chr4:40502051-40502074:-	1	0.165153	N	mature,MIMAT0019982
hsa-mir-4804	hg38:chr5:72878634-72878654:+	1	0.165153	N	mature,MIMAT0019985
hsa-mir-483	hg38:chr11:2134143-2134163:-	1	0.165153	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134182-2134203:-	2	0.330306	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643297-15643315:+	1	0.165153	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643320:+	3	0.495458	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	53	8.753097	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	129	21.304707	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	153	25.268373	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	55	9.083402	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	1	0.165153	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643323:+	1	0.165153	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643324:+	1	0.165153	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643306-15643323:+	1	0.165153	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055463-101055486:+	1	0.165153	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055480:+	1	0.165153	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	2	0.330306	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660442-41660464:-	1	0.165153	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660443-41660464:-	3	0.495458	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660444-41660464:-	1	0.165153	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	2	0.330306	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660504:-	2	0.330306	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	562	92.815855	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	581	95.953757	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660505:-	1	0.165153	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	198	32.700248	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660487-41660506:-	4	0.660611	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660488-41660506:-	1	0.165153	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660489-41660506:-	1	0.165153	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660463:+	5	0.825764	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	173	28.571429	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	593	97.935590	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	558	92.155244	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660446-41660465:+	1	0.165153	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660506:+	1	0.165153	N	mature,MIMAT0004762
hsa-mir-486-2	hg38:chr8:41660486-41660507:+	1	0.165153	N	mature,MIMAT0004762
hsa-mir-487b	hg38:chr14:101046505-101046524:+	1	0.165153	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046526:+	3	0.495458	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	3	0.495458	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046526:+	2	0.330306	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046525:+	1	0.165153	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	6	0.990917	N	mature,MIMAT0003180
hsa-mir-489	hg38:chr7:93483947-93483969:-	1	0.165153	N	mature,MIMAT0002805
hsa-mir-491	hg38:chr9:20716120-20716139:+	1	0.165153	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716141:+	13	2.146986	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	24	3.963666	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716143:+	1	0.165153	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716121-20716142:+	1	0.165153	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716143:+	1	0.165153	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716145:+	1	0.165153	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716175:+	2	0.330306	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869053-100869075:+	1	0.165153	N	precursor
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	0.165153	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	3	0.495458	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	4	0.660611	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869135:+	1	0.165153	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	12	1.981833	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	6	0.990917	N	mature,MIMAT0003161
hsa-mir-495	hg38:chr14:101033804-101033825:+	1	0.165153	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	8	1.321222	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	5	0.825764	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060574-101060596:+	1	0.165153	N	unannotated
hsa-mir-496	hg38:chr14:101060576-101060596:+	1	0.165153	N	unannotated
hsa-mir-496	hg38:chr14:101060577-101060596:+	1	0.165153	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060649:+	1	0.165153	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	3	0.495458	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060652:+	1	0.165153	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	1	0.165153	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017938-7017961:-	1	0.165153	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017960:-	1	0.165153	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	2	0.330306	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7017999:-	3	0.495458	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	88	14.533443	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017995:-	1	0.165153	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017998:-	1	0.165153	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	5	0.825764	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	201	33.195706	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7017999:-	2	0.330306	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	19	3.137903	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017981-7018000:-	7	1.156069	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017982-7018000:-	1	0.165153	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389337-8389355:-	1	0.165153	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389337-8389358:-	1	0.165153	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389339-8389361:-	1	0.165153	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389360:-	2	0.330306	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	8	1.321222	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	4	0.660611	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389362:-	2	0.330306	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389360:-	1	0.165153	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389362:-	1	0.165153	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389361:-	1	0.165153	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389362:-	1	0.165153	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	3	0.495458	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990430:+	1	0.165153	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990466:+	1	0.165153	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090873-75090894:+	7	1.156069	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	3	0.495458	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090874-75090894:+	1	0.165153	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090874-75090895:+	1	0.165153	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550495-232550515:-	2	0.330306	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550497-232550515:-	1	0.165153	N	mature,MIMAT0021022
hsa-mir-5002	hg38:chr3:124132949-124132970:+	1	0.165153	N	mature,MIMAT0021023
hsa-mir-5003	hg38:chr5:172662187-172662209:+	1	0.165153	N	mature,MIMAT0021025
hsa-mir-5003	hg38:chr5:172662188-172662210:+	1	0.165153	N	mature,MIMAT0021025
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.165153	N	mature,MIMAT0021026
hsa-mir-5006	hg38:chr13:41568306-41568327:-	1	0.165153	N	mature,MIMAT0021034
hsa-mir-500a	hg38:chrX:50008443-50008463:+	1	0.165153	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008464:+	2	0.330306	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	2	0.330306	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	6	0.990917	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008498:+	1	0.165153	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008500:+	3	0.495458	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	23	3.798514	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	24	3.963666	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	12	1.981833	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	1	0.165153	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	3	0.495458	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	2	0.330306	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	13	2.146986	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	195	32.204789	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	300	49.545830	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	2	0.330306	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.165153	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	4	0.660611	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010701:+	1	0.165153	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010702:+	2	0.330306	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	2	0.330306	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	6	0.990917	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	3	0.495458	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010719-50010743:+	1	0.165153	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	1	0.165153	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	2	0.330306	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	3	0.495458	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009759:+	1	0.165153	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009738-50009757:+	1	0.165153	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009771-50009795:+	1	0.165153	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009789:+	1	0.165153	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009791:+	1	0.165153	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	22	3.633361	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	5	0.825764	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	16	2.642444	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	29	4.789430	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	2	0.330306	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	5	0.825764	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	2	0.330306	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514287:+	1	0.165153	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514288:+	1	0.165153	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	5	0.825764	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.165153	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514268-42514289:+	1	0.165153	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014612-50014634:+	1	0.165153	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	1	0.165153	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	3	0.495458	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	23	3.798514	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	24	3.963666	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	8	1.321222	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	1	0.165153	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	3	0.495458	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	2	0.330306	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	3	0.495458	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546353:-	2	0.330306	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	0.165153	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546353:-	1	0.165153	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	2	0.330306	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546389:-	1	0.165153	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	40	6.606111	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	13	2.146986	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	3	0.495458	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546394-134546411:-	1	0.165153	N	precursor
hsa-mir-503	hg38:chrX:134546394-134546413:-	1	0.165153	N	precursor
hsa-mir-503	hg38:chrX:134546394-134546414:-	2	0.330306	N	precursor
hsa-mir-504	hg38:chrX:138667759-138667777:-	1	0.165153	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	2	0.330306	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	1	0.165153	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	4	0.660611	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924176:-	1	0.165153	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924180:-	11	1.816680	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	16	2.642444	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	4	0.660611	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	3	0.495458	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	7	1.156069	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	9	1.486375	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	6	0.990917	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	23	3.798514	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	35	5.780347	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	5	0.825764	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	23	3.798514	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	64	10.569777	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924180:-	1	0.165153	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	15	2.477291	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	49	8.092486	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	3	0.495458	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	28	4.624277	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	5	0.825764	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924195-139924218:-	6	0.990917	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	10	1.651528	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	5	0.825764	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	2	0.330306	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924199-139924218:-	1	0.165153	N	mature,MIMAT0004776
hsa-mir-506	hg38:chrX:147230753-147230775:-	1	0.165153	N	mature,MIMAT0002878
hsa-mir-507	hg38:chrX:147231003-147231023:-	1	0.165153	N	mature,MIMAT0002879
hsa-mir-508	hg38:chrX:147236945-147236965:-	1	0.165153	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236966:-	12	1.981833	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	18	2.972750	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236966:-	1	0.165153	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	48	7.927333	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	2	0.330306	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	10	1.651528	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236984-147237003:-	1	0.165153	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	2	0.330306	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	2	0.330306	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260551-147260572:-	4	0.660611	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258795:-	3	0.495458	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	1	0.165153	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258795:-	1	0.165153	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	2	0.330306	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259682:-	2	0.330306	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	1	0.165153	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259682:-	2	0.330306	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	3	0.495458	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	2	0.330306	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259664-147259684:-	1	0.165153	N	mature,MIMAT0002881
hsa-mir-5090	hg38:chr7:102465751-102465771:+	2	0.330306	N	mature,MIMAT0021082
hsa-mir-5090	hg38:chr7:102465752-102465772:+	1	0.165153	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627860-13627879:+	2	0.330306	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627861-13627879:+	15	2.477291	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627863-13627879:+	3	0.495458	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845142:+	1	0.165153	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	14	2.312139	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	47	7.762180	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	9	1.486375	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	3	0.495458	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	2	0.330306	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845161-17845182:+	1	0.165153	N	mature,MIMAT0026606
hsa-mir-513b	hg38:chrX:147199093-147199115:-	1	0.165153	N	mature,MIMAT0005788
hsa-mir-513c	hg38:chrX:147189754-147189775:-	1	0.165153	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	12	1.981833	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	5	0.825764	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279287:-	1	0.165153	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	2	0.330306	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279301-147279324:-	1	0.165153	N	mature,MIMAT0022702
hsa-mir-514a-1	hg38:chrX:147279304-147279324:-	1	0.165153	N	mature,MIMAT0022702
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	6	0.990917	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	7	1.156069	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281978:-	2	0.330306	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281961-147281981:-	1	0.165153	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	3	0.495458	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	3	0.495458	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284676:-	4	0.660611	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	1	0.165153	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284693-147284713:-	1	0.165153	N	mature,MIMAT0022702
hsa-mir-514b	hg38:chrX:147250197-147250219:-	1	0.165153	N	mature,MIMAT0015087
hsa-mir-5187	hg38:chr1:161227195-161227215:+	1	0.165153	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227216:+	3	0.495458	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227236-161227255:+	1	0.165153	N	mature,MIMAT0021118
hsa-mir-5187	hg38:chr1:161227236-161227257:+	1	0.165153	N	mature,MIMAT0021118
hsa-mir-5193	hg38:chr3:49806136-49806155:-	1	0.165153	N	precursor
hsa-mir-5193	hg38:chr3:49806166-49806187:-	1	0.165153	N	mature,MIMAT0021124
hsa-mir-532	hg38:chrX:50003166-50003188:+	3	0.495458	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003166-50003189:+	1	0.165153	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003183:+	5	0.825764	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	2	0.330306	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	4	0.660611	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	22	3.633361	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	60	9.909166	N	mature,MIMAT0002888
