miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-431	hg38:chr14:100881067-100881086:+	1	0.154746	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881087:+	1	0.154746	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881088:+	1	0.154746	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881089:+	3	0.464237	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881090:+	23	3.559147	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881091:+	6	0.928473	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881086:+	1	0.154746	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881088:+	4	0.618982	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881089:+	2	0.309491	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881090:+	19	2.940165	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881091:+	10	1.547455	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881070-100881090:+	1	0.154746	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884515:+	21	3.249656	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884516:+	10	1.547455	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884517:+	11	1.702201	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884518:+	3	0.464237	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	31	4.797111	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884520:+	1	0.154746	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884521:+	2	0.309491	N	mature,MIMAT0002814
hsa-mir-433	hg38:chr14:100881949-100881969:+	1	0.154746	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881949-100881970:+	1	0.154746	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881949-100881971:+	15	2.321183	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881950-100881971:+	4	0.618982	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881951-100881971:+	1	0.154746	N	mature,MIMAT0001627
hsa-mir-4421	hg38:chr1:51059880-51059902:+	1	0.154746	N	mature,MIMAT0018934
hsa-mir-4423	hg38:chr1:85133788-85133808:+	2	0.309491	N	precursor
hsa-mir-4423	hg38:chr1:85133806-85133828:+	1	0.154746	N	mature,MIMAT0019232
hsa-mir-4423	hg38:chr1:85133807-85133829:+	1	0.154746	N	mature,MIMAT0019232
hsa-mir-4423	hg38:chr1:85133808-85133829:+	1	0.154746	N	mature,MIMAT0019232
hsa-mir-4423	hg38:chr1:85133842-85133862:+	2	0.309491	N	mature,MIMAT0018936
hsa-mir-4423	hg38:chr1:85133842-85133864:+	1	0.154746	N	mature,MIMAT0018936
hsa-mir-4424	hg38:chr1:178677801-178677823:+	1	0.154746	N	unannotated
hsa-mir-4442	hg38:chr3:25664860-25664881:-	1	0.154746	N	mature,MIMAT0018960
hsa-mir-4442	hg38:chr3:25664875-25664895:-	1	0.154746	N	mature,MIMAT0018960
hsa-mir-4442	hg38:chr3:25664880-25664898:-	1	0.154746	N	mature,MIMAT0018960
hsa-mir-4442	hg38:chr3:25664881-25664900:-	2	0.309491	N	mature,MIMAT0018960
hsa-mir-4443	hg38:chr3:48196572-48196587:+	1	0.154746	N	mature,MIMAT0018961
hsa-mir-4443	hg38:chr3:48196572-48196588:+	3	0.464237	N	mature,MIMAT0018961
hsa-mir-4443	hg38:chr3:48196572-48196589:+	2	0.309491	N	mature,MIMAT0018961
hsa-mir-4443	hg38:chr3:48196573-48196589:+	1	0.154746	N	mature,MIMAT0018961
hsa-mir-4444-2	hg38:chr3:75214513-75214535:+	1	0.154746	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214513-75214536:+	1	0.154746	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214513-75214537:+	1	0.154746	N	mature,MIMAT0018962
hsa-mir-4449	hg38:chr4:52712726-52712747:+	1	0.154746	N	mature,MIMAT0018968
hsa-mir-4449	hg38:chr4:52712727-52712747:+	2	0.309491	N	mature,MIMAT0018968
hsa-mir-4453	hg38:chr4:152536428-152536449:+	2	0.309491	N	mature,MIMAT0018975
hsa-mir-4454	hg38:chr4:163093607-163093627:-	1	0.154746	N	mature,MIMAT0018976
hsa-mir-4454	hg38:chr4:163093607-163093628:-	1	0.154746	N	mature,MIMAT0018976
hsa-mir-4461	hg38:chr5:134928077-134928100:+	1	0.154746	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928081-134928099:+	1	0.154746	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928081-134928102:+	1	0.154746	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928082-134928106:+	1	0.154746	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928086-134928106:+	2	0.309491	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928087-134928108:+	1	0.154746	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928089-134928107:+	1	0.154746	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928090-134928108:+	1	0.154746	N	mature,MIMAT0018983
hsa-mir-4484	hg38:chr10:125819805-125819823:+	1	0.154746	N	mature,MIMAT0019018
hsa-mir-4491	hg38:chr11:111347802-111347821:+	1	0.154746	N	mature,MIMAT0019026
hsa-mir-4492	hg38:chr11:118910693-118910714:+	1	0.154746	N	unannotated
hsa-mir-4492	hg38:chr11:118910696-118910714:+	2	0.309491	N	unannotated
hsa-mir-4492	hg38:chr11:118910698-118910718:+	1	0.154746	N	unannotated
hsa-mir-450a-1	hg38:chrX:134540359-134540380:-	1	0.154746	N	mature,MIMAT0022700
hsa-mir-450a-1	hg38:chrX:134540393-134540414:-	1	0.154746	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	43	6.654057	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	25	3.868638	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	38	5.880329	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540396-134540415:-	1	0.154746	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	35	5.416093	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	29	4.487620	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	41	6.344566	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540567-134540586:-	3	0.464237	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540199-134540218:-	1	0.154746	N	mature,MIMAT0004910
hsa-mir-450b	hg38:chrX:134540229-134540253:-	1	0.154746	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540230-134540253:-	1	0.154746	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540231-134540253:-	15	2.321183	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	215	33.270285	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540233-134540253:-	4	0.618982	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540234-134540253:-	1	0.154746	N	mature,MIMAT0004909
hsa-mir-451a	hg38:chr17:28861400-28861425:-	2	0.309491	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	5	0.773728	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861423:-	6	0.928473	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	3	0.464237	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	142	21.973863	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	10	1.547455	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	8	1.237964	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	362	56.017875	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	14	2.166437	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	40	6.189820	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	1799	278.387174	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861422:-	3	0.464237	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861423:-	2	0.309491	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	12	1.856946	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	605	93.621034	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	14	2.166437	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861424:-	1	0.154746	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	16	2.475928	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861408-28861425:-	1	0.154746	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861409-28861425:-	1	0.154746	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	7	1.083219	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	2	0.309491	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	1	0.154746	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	3	0.464237	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959696:-	1	0.154746	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	209	32.341812	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	15	2.321183	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	3	0.464237	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	27	4.178129	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	41	6.344566	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	5	0.773728	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	2	0.309491	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	78	12.070150	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	7	1.083219	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	4	0.618982	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	52	8.046767	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959700:-	3	0.464237	N	mature,MIMAT0001635
hsa-mir-4520-2	hg38:chr17:6655480-6655501:+	2	0.309491	N	mature,MIMAT0020300
hsa-mir-4521	hg38:chr17:8186928-8186949:+	2	0.309491	N	precursor
hsa-mir-4523	hg38:chr17:29390672-29390694:+	2	0.309491	N	mature,MIMAT0019061
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	1	0.154746	N	mature,MIMAT0019063
hsa-mir-4536-1	hg38:chrX:55451495-55451518:-	1	0.154746	N	mature,MIMAT0020959
hsa-mir-4536-2	hg38:chrX:55451498-55451520:+	2	0.309491	N	mature,MIMAT0019078
hsa-mir-4536-2	hg38:chrX:55451560-55451580:+	1	0.154746	N	mature,MIMAT0020959
hsa-mir-454	hg38:chr17:59137786-59137810:-	1	0.154746	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	9	1.392710	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	2	0.309491	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	4	0.618982	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137829-59137850:-	1	0.154746	N	mature,MIMAT0003884
hsa-mir-455	hg38:chr9:114209448-114209467:+	1	0.154746	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209468:+	3	0.464237	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209467:+	1	0.154746	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	2	0.309491	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	9	1.392710	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	113	17.486243	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	2	0.309491	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209471:+	2	0.309491	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	5	0.773728	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	7	1.083219	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209484-114209506:+	1	0.154746	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209507:+	1	0.154746	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209502:+	1	0.154746	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209504:+	1	0.154746	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209505:+	1	0.154746	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	35	5.416093	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	8	1.237964	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	7	1.083219	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209509:+	3	0.464237	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209504:+	1	0.154746	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	11	1.702201	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	12	1.856946	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	26	4.023383	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	6	0.928473	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	6	0.928473	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	107	16.557770	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	274	42.400270	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	558	86.347995	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	237	36.674686	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209506:+	2	0.309491	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	11	1.702201	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	13	2.011692	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	10	1.547455	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	3	0.464237	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209489-114209508:+	2	0.309491	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209490-114209508:+	2	0.309491	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191775:+	1	0.154746	N	mature,MIMAT0019688
hsa-mir-4638	hg38:chr5:181222579-181222600:-	1	0.154746	N	mature,MIMAT0019696
hsa-mir-4640	hg38:chr6:30890949-30890972:+	2	0.309491	N	mature,MIMAT0019700
hsa-mir-4645	hg38:chr6:2854035-2854055:-	1	0.154746	N	mature,MIMAT0019706
hsa-mir-4647	hg38:chr6:44254256-44254276:-	6	0.928473	N	mature,MIMAT0019709
hsa-mir-4649	hg38:chr7:44110887-44110908:+	1	0.154746	N	mature,MIMAT0019712
hsa-mir-4649	hg38:chr7:44110892-44110913:+	1	0.154746	N	mature,MIMAT0019712
hsa-mir-466	hg38:chr3:31161753-31161775:-	1	0.154746	N	unannotated
hsa-mir-4661	hg38:chr8:91205494-91205515:+	4	0.618982	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	2	0.309491	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	2	0.309491	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	31	4.797111	N	mature,MIMAT0019731
hsa-mir-4665	hg38:chr9:6007835-6007858:+	1	0.154746	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932147-111932170:+	2	0.309491	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	3	0.464237	N	mature,MIMAT0019746
hsa-mir-4676	hg38:chr10:72721038-72721059:+	1	0.154746	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346188-243346208:+	1	0.154746	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346244:+	1	0.154746	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346245:+	6	0.928473	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	9	1.392710	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	31	4.797111	N	mature,MIMAT0019761
hsa-mir-4680	hg38:chr10:110898083-110898106:+	2	0.309491	N	mature,MIMAT0019764
hsa-mir-4683	hg38:chr10:35641182-35641204:-	1	0.154746	N	mature,MIMAT0019768
hsa-mir-4691	hg38:chr11:68033949-68033970:+	1	0.154746	N	mature,MIMAT0019782
hsa-mir-4700	hg38:chr12:120723202-120723225:+	1	0.154746	N	mature,MIMAT0019796
hsa-mir-4701	hg38:chr12:48772014-48772036:-	1	0.154746	N	mature,MIMAT0019798
hsa-mir-4703	hg38:chr13:51552637-51552659:+	1	0.154746	N	mature,MIMAT0019802
hsa-mir-4709	hg38:chr14:74480114-74480142:-	1	0.154746	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480121-74480142:-	1	0.154746	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480153:-	1	0.154746	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480156:-	2	0.309491	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480157:-	7	1.083219	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480158:-	68	10.522695	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480175-74480197:-	1	0.154746	N	mature,MIMAT0019811
hsa-mir-4717	hg38:chr16:2274629-2274650:+	1	0.154746	N	mature,MIMAT0019829
hsa-mir-4727	hg38:chr17:38825839-38825860:+	2	0.309491	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726537-39726557:+	2	0.309491	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726558:+	9	1.392710	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726560:+	1	0.154746	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726561:+	1	0.154746	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726538-39726561:+	1	0.154746	N	mature,MIMAT0019850
hsa-mir-4731	hg38:chr17:15251666-15251688:-	1	0.154746	N	mature,MIMAT0019853
hsa-mir-4733	hg38:chr17:31094394-31094415:-	1	0.154746	N	mature,MIMAT0019857
hsa-mir-4734	hg38:chr17:38702327-38702348:-	1	0.154746	N	unannotated
hsa-mir-4741	hg38:chr18:22933407-22933428:+	2	0.309491	N	mature,MIMAT0019871
hsa-mir-4745	hg38:chr19:804986-805009:+	1	0.154746	N	mature,MIMAT0019879
hsa-mir-4746	hg38:chr19:4445987-4446009:+	1	0.154746	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	5	0.773728	N	mature,MIMAT0019880
hsa-mir-4749	hg38:chr19:49854593-49854614:+	1	0.154746	N	mature,MIMAT0019885
hsa-mir-4755	hg38:chr20:34049127-34049149:+	1	0.154746	N	mature,MIMAT0019895
hsa-mir-4758	hg38:chr20:62332493-62332513:-	1	0.154746	N	mature,MIMAT0019904
hsa-mir-4762	hg38:chr22:45760569-45760591:+	1	0.154746	N	mature,MIMAT0019911
hsa-mir-4762	hg38:chr22:45760572-45760594:+	1	0.154746	N	mature,MIMAT0019911
hsa-mir-4766	hg38:chr22:40813891-40813913:-	1	0.154746	N	mature,MIMAT0019918
hsa-mir-4772	hg38:chr2:102432297-102432318:+	1	0.154746	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	6	0.928473	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	8	1.237964	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	2	0.309491	N	mature,MIMAT0019927
hsa-mir-4777	hg38:chr2:231362763-231362785:+	1	0.154746	N	mature,MIMAT0019935
hsa-mir-4777	hg38:chr2:231362763-231362786:+	1	0.154746	N	mature,MIMAT0019935
hsa-mir-4784	hg38:chr2:131491206-131491228:-	1	0.154746	N	mature,MIMAT0019948
hsa-mir-4784	hg38:chr2:131491207-131491226:-	1	0.154746	N	mature,MIMAT0019948
hsa-mir-4785	hg38:chr2:160407819-160407840:-	1	0.154746	N	mature,MIMAT0019949
hsa-mir-4786	hg38:chr2:239943064-239943085:-	2	0.309491	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943066-239943086:-	1	0.154746	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675151:+	3	0.464237	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675152:+	6	0.928473	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675153:+	11	1.702201	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675154:+	1	0.154746	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675131-50675154:+	1	0.154746	N	mature,MIMAT0019957
hsa-mir-4791	hg38:chr3:19314907-19314925:-	2	0.309491	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314907-19314926:-	1	0.154746	N	mature,MIMAT0019963
hsa-mir-4800	hg38:chr4:2250126-2250148:-	2	0.309491	N	mature,MIMAT0019978
hsa-mir-4800	hg38:chr4:2250127-2250148:-	2	0.309491	N	mature,MIMAT0019978
hsa-mir-4802	hg38:chr4:40502088-40502108:-	1	0.154746	N	mature,MIMAT0019981
hsa-mir-483	hg38:chr11:2134140-2134162:-	11	1.702201	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	5	0.773728	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	18	2.785419	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	8	1.237964	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	2	0.309491	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134178-2134196:-	1	0.154746	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134202:-	3	0.464237	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	14	2.166437	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134202:-	2	0.309491	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	13	2.011692	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	4	0.618982	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	12	1.856946	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	33	5.106602	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	102	15.784042	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	27	4.178129	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	2	0.309491	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643323:+	1	0.154746	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055447:+	1	0.154746	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055427-101055449:+	2	0.309491	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055427-101055450:+	3	0.464237	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055432-101055450:+	1	0.154746	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055462-101055485:+	1	0.154746	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055484:+	3	0.464237	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055485:+	3	0.464237	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	43	6.654057	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660442-41660464:-	1	0.154746	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	2	0.309491	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	84	12.998623	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660504:-	2	0.309491	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	82	12.689132	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	12	1.856946	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660487-41660506:-	1	0.154746	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	13	2.011692	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	80	12.379641	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	79	12.224895	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660466:+	1	0.154746	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052458-101052479:+	1	0.154746	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052480:+	9	1.392710	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	10	1.547455	N	mature,MIMAT0002178
hsa-mir-487a	hg38:chr14:101052496-101052516:+	1	0.154746	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046470-101046491:+	1	0.154746	N	mature,MIMAT0026614
hsa-mir-487b	hg38:chr14:101046505-101046524:+	1	0.154746	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046526:+	17	2.630674	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	22	3.404401	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046528:+	1	0.154746	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046526:+	1	0.154746	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046527:+	1	0.154746	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	7	1.083219	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046523:+	2	0.309491	N	mature,MIMAT0003180
