miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-652	hg38:chrX:110055389-110055410:+	122	18.561395	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	31	4.716420	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055412:+	3	0.456428	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	4	0.608570	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055411:+	1	0.152143	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055391-110055410:+	1	0.152143	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482787-93482806:-	1	0.152143	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482819-93482841:-	36	5.477133	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	18	2.738566	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040269-101040289:+	3	0.456428	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	2	0.304285	N	mature,MIMAT0004814
hsa-mir-658	hg38:chr22:37844275-37844293:-	1	0.152143	N	mature,MIMAT0003336
hsa-mir-659	hg38:chr22:37847727-37847746:-	1	0.152143	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847727-37847748:-	1	0.152143	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847727-37847749:-	3	0.456428	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847730-37847749:-	1	0.152143	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847731-37847753:-	2	0.304285	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847752:-	1	0.152143	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	3	0.456428	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847753:-	1	0.152143	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847754:-	7	1.064998	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847755:-	4	0.608570	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847734-37847754:-	2	0.304285	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013271:+	1	0.152143	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013273:+	1	0.152143	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013275:+	2	0.304285	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013276:+	11	1.673568	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	4	0.608570	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	152	23.125672	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	190	28.907090	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	2	0.304285	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013257-50013279:+	1	0.152143	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013258-50013278:+	1	0.152143	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013313:+	1	0.152143	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013292-50013314:+	1	0.152143	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013292-50013315:+	1	0.152143	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200546-220200568:-	1	0.152143	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200570:-	1	0.152143	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200572:-	4	0.608570	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200570:-	7	1.064998	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	19	2.890709	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	290	44.121348	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200568:-	1	0.152143	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200570:-	4	0.608570	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200571:-	14	2.129996	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	259	39.404928	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200571:-	1	0.152143	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	23	3.499279	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200572:-	29	4.412135	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200553-220200572:-	4	0.608570	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200554-220200572:-	1	0.152143	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200586-220200608:-	1	0.152143	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200608:-	7	1.064998	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200609:-	21	3.194994	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200608:-	3	0.456428	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200609:-	26	3.955707	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200610:-	20	3.042852	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200611:-	1	0.152143	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200589-220200609:-	3	0.456428	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200589-220200610:-	3	0.456428	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200590-220200609:-	5	0.760713	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200590-220200610:-	3	0.456428	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200591-220200609:-	1	0.152143	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200591-220200610:-	3	0.456428	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200592-220200609:-	1	0.152143	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200593-220200610:-	3	0.456428	N	mature,MIMAT0005948
hsa-mir-664b	hg38:chrX:154768596-154768617:+	1	0.152143	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768596-154768618:+	1	0.152143	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768596-154768619:+	2	0.304285	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768601-154768621:+	1	0.152143	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768601-154768622:+	1	0.152143	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768635-154768654:+	7	1.064998	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768655:+	2	0.304285	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768656:+	27	4.107850	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	53	8.063557	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768658:+	3	0.456428	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768636-154768657:+	3	0.456428	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768641-154768659:+	1	0.152143	N	mature,MIMAT0022272
hsa-mir-671	hg38:chr7:151238449-151238470:+	2	0.304285	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238471:+	1	0.152143	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238472:+	18	2.738566	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	11	1.673568	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238487-151238506:+	3	0.456428	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238506:+	4	0.608570	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238508:+	5	0.760713	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238509:+	40	6.085703	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238510:+	2	0.304285	N	mature,MIMAT0004819
hsa-mir-6715a	hg38:chr10:112299660-112299681:+	3	0.456428	N	mature,MIMAT0025841
hsa-mir-6716	hg38:chr11:118644048-118644068:+	2	0.304285	N	mature,MIMAT0025845
hsa-mir-6716	hg38:chr11:118644048-118644069:+	1	0.152143	N	mature,MIMAT0025845
hsa-mir-6716	hg38:chr11:118644048-118644070:+	2	0.304285	N	mature,MIMAT0025845
hsa-mir-6718	hg38:chr18:3885363-3885384:+	5	0.760713	N	mature,MIMAT0025849
hsa-mir-6720	hg38:chr6:1390324-1390346:-	1	0.152143	N	mature,MIMAT0025851
hsa-mir-6722	hg38:chr9:136746903-136746925:-	2	0.304285	N	mature,MIMAT0025854
hsa-mir-6723	hg38:chr1:632377-632395:-	1	0.152143	N	mature,MIMAT0025855
hsa-mir-6723	hg38:chr1:632382-632403:-	1	0.152143	N	mature,MIMAT0025855
hsa-mir-6727	hg38:chr1:1312502-1312523:-	1	0.152143	N	mature,MIMAT0027356
hsa-mir-6729	hg38:chr1:12029201-12029224:+	1	0.152143	N	mature,MIMAT0027360
hsa-mir-6730	hg38:chr1:12578959-12578980:-	1	0.152143	N	mature,MIMAT0027362
hsa-mir-6730	hg38:chr1:12578996-12579017:-	3	0.456428	N	mature,MIMAT0027361
hsa-mir-6731	hg38:chr1:24919391-24919412:-	1	0.152143	N	mature,MIMAT0027363
hsa-mir-6733	hg38:chr1:43171652-43171672:-	4	0.608570	N	mature,MIMAT0027368
hsa-mir-6734	hg38:chr1:43364689-43364710:-	1	0.152143	N	mature,MIMAT0027369
hsa-mir-6736	hg38:chr1:145850621-145850641:-	1	0.152143	N	mature,MIMAT0027373
hsa-mir-6737	hg38:chr1:153962351-153962373:-	1	0.152143	N	mature,MIMAT0027376
hsa-mir-6740	hg38:chr1:202003215-202003235:+	1	0.152143	N	mature,MIMAT0027382
hsa-mir-6741	hg38:chr1:225922079-225922102:-	1	0.152143	N	mature,MIMAT0027384
hsa-mir-6742	hg38:chr1:228397048-228397068:-	2	0.304285	N	mature,MIMAT0027386
hsa-mir-6743	hg38:chr11:209382-209401:+	1	0.152143	N	mature,MIMAT0027388
hsa-mir-6743	hg38:chr11:209388-209408:+	1	0.152143	N	mature,MIMAT0027388
hsa-mir-6747	hg38:chr11:62567011-62567032:-	1	0.152143	N	mature,MIMAT0027395
hsa-mir-6747	hg38:chr11:62567013-62567032:-	1	0.152143	N	mature,MIMAT0027395
hsa-mir-6748	hg38:chr11:62789818-62789840:+	1	0.152143	N	mature,MIMAT0027396
hsa-mir-6748	hg38:chr11:62789820-62789841:+	1	0.152143	N	mature,MIMAT0027396
hsa-mir-6748	hg38:chr11:62789865-62789884:+	1	0.152143	N	mature,MIMAT0027397
hsa-mir-6748	hg38:chr11:62789865-62789886:+	1	0.152143	N	mature,MIMAT0027397
hsa-mir-6748	hg38:chr11:62789865-62789887:+	2	0.304285	N	mature,MIMAT0027397
hsa-mir-675	hg38:chr11:1996766-1996788:-	2	0.304285	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996788:-	1	0.152143	N	mature,MIMAT0006790
hsa-mir-6750	hg38:chr11:64898363-64898384:-	2	0.304285	N	mature,MIMAT0027401
hsa-mir-6750	hg38:chr11:64898364-64898384:-	1	0.152143	N	mature,MIMAT0027401
hsa-mir-6754	hg38:chr11:71473546-71473567:+	1	0.152143	N	mature,MIMAT0027409
hsa-mir-6754	hg38:chr11:71473547-71473567:+	1	0.152143	N	mature,MIMAT0027409
hsa-mir-6755	hg38:chr11:86278336-86278359:+	1	0.152143	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278337-86278358:+	1	0.152143	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278337-86278359:+	1	0.152143	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278337-86278360:+	1	0.152143	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278338-86278358:+	1	0.152143	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278338-86278359:+	4	0.608570	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278338-86278360:+	1	0.152143	N	mature,MIMAT0027410
hsa-mir-676	hg38:chrX:70022862-70022883:+	1	0.152143	N	mature,MIMAT0018203
hsa-mir-676	hg38:chrX:70022864-70022885:+	2	0.304285	N	mature,MIMAT0018203
hsa-mir-676	hg38:chrX:70022899-70022919:+	2	0.304285	N	mature,MIMAT0018204
hsa-mir-676	hg38:chrX:70022899-70022920:+	1	0.152143	N	mature,MIMAT0018204
hsa-mir-676	hg38:chrX:70022899-70022921:+	4	0.608570	N	mature,MIMAT0018204
hsa-mir-676	hg38:chrX:70022899-70022922:+	1	0.152143	N	mature,MIMAT0018204
hsa-mir-6761	hg38:chr12:111799839-111799860:+	1	0.152143	N	mature,MIMAT0027422
hsa-mir-6762	hg38:chr12:113291585-113291604:+	1	0.152143	N	mature,MIMAT0027425
hsa-mir-6762	hg38:chr12:113291586-113291608:+	1	0.152143	N	mature,MIMAT0027425
hsa-mir-6764	hg38:chr14:100277362-100277382:+	2	0.304285	N	mature,MIMAT0027428
hsa-mir-6769a	hg38:chr16:4671370-4671391:+	3	0.456428	N	mature,MIMAT0027439
hsa-mir-6769b	hg38:chr1:206474809-206474831:+	1	0.152143	N	mature,MIMAT0027620
hsa-mir-6770-2	hg38:chr16:16329344-16329363:+	1	0.152143	N	mature,MIMAT0027441
hsa-mir-6772	hg38:chr16:57772292-57772313:-	1	0.152143	N	mature,MIMAT0027445
hsa-mir-6777	hg38:chr17:17813519-17813541:-	1	0.152143	N	mature,MIMAT0027454
hsa-mir-6780a	hg38:chr17:42708083-42708105:-	1	0.152143	N	mature,MIMAT0027461
hsa-mir-6780a	hg38:chr17:42708084-42708105:-	3	0.456428	N	mature,MIMAT0027461
hsa-mir-6780a	hg38:chr17:42708125-42708147:-	1	0.152143	N	mature,MIMAT0027460
hsa-mir-6780b	hg38:chr6:43434600-43434621:+	1	0.152143	N	mature,MIMAT0027573
hsa-mir-6781	hg38:chr17:42823881-42823902:-	1	0.152143	N	mature,MIMAT0027463
hsa-mir-6781	hg38:chr17:42823881-42823903:-	1	0.152143	N	mature,MIMAT0027463
hsa-mir-6784	hg38:chr17:45114367-45114390:-	1	0.152143	N	mature,MIMAT0027469
hsa-mir-6785	hg38:chr17:75498607-75498628:+	1	0.152143	N	mature,MIMAT0027471
hsa-mir-6792	hg38:chr19:7617480-7617502:+	1	0.152143	N	mature,MIMAT0027485
hsa-mir-6792	hg38:chr19:7617481-7617502:+	1	0.152143	N	mature,MIMAT0027485
hsa-mir-6794	hg38:chr19:12852265-12852286:+	1	0.152143	N	mature,MIMAT0027488
hsa-mir-6796	hg38:chr19:40369887-40369908:+	1	0.152143	N	mature,MIMAT0027493
hsa-mir-6798	hg38:chr19:49009952-49009973:+	2	0.304285	N	mature,MIMAT0027497
hsa-mir-6801	hg38:chr19:52222025-52222044:+	1	0.152143	N	mature,MIMAT0027502
hsa-mir-6801	hg38:chr19:52222025-52222046:+	1	0.152143	N	mature,MIMAT0027502
hsa-mir-6802	hg38:chr19:55239912-55239935:-	1	0.152143	N	mature,MIMAT0027505
hsa-mir-6802	hg38:chr19:55239913-55239934:-	1	0.152143	N	mature,MIMAT0027505
hsa-mir-6802	hg38:chr19:55239913-55239935:-	2	0.304285	N	mature,MIMAT0027505
hsa-mir-6802	hg38:chr19:55239914-55239935:-	2	0.304285	N	mature,MIMAT0027505
hsa-mir-6802	hg38:chr19:55239914-55239936:-	1	0.152143	N	mature,MIMAT0027505
hsa-mir-6803	hg38:chr19:55245185-55245208:-	5	0.760713	N	mature,MIMAT0027507
hsa-mir-6803	hg38:chr19:55245186-55245208:-	2	0.304285	N	mature,MIMAT0027507
hsa-mir-6806	hg38:chr19:58334730-58334750:+	2	0.304285	N	mature,MIMAT0027513
hsa-mir-6806	hg38:chr19:58334730-58334751:+	1	0.152143	N	mature,MIMAT0027513
hsa-mir-6806	hg38:chr19:58334730-58334752:+	5	0.760713	N	mature,MIMAT0027513
hsa-mir-6807	hg38:chr19:58550285-58550305:+	1	0.152143	N	mature,MIMAT0027514
hsa-mir-6808	hg38:chr1:1339650-1339671:-	4	0.608570	N	mature,MIMAT0027517
hsa-mir-6809	hg38:chr2:217900513-217900534:-	1	0.152143	N	mature,MIMAT0027519
hsa-mir-6812	hg38:chr20:45425516-45425541:+	1	0.152143	N	mature,MIMAT0027524
hsa-mir-6814	hg38:chr21:41746773-41746794:-	2	0.304285	N	mature,MIMAT0027529
hsa-mir-6815	hg38:chr21:45478271-45478290:+	1	0.152143	N	mature,MIMAT0027530
hsa-mir-6815	hg38:chr21:45478306-45478327:+	2	0.304285	N	mature,MIMAT0027531
hsa-mir-6818	hg38:chr22:30007090-30007109:+	1	0.152143	N	mature,MIMAT0027537
hsa-mir-6820	hg38:chr22:37967603-37967624:+	2	0.304285	N	mature,MIMAT0027541
hsa-mir-6820	hg38:chr22:37967603-37967625:+	2	0.304285	N	mature,MIMAT0027541
hsa-mir-6820	hg38:chr22:37967604-37967625:+	2	0.304285	N	mature,MIMAT0027541
hsa-mir-6822	hg38:chr3:39138245-39138267:+	1	0.152143	N	mature,MIMAT0027545
hsa-mir-6826	hg38:chr3:129272222-129272244:+	1	0.152143	N	mature,MIMAT0027553
hsa-mir-6827	hg38:chr3:134367837-134367859:-	1	0.152143	N	mature,MIMAT0027554
hsa-mir-6833	hg38:chr6:32179856-32179877:+	2	0.304285	N	mature,MIMAT0027567
hsa-mir-6833	hg38:chr6:32179857-32179878:+	1	0.152143	N	mature,MIMAT0027567
hsa-mir-6834	hg38:chr6:33290245-33290266:+	1	0.152143	N	mature,MIMAT0027568
hsa-mir-6837	hg38:chr7:44051807-44051826:+	1	0.152143	N	mature,MIMAT0027577
hsa-mir-6837	hg38:chr7:44051807-44051827:+	2	0.304285	N	mature,MIMAT0027577
hsa-mir-6837	hg38:chr7:44051807-44051828:+	2	0.304285	N	mature,MIMAT0027577
hsa-mir-6837	hg38:chr7:44051807-44051829:+	2	0.304285	N	mature,MIMAT0027577
hsa-mir-6837	hg38:chr7:44051807-44051830:+	2	0.304285	N	mature,MIMAT0027577
hsa-mir-6839	hg38:chr7:64679069-64679089:+	2	0.304285	N	mature,MIMAT0027580
hsa-mir-6839	hg38:chr7:64679069-64679090:+	1	0.152143	N	mature,MIMAT0027580
hsa-mir-6842	hg38:chr8:27433375-27433396:+	1	0.152143	N	mature,MIMAT0027586
hsa-mir-6842	hg38:chr8:27433375-27433397:+	1	0.152143	N	mature,MIMAT0027586
hsa-mir-6842	hg38:chr8:27433413-27433431:+	1	0.152143	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433432:+	7	1.064998	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433433:+	82	12.475691	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433434:+	35	5.324990	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433435:+	18	2.738566	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433417-27433435:+	1	0.152143	N	mature,MIMAT0027587
hsa-mir-6843	hg38:chr8:27610600-27610622:-	3	0.456428	N	mature,MIMAT0027588
hsa-mir-6843	hg38:chr8:27610601-27610621:-	1	0.152143	N	mature,MIMAT0027588
hsa-mir-6843	hg38:chr8:27610601-27610622:-	24	3.651422	N	mature,MIMAT0027588
hsa-mir-6843	hg38:chr8:27610602-27610622:-	7	1.064998	N	mature,MIMAT0027588
hsa-mir-6843	hg38:chr8:27610603-27610622:-	4	0.608570	N	mature,MIMAT0027588
hsa-mir-6844	hg38:chr8:124508515-124508536:-	3	0.456428	N	mature,MIMAT0027589
hsa-mir-6853	hg38:chr9:35732974-35732994:+	1	0.152143	N	mature,MIMAT0027607
hsa-mir-6853	hg38:chr9:35732974-35732996:+	1	0.152143	N	mature,MIMAT0027607
hsa-mir-6854	hg38:chr9:98229149-98229170:-	2	0.304285	N	mature,MIMAT0027609
hsa-mir-6854	hg38:chr9:98229189-98229213:-	2	0.304285	N	mature,MIMAT0027608
hsa-mir-6854	hg38:chr9:98229190-98229212:-	2	0.304285	N	mature,MIMAT0027608
hsa-mir-6854	hg38:chr9:98229190-98229213:-	2	0.304285	N	mature,MIMAT0027608
hsa-mir-6855	hg38:chr9:129869610-129869629:+	2	0.304285	N	mature,MIMAT0027610
hsa-mir-6860	hg38:chr11:67045682-67045700:+	1	0.152143	N	mature,MIMAT0027622
hsa-mir-6860	hg38:chr11:67045682-67045701:+	2	0.304285	N	mature,MIMAT0027622
hsa-mir-6860	hg38:chr11:67045682-67045702:+	1	0.152143	N	mature,MIMAT0027622
hsa-mir-6860	hg38:chr11:67045682-67045703:+	9	1.369283	N	mature,MIMAT0027622
hsa-mir-6860	hg38:chr11:67045682-67045704:+	1	0.152143	N	mature,MIMAT0027622
hsa-mir-6860	hg38:chr11:67045682-67045705:+	1	0.152143	N	mature,MIMAT0027622
hsa-mir-6860	hg38:chr11:67045683-67045702:+	1	0.152143	N	mature,MIMAT0027622
hsa-mir-6860	hg38:chr11:67045683-67045703:+	6	0.912855	N	mature,MIMAT0027622
hsa-mir-6860	hg38:chr11:67045683-67045704:+	3	0.456428	N	mature,MIMAT0027622
hsa-mir-6860	hg38:chr11:67045683-67045705:+	8	1.217141	N	mature,MIMAT0027622
hsa-mir-6860	hg38:chr11:67045684-67045705:+	1	0.152143	N	mature,MIMAT0027622
hsa-mir-6868	hg38:chr17:76098050-76098072:-	1	0.152143	N	mature,MIMAT0027636
hsa-mir-6871	hg38:chr20:41169027-41169052:+	1	0.152143	N	mature,MIMAT0027642
hsa-mir-6871	hg38:chr20:41169028-41169046:+	1	0.152143	N	mature,MIMAT0027642
hsa-mir-6871	hg38:chr20:41169029-41169050:+	1	0.152143	N	mature,MIMAT0027642
hsa-mir-6874	hg38:chr7:5711883-5711906:-	1	0.152143	N	mature,MIMAT0027648
hsa-mir-6874	hg38:chr7:5711884-5711906:-	1	0.152143	N	mature,MIMAT0027648
hsa-mir-6875	hg38:chr7:100868041-100868062:+	1	0.152143	N	mature,MIMAT0027650
hsa-mir-6875	hg38:chr7:100868043-100868062:+	1	0.152143	N	mature,MIMAT0027650
hsa-mir-6875	hg38:chr7:100868081-100868103:+	1	0.152143	N	mature,MIMAT0027651
hsa-mir-6877	hg38:chr9:133051998-133052019:+	2	0.304285	N	mature,MIMAT0027654
hsa-mir-6877	hg38:chr9:133052001-133052022:+	1	0.152143	N	mature,MIMAT0027654
hsa-mir-6879	hg38:chr11:65018550-65018571:+	1	0.152143	N	mature,MIMAT0027659
hsa-mir-6880	hg38:chr12:124337181-124337202:-	1	0.152143	N	mature,MIMAT0027661
hsa-mir-6881	hg38:chr15:74411408-74411428:-	1	0.152143	N	mature,MIMAT0027662
hsa-mir-6883	hg38:chr17:8144994-8145016:-	1	0.152143	N	mature,MIMAT0027667
hsa-mir-6884	hg38:chr17:40026337-40026357:-	1	0.152143	N	mature,MIMAT0027669
hsa-mir-6885	hg38:chr19:6389638-6389658:-	1	0.152143	N	mature,MIMAT0027671
hsa-mir-6885	hg38:chr19:6389638-6389659:-	2	0.304285	N	mature,MIMAT0027671
hsa-mir-6885	hg38:chr19:6389640-6389659:-	1	0.152143	N	mature,MIMAT0027671
hsa-mir-6888	hg38:chr2:159186881-159186902:+	1	0.152143	N	mature,MIMAT0027677
hsa-mir-6891	hg38:chr6:31355296-31355317:-	1	0.152143	N	mature,MIMAT0027682
hsa-mir-6892	hg38:chr7:143382686-143382705:+	3	0.456428	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382706:+	8	1.217141	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382707:+	10	1.521426	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382708:+	5	0.760713	N	mature,MIMAT0027684
hsa-mir-6894	hg38:chrX:53198889-53198909:-	1	0.152143	N	mature,MIMAT0027689
hsa-mir-6894	hg38:chrX:53198889-53198910:-	1	0.152143	N	mature,MIMAT0027689
hsa-mir-6895	hg38:chrX:53195411-53195433:-	1	0.152143	N	mature,MIMAT0027691
hsa-mir-7-1	hg38:chr9:83969770-83969791:-	1	0.152143	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969792:-	1	0.152143	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969793:-	52	7.911414	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969792:-	1	0.152143	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969793:-	8	1.217141	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969773-83969793:-	9	1.369283	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969774-83969793:-	4	0.608570	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969835-83969854:-	2	0.304285	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969856:-	1	0.152143	N	precursor
hsa-mir-7-2	hg38:chr15:88611856-88611880:+	1	0.152143	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611881:+	1	0.152143	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611862-88611882:+	1	0.152143	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611863-88611880:+	1	0.152143	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611895-88611915:+	1	0.152143	N	mature,MIMAT0004554
hsa-mir-7-2	hg38:chr15:88611895-88611916:+	3	0.456428	N	mature,MIMAT0004554
hsa-mir-7-2	hg38:chr15:88611895-88611917:+	2	0.304285	N	mature,MIMAT0004554
hsa-mir-7-2	hg38:chr15:88611896-88611912:+	1	0.152143	N	mature,MIMAT0004554
hsa-mir-7-2	hg38:chr15:88611896-88611915:+	2	0.304285	N	mature,MIMAT0004554
hsa-mir-7-2	hg38:chr15:88611896-88611916:+	8	1.217141	N	mature,MIMAT0004554
hsa-mir-7-2	hg38:chr15:88611896-88611917:+	3	0.456428	N	mature,MIMAT0004554
hsa-mir-7-2	hg38:chr15:88611896-88611918:+	1	0.152143	N	mature,MIMAT0004554
hsa-mir-7-2	hg38:chr15:88611899-88611916:+	2	0.304285	N	mature,MIMAT0004554
hsa-mir-7-3	hg38:chr19:4770700-4770723:+	1	0.152143	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770724:+	1	0.152143	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770707-4770724:+	1	0.152143	N	mature,MIMAT0000252
hsa-mir-708	hg38:chr11:79402009-79402031:-	1	0.152143	N	precursor
hsa-mir-708	hg38:chr11:79402030-79402052:-	4	0.608570	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402049:-	7	1.064998	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402050:-	3	0.456428	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402051:-	3	0.456428	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402052:-	230	34.992793	N	mature,MIMAT0004927
