miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-222	hg38:chrX:45747038-45747055:-	1	0.122219	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	76	9.288668	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747059:-	2	0.244439	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747071-45747094:-	5	0.611097	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	19	2.322167	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747094:-	1	0.122219	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	10	1.222193	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	41	5.010992	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747093:-	1	0.122219	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747094:-	2	0.244439	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	24	2.933263	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	3	0.366658	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	181	22.121695	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747093:-	1	0.122219	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	4	0.488877	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	17	2.077728	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	42	5.133211	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	11	1.344412	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747080-45747097:-	1	0.122219	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018916:+	1	0.122219	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	2	0.244439	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	3	0.366658	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018959:+	4	0.488877	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018960:+	1	0.122219	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	12	1.466632	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	8	0.977754	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	67	8.188694	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	462	56.465322	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	229	27.988222	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	15	1.833290	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018962:+	1	0.122219	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	1	0.122219	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	17	2.077728	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	42	5.133211	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	2	0.244439	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958604:-	1	0.122219	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	3	0.366658	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	30	3.666579	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	1	0.122219	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	5	0.611097	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	2	0.244439	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958607:-	2	0.244439	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	4	0.488877	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958649:-	2	0.244439	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	1	0.122219	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	85	10.388642	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958653:-	1	0.122219	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	13	1.588851	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	60	7.333159	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958633-151958655:-	1	0.122219	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162453:+	1	0.122219	N	mature,MIMAT0026921
hsa-mir-2276	hg38:chr13:24162469-24162491:+	1	0.122219	N	mature,MIMAT0011775
hsa-mir-2277	hg38:chr5:93620709-93620732:-	3	0.366658	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620750-93620772:-	5	0.611097	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	5	0.611097	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	7	0.855535	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	2	0.244439	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	0.122219	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110020:-	2	0.244439	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	8	0.977754	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	3	0.366658	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110039-207110064:-	1	0.122219	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	2	0.244439	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	5	0.611097	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	159	19.432871	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	30	3.666579	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	35	4.277676	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	5	0.611097	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	3	0.366658	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	38	4.644334	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	11	1.344412	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836613:-	1	0.122219	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	7	0.855535	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	62	7.577597	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	1145	139.941112	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.122219	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	18	2.199948	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	140	17.110704	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	5321	650.328959	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	6	0.733316	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	1	0.122219	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	13	1.588851	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	97	11.855273	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	6422	784.892422	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	24	2.933263	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836612:-	1	0.122219	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836613:-	1	0.122219	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	2	0.244439	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	33	4.033237	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	3045	372.157805	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	24	2.933263	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	25	3.055483	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	1005	122.830409	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	5	0.611097	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	831	101.564248	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	8	0.977754	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	19	2.322167	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.122219	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	9	1.099974	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	22	2.688825	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	13	1.588851	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	1	0.122219	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836653:-	1	0.122219	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085207-95085228:+	1	0.122219	N	precursor
hsa-mir-23b	hg38:chr9:95085208-95085228:+	2	0.244439	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085247:+	3	0.366658	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085226-95085248:+	3	0.366658	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085245:+	2	0.244439	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	2	0.244439	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	3	0.366658	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	2	0.244439	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	4	0.488877	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	2	0.244439	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085263-95085287:+	1	0.122219	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.122219	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	8	0.977754	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	2	0.244439	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	9	1.099974	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	11	1.344412	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	4	0.488877	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	4	0.488877	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	12	1.466632	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	19	2.322167	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	831	101.564248	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	186	22.732792	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1709	208.872804	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	6420	784.647983	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	3756	459.055736	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1720	210.217217	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	80	9.777545	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	6	0.733316	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	39	4.766553	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	177	21.632818	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	255	31.165925	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	173	21.143941	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	126	15.399633	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085284:+	1	0.122219	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	11	1.344412	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	28	3.422141	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	11	1.344412	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	8	0.977754	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.122219	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	2	0.244439	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	3	0.366658	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085285:+	2	0.244439	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	2	0.244439	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085288:+	1	0.122219	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017100-20017122:-	1	0.122219	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	1	0.122219	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	5	0.611097	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086027:+	1	0.122219	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	15	1.833290	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.122219	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	24	2.933263	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	7	0.855535	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086043:+	2	0.244439	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086044:+	1	0.122219	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	3	0.366658	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	5	0.611097	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	42	5.133211	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	13	1.588851	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	5	0.611097	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086044:+	1	0.122219	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.122219	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	11	1.344412	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	34	4.155457	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	43	5.255430	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	130	15.888511	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	7	0.855535	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	13	1.588851	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	6	0.733316	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086031-95086049:+	1	0.122219	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086083:+	1	0.122219	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.122219	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	2	0.244439	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	15	1.833290	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	9	1.099974	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	10	1.222193	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	12	1.466632	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	56	6.844281	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	147	17.966239	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	893	109.141846	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	494	60.376340	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	3332	407.234748	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	21	2.566606	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	3	0.366658	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	13	1.588851	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	10	1.222193	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	71	8.677571	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	5	0.611097	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.122219	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	2	0.244439	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	18	2.199948	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	15	1.833290	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	54	6.599843	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086083:+	1	0.122219	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	2	0.244439	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	8	0.977754	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	17	2.077728	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	4	0.488877	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	18	2.199948	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	3	0.366658	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	7	0.855535	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	79	9.655326	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	3418	417.745609	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	12	1.466632	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	2	0.244439	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.122219	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	9	1.099974	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	486	59.398586	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	6	0.733316	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	2	0.244439	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	1	0.122219	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	11	1.344412	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	841	102.786441	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	23	2.811044	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	1	0.122219	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	3	0.366658	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	138	16.866265	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	2	0.244439	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	51	6.233185	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	7	0.855535	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836347:-	1	0.122219	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	24	2.933263	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	4	0.488877	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	42	5.133211	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	42	5.133211	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	29	3.544360	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836348:-	1	0.122219	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	3	0.366658	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	0.244439	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836332-13836349:-	1	0.122219	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	5	0.611097	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.122219	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	3	0.366658	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	14	1.711070	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	5	0.611097	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	2	0.244439	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093588:-	1	0.122219	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	3	0.366658	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	1	0.122219	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	147	17.966239	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	48585	5938.025276	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	8	0.977754	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	3664	447.811559	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093592:-	2	0.244439	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	278	33.976969	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	7	0.855535	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	2	0.244439	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	3	0.366658	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	30	3.666579	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093595:-	1	0.122219	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	3	0.366658	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969412:+	1	0.122219	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.122219	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	19	2.322167	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	13	1.588851	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	333	40.699031	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	3093	378.024332	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	937	114.519495	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	7355	898.923040	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	116	14.177440	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	514	62.820726	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	2	0.244439	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.122219	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	3	0.366658	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	15	1.833290	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	1	0.122219	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	4	0.488877	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969436:+	1	0.122219	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	2	0.244439	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	3	0.366658	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	22	2.688825	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	16	1.955509	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969494:+	1	0.122219	N	precursor
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	1	0.122219	N	precursor
hsa-mir-26a-2	hg38:chr12:57824619-57824642:-	1	0.122219	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	32	3.911018	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824641:-	1	0.122219	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	7	0.855535	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	3	0.366658	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.122219	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	7	0.855535	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	2	0.244439	N	mature,MIMAT0000082
