miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4662a	hg38:chr8:124821990-124822011:+	1	0.375898	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	19	7.142060	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733111:-	2	0.751796	N	mature,MIMAT0019738
hsa-mir-4667	hg38:chr9:35608119-35608139:+	1	0.375898	N	stemloop
hsa-mir-4668	hg38:chr9:111932147-111932170:+	1	0.375898	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932149-111932170:+	1	0.375898	N	mature,MIMAT0019746
hsa-mir-4676	hg38:chr10:72721038-72721059:+	1	0.375898	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721060:+	1	0.375898	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346187-243346208:+	1	0.375898	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346209:+	1	0.375898	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346244:+	1	0.375898	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	2	0.751796	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	11	4.134877	N	mature,MIMAT0019761
hsa-mir-4678	hg38:chr10:87503890-87503909:+	1	0.375898	N	mature,MIMAT0019762
hsa-mir-4698	hg38:chr12:47187856-47187877:+	1	0.375898	N	mature,MIMAT0019793
hsa-mir-4709	hg38:chr14:74480136-74480157:-	1	0.375898	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480158:-	5	1.879489	N	mature,MIMAT0019812
hsa-mir-4723	hg38:chr17:28360714-28360733:+	1	0.375898	N	mature,MIMAT0019839
hsa-mir-4727	hg38:chr17:38825839-38825860:+	1	0.375898	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726537-39726558:+	1	0.375898	N	mature,MIMAT0019850
hsa-mir-4733	hg38:chr17:31094358-31094379:-	1	0.375898	N	mature,MIMAT0019858
hsa-mir-4738	hg38:chr17:75784562-75784581:-	1	0.375898	N	mature,MIMAT0019866
hsa-mir-4740	hg38:chr17:81400754-81400776:-	1	0.375898	N	mature,MIMAT0019869
hsa-mir-4742	hg38:chr1:224398227-224398250:-	1	0.375898	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446009:+	1	0.375898	N	mature,MIMAT0019880
hsa-mir-4768	hg38:chrX:17425889-17425911:+	1	0.375898	N	mature,MIMAT0019920
hsa-mir-4772	hg38:chr2:102432298-102432319:+	1	0.375898	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	4	1.503592	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	6	2.255387	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432358:+	1	0.375898	N	mature,MIMAT0019927
hsa-mir-4781	hg38:chr1:54054123-54054144:+	1	0.375898	N	mature,MIMAT0019943
hsa-mir-4787	hg38:chr3:50675067-50675093:+	1	0.375898	N	precursor
hsa-mir-4787	hg38:chr3:50675093-50675114:+	1	0.375898	N	mature,MIMAT0019956
hsa-mir-4787	hg38:chr3:50675130-50675152:+	4	1.503592	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675153:+	1	0.375898	N	mature,MIMAT0019957
hsa-mir-4788	hg38:chr3:134437836-134437857:+	1	0.375898	N	mature,MIMAT0019958
hsa-mir-4791	hg38:chr3:19314907-19314925:-	1	0.375898	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314907-19314926:-	1	0.375898	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314908-19314926:-	3	1.127694	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314909-19314926:-	1	0.375898	N	mature,MIMAT0019963
hsa-mir-4797	hg38:chr3:197293885-197293907:-	1	0.375898	N	mature,MIMAT0019973
hsa-mir-4802	hg38:chr4:40502088-40502108:-	1	0.375898	N	mature,MIMAT0019981
hsa-mir-483	hg38:chr11:2134182-2134203:-	1	0.375898	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	7	2.631285	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	29	10.901038	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	56	21.050281	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	15	5.638468	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	1	0.375898	N	mature,MIMAT0002174
hsa-mir-486-1	hg38:chr8:41660442-41660464:-	1	0.375898	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660443-41660464:-	1	0.375898	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	170	63.902639	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660504:-	1	0.375898	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660505:-	1	0.375898	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	125	46.987235	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	28	10.525141	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660461:+	1	0.375898	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	23	8.645651	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	117	43.980052	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	166	62.399048	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660507:+	1	0.375898	N	mature,MIMAT0004762
hsa-mir-487a	hg38:chr14:101052458-101052480:+	1	0.375898	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	1	0.375898	N	mature,MIMAT0002178
hsa-mir-487a	hg38:chr14:101052494-101052517:+	1	0.375898	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046526:+	1	0.375898	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	1	0.375898	N	mature,MIMAT0003180
hsa-mir-491	hg38:chr9:20716120-20716141:+	2	0.751796	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	7	2.631285	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716121-20716142:+	1	0.375898	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716142:+	1	0.375898	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716144:+	1	0.375898	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	1	0.375898	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869094:+	1	0.375898	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	1	0.375898	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	2	0.751796	N	mature,MIMAT0002813
hsa-mir-495	hg38:chr14:101033804-101033827:+	1	0.375898	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033827:+	1	0.375898	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033807-101033827:+	1	0.375898	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060576-101060596:+	1	0.375898	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060650:+	1	0.375898	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	4	1.503592	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	1	0.375898	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017960:-	2	0.751796	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017977-7017999:-	1	0.375898	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017999:-	2	0.751796	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	18	6.766162	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	1	0.375898	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	47	17.667200	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	2	0.751796	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017982-7018000:-	1	0.375898	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389309-8389331:-	1	0.375898	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389335-8389358:-	1	0.375898	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389360:-	1	0.375898	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	4	1.503592	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	1	0.375898	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	5	1.879489	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990430:+	1	0.375898	N	mature,MIMAT0002870
hsa-mir-5000	hg38:chr2:75090873-75090894:+	2	0.751796	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	2	0.751796	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550494-232550515:-	1	0.375898	N	mature,MIMAT0021022
hsa-mir-5002	hg38:chr3:124132950-124132973:+	1	0.375898	N	mature,MIMAT0021023
hsa-mir-500a	hg38:chrX:50008443-50008465:+	2	0.751796	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	2	0.751796	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	1	0.375898	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	2	0.751796	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	1	0.375898	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	6	2.255387	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	3	1.127694	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	1	0.375898	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	2	0.751796	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	99	37.213890	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	201	75.555474	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	1	0.375898	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	1	0.375898	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	2	0.751796	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	2	0.751796	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	1	0.375898	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	1	0.375898	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	1	0.375898	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	4	1.503592	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	1	0.375898	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009791:+	1	0.375898	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	2	0.751796	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	3	1.127694	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	6	2.255387	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	18	6.766162	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	1	0.375898	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009793:+	1	0.375898	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	1	0.375898	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	3	1.127694	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	2	0.751796	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514208-42514227:+	1	0.375898	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514208-42514229:+	1	0.375898	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	0.751796	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.375898	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014649-50014668:+	2	0.751796	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	1	0.375898	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	6	2.255387	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	3	1.127694	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	6	2.255387	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.375898	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	3	1.127694	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	1	0.375898	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	0.375898	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	2	0.751796	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	2	0.751796	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	14	5.262570	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	3	1.127694	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	1	0.375898	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667757-138667781:-	1	0.375898	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	1	0.375898	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	4	1.503592	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	14	5.262570	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	3	1.127694	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	1	0.375898	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	4	1.503592	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	2	0.751796	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	9	3.383081	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	12	4.510775	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	3	1.127694	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	6	2.255387	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	2	0.751796	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	12	4.510775	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.375898	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	4	1.503592	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	1	0.375898	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924195-139924218:-	7	2.631285	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	6	2.255387	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	1	0.375898	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	1	0.375898	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924200-139924218:-	1	0.375898	N	mature,MIMAT0004776
hsa-mir-506	hg38:chrX:147230753-147230775:-	1	0.375898	N	mature,MIMAT0002878
hsa-mir-508	hg38:chrX:147236945-147236966:-	9	3.383081	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	43	16.163609	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	44	16.539507	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	1	0.375898	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	12	4.510775	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236949-147236968:-	1	0.375898	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236951-147236968:-	1	0.375898	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	5	1.879489	N	mature,MIMAT0004778
hsa-mir-508	hg38:chrX:147236981-147237003:-	1	0.375898	N	mature,MIMAT0004778
hsa-mir-508	hg38:chrX:147236984-147237003:-	1	0.375898	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260570:-	1	0.375898	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	2	0.751796	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	4	1.503592	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258795:-	1	0.375898	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	5	1.879489	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	3	1.127694	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258776-147258797:-	3	1.127694	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258777-147258797:-	1	0.375898	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	4	1.503592	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259682:-	1	0.375898	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	4	1.503592	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	1	0.375898	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	4	1.503592	N	mature,MIMAT0004975
hsa-mir-5090	hg38:chr7:102465751-102465772:+	2	0.751796	N	mature,MIMAT0021082
hsa-mir-5090	hg38:chr7:102465752-102465771:+	1	0.375898	N	mature,MIMAT0021082
hsa-mir-5090	hg38:chr7:102465752-102465774:+	1	0.375898	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627853-13627872:+	1	0.375898	N	precursor
hsa-mir-5091	hg38:chr4:13627861-13627879:+	2	0.751796	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845143:+	2	0.751796	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.375898	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	2	0.751796	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	32	12.028732	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	7	2.631285	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	4	1.503592	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	3	1.127694	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	1	0.375898	N	mature,MIMAT0026606
hsa-mir-513c	hg38:chrX:147189753-147189775:-	2	0.751796	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	5	1.879489	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	5	1.879489	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279287:-	1	0.375898	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	3	1.127694	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279290:-	2	0.751796	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	7	2.631285	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	5	1.879489	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281978:-	1	0.375898	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	2	0.751796	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281981:-	1	0.375898	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281960-147281980:-	1	0.375898	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	6	2.255387	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	8	3.007183	N	mature,MIMAT0002883
hsa-mir-5187	hg38:chr1:161227237-161227258:+	1	0.375898	N	mature,MIMAT0021118
hsa-mir-5188	hg38:chr12:124915564-124915585:+	1	0.375898	N	unannotated
hsa-mir-5195	hg38:chr14:106850910-106850932:-	1	0.375898	N	mature,MIMAT0021127
hsa-mir-532	hg38:chrX:50003166-50003187:+	1	0.375898	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	3	1.127694	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	1	0.375898	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	7	2.631285	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	17	6.390264	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	82	30.823626	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	1803	677.743876	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	38	14.284119	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	3	1.127694	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	82	30.823626	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	2	0.751796	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003223:+	1	0.375898	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	4	1.503592	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	46	17.291302	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	17	6.390264	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	1	0.375898	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	2	0.751796	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047351:+	4	1.503592	N	mature,MIMAT0003163
hsa-mir-542	hg38:chrX:134541363-134541386:-	37	13.908222	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	432	162.387884	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	17	6.390264	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	216	81.193942	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	51	19.170792	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	438	164.643271	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	327	122.918606	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	14	5.262570	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	11	4.134877	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541386:-	1	0.375898	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	2	0.751796	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	1	0.375898	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	1	0.375898	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	9	3.383081	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	2	0.751796	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	1	0.375898	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	2	0.751796	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	4	1.503592	N	precursor
hsa-mir-542	hg38:chrX:134541424-134541443:-	1	0.375898	N	precursor
hsa-mir-543	hg38:chr14:101032033-101032054:+	1	0.375898	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	0.375898	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287188-74287208:-	1	0.375898	N	precursor
hsa-mir-548aw	hg38:chr9:132945715-132945734:+	1	0.375898	N	mature,MIMAT0022471
hsa-mir-548b	hg38:chr6:119069062-119069084:-	2	0.751796	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	1	0.375898	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069065-119069084:-	1	0.375898	N	mature,MIMAT0003254
hsa-mir-548ba	hg38:chr2:49059603-49059625:+	1	0.375898	N	mature,MIMAT0031175
hsa-mir-548l	hg38:chr11:94466546-94466567:-	1	0.375898	N	mature,MIMAT0005889
hsa-mir-548o	hg38:chr7:102405749-102405770:-	1	0.375898	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	1	0.375898	N	mature,MIMAT0005919
hsa-mir-548s	hg38:chr2:11767495-11767517:+	1	0.375898	N	mature,MIMAT0014987
hsa-mir-548t	hg38:chr4:173268169-173268192:+	1	0.375898	N	mature,MIMAT0015009
hsa-mir-548v	hg38:chr8:17681588-17681610:-	2	0.751796	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681610:-	1	0.375898	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	5	1.879489	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	1	0.375898	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	1	0.375898	N	mature,MIMAT0004800
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	1	0.375898	N	mature,MIMAT0003257
hsa-mir-551b	hg38:chr3:168551914-168551935:+	6	2.255387	N	mature,MIMAT0003233
hsa-mir-556	hg38:chr1:162342600-162342620:+	1	0.375898	N	mature,MIMAT0004793
hsa-mir-5571	hg38:chr22:22886293-22886314:+	1	0.375898	N	mature,MIMAT0022257
hsa-mir-5571	hg38:chr22:22886334-22886352:+	1	0.375898	N	mature,MIMAT0022258
hsa-mir-5579	hg38:chr11:79422169-79422191:-	1	0.375898	N	mature,MIMAT0022270
hsa-mir-5586	hg38:chr14:59646965-59646984:-	1	0.375898	N	mature,MIMAT0022288
hsa-mir-5586	hg38:chr14:59646999-59647021:-	1	0.375898	N	mature,MIMAT0022287
