miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-551b	hg38:chr3:168551914-168551936:+	9	1.970257	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551919-168551935:+	1	0.218917	N	mature,MIMAT0003233
hsa-mir-556	hg38:chr1:162342600-162342620:+	1	0.218917	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342621:+	1	0.218917	N	mature,MIMAT0004793
hsa-mir-5571	hg38:chr22:22886339-22886359:+	1	0.218917	N	mature,MIMAT0022258
hsa-mir-5581	hg38:chr1:37500935-37500957:-	1	0.218917	N	mature,MIMAT0022276
hsa-mir-5586	hg38:chr14:59647000-59647022:-	2	0.437835	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647003-59647022:-	1	0.218917	N	mature,MIMAT0022287
hsa-mir-5684	hg38:chr19:12787126-12787148:+	1	0.218917	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787127-12787147:+	1	0.218917	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787130-12787151:+	1	0.218917	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787131-12787152:+	1	0.218917	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787131-12787153:+	1	0.218917	N	mature,MIMAT0022473
hsa-mir-5687	hg38:chr5:55508899-55508917:-	1	0.218917	N	unannotated
hsa-mir-5695	hg38:chr19:12920372-12920394:+	1	0.218917	N	mature,MIMAT0022488
hsa-mir-5696	hg38:chr2:101309453-101309473:+	1	0.218917	N	mature,MIMAT0022489
hsa-mir-5696	hg38:chr2:101309453-101309474:+	1	0.218917	N	mature,MIMAT0022489
hsa-mir-5696	hg38:chr2:101309453-101309475:+	1	0.218917	N	mature,MIMAT0022489
hsa-mir-5696	hg38:chr2:101309503-101309525:+	1	0.218917	N	unannotated
hsa-mir-5696	hg38:chr2:101309504-101309524:+	1	0.218917	N	unannotated
hsa-mir-5698	hg38:chr1:154104562-154104584:-	3	0.656752	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641697-641718:-	1	0.218917	N	mature,MIMAT0022492
hsa-mir-570	hg38:chr3:195699425-195699446:+	1	0.218917	N	mature,MIMAT0022707
hsa-mir-570	hg38:chr3:195699460-195699482:+	4	0.875670	N	mature,MIMAT0003235
hsa-mir-5703	hg38:chr2:227472162-227472182:+	1	0.218917	N	mature,MIMAT0022496
hsa-mir-5703	hg38:chr2:227472166-227472185:+	1	0.218917	N	mature,MIMAT0022496
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	0.437835	N	mature,MIMAT0022500
hsa-mir-574	hg38:chr4:38868037-38868056:+	1	0.218917	N	precursor
hsa-mir-574	hg38:chr4:38868092-38868111:+	4	0.875670	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	28	6.129688	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	82	17.951230	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	275	60.202297	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868113:+	1	0.218917	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	1	0.218917	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	3	0.656752	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	3	0.656752	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	22	4.816184	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	14	3.064844	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	2	0.437835	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656795:+	4	0.875670	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656796:+	1	0.218917	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	4	0.875670	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656796:+	1	0.218917	N	mature,MIMAT0003242
hsa-mir-579	hg38:chr5:32394431-32394453:-	2	0.437835	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394452:-	1	0.218917	N	mature,MIMAT0026616
hsa-mir-581	hg38:chr5:53951562-53951584:-	1	0.218917	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703629-59703651:-	9	1.970257	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	24	5.254019	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	7	1.532422	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	62	13.572882	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	4	0.875670	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	79	17.294478	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	1	0.218917	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	5	1.094587	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	20	4.378349	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703655:-	2	0.437835	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	1	0.218917	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	6	1.313505	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	1	0.218917	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	2	0.437835	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	1	0.218917	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	2	0.437835	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062371-149062395:-	2	0.437835	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	5	1.094587	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062394:-	1	0.218917	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	21	4.597266	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	214	46.848333	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	4	0.875670	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	10	2.189174	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	1	0.218917	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263613-169263635:-	1	0.218917	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263613-169263636:-	1	0.218917	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263614-169263635:-	2	0.437835	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263614-169263636:-	2	0.437835	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263615-169263635:-	1	0.218917	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263649-169263671:-	3	0.656752	N	mature,MIMAT0026618
hsa-mir-585	hg38:chr5:169263650-169263671:-	1	0.218917	N	mature,MIMAT0026618
hsa-mir-585	hg38:chr5:169263651-169263672:-	1	0.218917	N	mature,MIMAT0026618
hsa-mir-589	hg38:chr7:5495835-5495858:-	3	0.656752	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	26	5.691854	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	22	4.816184	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	127	27.802515	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	7	1.532422	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191233:+	1	0.218917	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191234:+	3	0.656752	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	86	18.826900	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	1	0.218917	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	6	1.313505	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	6	1.313505	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	7	1.532422	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	4	0.875670	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	6	1.313505	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	1	0.218917	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035220-11035243:-	27	5.910771	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035241:-	2	0.437835	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	524	114.712741	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035244:-	1	0.218917	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	70	15.324221	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	12	2.627009	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	5	1.094587	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035225-11035243:-	2	0.437835	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035257-11035280:-	2	0.437835	N	mature,MIMAT0026620
hsa-mir-598	hg38:chr8:11035258-11035280:-	1	0.218917	N	mature,MIMAT0026620
hsa-mir-598	hg38:chr8:11035280-11035299:-	1	0.218917	N	precursor
hsa-mir-605	hg38:chr10:51299587-51299608:+	1	0.218917	N	mature,MIMAT0003273
hsa-mir-605	hg38:chr10:51299588-51299610:+	1	0.218917	N	mature,MIMAT0003273
hsa-mir-605	hg38:chr10:51299588-51299612:+	1	0.218917	N	mature,MIMAT0003273
hsa-mir-6080	hg38:chr17:64780779-64780801:+	1	0.218917	N	mature,MIMAT0023705
hsa-mir-6087	hg38:chrX:109054575-109054603:+	1	0.218917	N	unannotated
hsa-mir-6125	hg38:chr12:62260419-62260439:+	1	0.218917	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260434-62260449:+	1	0.218917	N	mature,MIMAT0024598
hsa-mir-6132	hg38:chr7:117020263-117020285:+	1	0.218917	N	unannotated
hsa-mir-614	hg38:chr12:12915838-12915855:+	1	0.218917	N	unannotated
hsa-mir-615	hg38:chr12:54034010-54034031:+	1	0.218917	N	mature,MIMAT0003283
hsa-mir-615	hg38:chr12:54034010-54034032:+	1	0.218917	N	mature,MIMAT0003283
hsa-mir-616	hg38:chr12:57519183-57519204:-	1	0.218917	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	1	0.218917	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	1	0.218917	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	4	0.875670	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	4	0.875670	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	3	0.656752	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	2	0.437835	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	2	0.437835	N	mature,MIMAT0003287
hsa-mir-624	hg38:chr14:31014706-31014728:-	1	0.218917	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	2	0.437835	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014729:-	2	0.437835	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014710-31014728:-	1	0.218917	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471135:+	1	0.218917	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471136:+	3	0.656752	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	3	0.656752	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	4	0.875670	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471172:+	1	0.218917	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471173:+	1	0.218917	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	5	1.094587	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	3	0.656752	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	4	0.875670	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	23	5.035101	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	89	19.483653	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	390	85.377803	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	37	8.099945	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	1	0.218917	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	7	1.532422	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199629-42199652:-	1	0.218917	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199652:-	6	1.313505	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199631-42199652:-	1	0.218917	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372952-55372975:-	2	0.437835	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372953-55372975:-	3	0.656752	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372953-55372976:-	1	0.218917	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372975:-	7	1.532422	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372976:-	17	3.721597	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372976:-	9	1.970257	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372957-55372976:-	1	0.218917	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372989-55373012:-	1	0.218917	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372990-55373012:-	1	0.218917	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	13	2.845927	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	36	7.881028	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	2	0.437835	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	22	4.816184	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373012:-	4	0.875670	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	19	4.159431	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	3	0.656752	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	10	2.189174	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55373013-55373031:-	1	0.218917	N	precursor
hsa-mir-629	hg38:chr15:70079386-70079408:-	1	0.218917	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	3	0.656752	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	3	0.656752	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079390-70079409:-	1	0.218917	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079421-70079444:-	4	0.875670	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079445:-	1	0.218917	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	9	1.970257	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	64	14.010716	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	44	9.632368	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	2	0.437835	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	15	3.283762	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	1	0.218917	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	2	0.437835	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	1	0.218917	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350155-32350180:+	1	0.218917	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350180-32350200:+	1	0.218917	N	mature,MIMAT0003302
hsa-mir-639	hg38:chr19:14529606-14529629:+	2	0.437835	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529615-14529633:+	1	0.218917	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529616-14529636:+	1	0.218917	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529622-14529643:+	1	0.218917	N	mature,MIMAT0003309
hsa-mir-641	hg38:chr19:40282604-40282627:-	1	0.218917	N	mature,MIMAT0003311
hsa-mir-642a	hg38:chr19:45674943-45674963:+	1	0.218917	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674964:+	1	0.218917	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674965:+	3	0.656752	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281818-52281841:+	2	0.437835	N	unannotated
hsa-mir-643	hg38:chr19:52281819-52281841:+	2	0.437835	N	unannotated
hsa-mir-643	hg38:chr19:52281857-52281879:+	1	0.218917	N	mature,MIMAT0003313
hsa-mir-6502	hg38:chr12:66251091-66251112:+	1	0.218917	N	mature,MIMAT0025460
hsa-mir-6503	hg38:chr11:60209121-60209142:-	1	0.218917	N	mature,MIMAT0025462
hsa-mir-6505	hg38:chr12:48132800-48132822:+	1	0.218917	N	mature,MIMAT0025466
hsa-mir-6505	hg38:chr12:48132847-48132868:+	1	0.218917	N	mature,MIMAT0025467
hsa-mir-6506	hg38:chr16:15611072-15611095:-	1	0.218917	N	mature,MIMAT0025468
hsa-mir-6509	hg38:chr7:135207044-135207065:-	1	0.218917	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127001:+	1	0.218917	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	6	1.313505	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126981-8127003:+	1	0.218917	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106678-2106700:-	1	0.218917	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106679-2106702:-	2	0.437835	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106680-2106698:-	1	0.218917	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	6	1.313505	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134097:-	2	0.437835	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134098:-	1	0.218917	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134097:-	1	0.218917	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134099:-	1	0.218917	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	6	1.313505	N	mature,MIMAT0025848
hsa-mir-6514	hg38:chr11:62792702-62792723:-	3	0.656752	N	mature,MIMAT0025485
hsa-mir-6514	hg38:chr11:62792748-62792771:-	1	0.218917	N	mature,MIMAT0025484
hsa-mir-6514	hg38:chr11:62792749-62792771:-	2	0.437835	N	mature,MIMAT0025484
hsa-mir-6514	hg38:chr11:62792750-62792771:-	3	0.656752	N	mature,MIMAT0025484
hsa-mir-6514	hg38:chr11:62792751-62792772:-	2	0.437835	N	mature,MIMAT0025484
hsa-mir-6515	hg38:chr19:12940486-12940506:+	3	0.656752	N	mature,MIMAT0025486
hsa-mir-6515	hg38:chr19:12940486-12940507:+	1	0.218917	N	mature,MIMAT0025486
hsa-mir-6516	hg38:chr17:77089428-77089446:+	1	0.218917	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089428-77089448:+	1	0.218917	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089428-77089450:+	1	0.218917	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089463-77089493:+	1	0.218917	N	mature,MIMAT0030418
hsa-mir-6516	hg38:chr17:77089468-77089494:+	1	0.218917	N	mature,MIMAT0030418
hsa-mir-6516	hg38:chr17:77089469-77089491:+	2	0.437835	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055348-110055370:+	3	0.656752	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055371:+	1	0.218917	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055387-110055408:+	1	0.218917	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055407:+	1	0.218917	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055408:+	1	0.218917	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	10	2.189174	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	50	10.945872	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	20	4.378349	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055411:+	1	0.218917	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482819-93482841:-	14	3.064844	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	4	0.875670	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482822-93482843:-	1	0.218917	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482822-93482844:-	1	0.218917	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040267-101040289:+	1	0.218917	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040289:+	1	0.218917	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040288:+	1	0.218917	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	6	1.313505	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	8	1.751340	N	mature,MIMAT0004814
hsa-mir-658	hg38:chr22:37844296-37844317:-	1	0.218917	N	mature,MIMAT0003336
hsa-mir-658	hg38:chr22:37844344-37844367:-	1	0.218917	N	unannotated
hsa-mir-659	hg38:chr22:37847727-37847749:-	1	0.218917	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847731-37847752:-	1	0.218917	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847731-37847753:-	1	0.218917	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847753:-	3	0.656752	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	3	0.656752	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847754:-	2	0.437835	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013276:+	6	1.313505	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	3	0.656752	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	71	15.543139	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	158	34.588956	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	1	0.218917	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013281:+	1	0.218917	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013314:+	1	0.218917	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013293-50013314:+	1	0.218917	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200546-220200568:-	1	0.218917	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200570:-	4	0.875670	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200572:-	3	0.656752	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200569:-	1	0.218917	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200570:-	1	0.218917	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	18	3.940514	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	249	54.510444	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200569:-	1	0.218917	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200570:-	2	0.437835	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200571:-	5	1.094587	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	154	33.713286	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	13	2.845927	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200572:-	13	2.845927	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200553-220200572:-	5	1.094587	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200587-220200608:-	2	0.437835	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200609:-	34	7.443193	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200610:-	8	1.751340	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200609:-	11	2.408092	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200610:-	21	4.597266	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200589-220200609:-	1	0.218917	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200589-220200610:-	3	0.656752	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200590-220200609:-	4	0.875670	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200590-220200610:-	6	1.313505	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200591-220200609:-	1	0.218917	N	mature,MIMAT0005948
hsa-mir-664b	hg38:chrX:154768596-154768619:+	1	0.218917	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768635-154768654:+	2	0.437835	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768656:+	22	4.816184	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	32	7.005358	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768658:+	2	0.437835	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768636-154768656:+	1	0.218917	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768636-154768658:+	1	0.218917	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768636-154768660:+	1	0.218917	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768637-154768657:+	1	0.218917	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768638-154768660:+	1	0.218917	N	mature,MIMAT0022272
hsa-mir-671	hg38:chr7:151238431-151238449:+	1	0.218917	N	precursor
