miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27a	hg38:chr19:13836448-13836468:-	2013	357.234948	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	161	28.571697	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	178	31.588585	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	4	0.709856	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	12	2.129568	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	2	0.354928	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836468-13836487:-	1	0.177464	N	stemloop
hsa-mir-27a	hg38:chr19:13836487-13836509:-	15	2.661959	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	4	0.709856	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	52	9.228126	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	1	0.177464	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	1	0.177464	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	3	0.532392	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	5	0.887320	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.177464	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	14	2.484495	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	4	0.709856	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	3	0.532392	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	8	1.419712	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	10	1.774640	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	52	9.228126	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	4	0.709856	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	1	0.177464	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085467-95085485:+	2	0.354928	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	4	0.709856	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	17	3.016887	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	10	1.774640	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	64	11.357693	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	9	1.597176	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	3	0.532392	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	12	2.129568	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	178	31.588585	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	583	103.461488	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	3007	533.634123	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	6392	1134.349622	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	933	165.573873	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.177464	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.177464	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.177464	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	1	0.177464	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.177464	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	2	0.354928	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.177464	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	5	0.887320	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	22	3.904207	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	256	45.430773	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	93	16.504148	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	3	0.532392	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	2	0.354928	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.177464	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	1	0.177464	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	1	0.177464	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	1	0.177464	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	66	11.712621	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1754	311.271783	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	6728	1193.977512	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	425	75.422182	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	2	0.354928	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	3	0.532392	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	28	4.968991	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	85	15.084436	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	289	51.287084	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	2	0.354928	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	21	3.726743	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	93	16.504148	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688858:+	1	0.177464	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817648:-	1	0.177464	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817647:-	2	0.354928	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.177464	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	4	0.709856	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	4	0.709856	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	7	1.242248	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.177464	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	3	0.532392	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	54	9.583054	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	5	0.887320	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	3	0.532392	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817699:-	1	0.177464	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817701:-	2	0.354928	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.177464	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	2	0.354928	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	2	0.354928	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876767:-	2	0.354928	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	0.177464	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	699	124.047307	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	11	1.952104	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	2	0.354928	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	2	0.354928	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	6418	1138.963685	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	137	24.312562	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	2	0.354928	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	5	0.887320	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	21	3.726743	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	7	1.242248	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	63108	11199.395487	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	10005	1775.526904	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	4	0.709856	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	1	0.177464	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	6974	1237.633646	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	2169	384.919326	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876773:-	1	0.177464	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	7	1.242248	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	4740	841.179163	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	1523	270.277609	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	1	0.177464	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	355	62.999705	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	117	20.763283	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	21	3.726743	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	18	3.194351	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	1	0.177464	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.177464	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	4	0.709856	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	3	0.532392	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	2	0.354928	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	15	2.661959	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876807:-	1	0.177464	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	7	1.242248	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876807:-	1	0.177464	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	3	0.532392	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	1	0.177464	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877466-130877490:-	1	0.177464	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	9	1.597176	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.177464	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	629	111.624830	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.177464	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	66	11.712621	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	7	1.242248	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	1	0.177464	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	76	13.487261	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	79	14.019653	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877488:-	1	0.177464	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	86	15.261900	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	90	15.971756	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	33	5.856311	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	23	4.081671	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	3	0.532392	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	2	0.354928	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	3	0.532392	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	5	0.887320	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877506-130877530:-	1	0.177464	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	1	0.177464	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.177464	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.177464	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	3	0.532392	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	9	1.597176	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	1	0.177464	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	10	1.774640	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	3	0.532392	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	591	104.881199	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	66	11.712621	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	15	2.661959	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	69	12.245013	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	72	12.777405	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	69	12.245013	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	64	11.357693	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	45	7.985878	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	27	4.791527	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802475:-	1	0.177464	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	5	0.887320	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	2	0.354928	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	5	0.887320	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	1	0.177464	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802514:-	1	0.177464	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.177464	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	2	0.354928	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	4	0.709856	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	98	17.391468	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	1	0.177464	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	2	0.354928	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	98	17.391468	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	0.354928	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	2	0.354928	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	4	0.709856	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802514:-	1	0.177464	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801885:-	2	0.354928	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	84	14.906973	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	3	0.532392	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	2539	450.580990	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	5	0.887320	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	7	1.242248	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	14548	2581.745667	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	68	12.067549	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	2	0.354928	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	5670	1006.220644	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	25	4.436599	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801889:-	1	0.177464	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801884:-	1	0.177464	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801886:-	1	0.177464	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	7781	1380.847060	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	55	9.760518	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801889:-	2	0.354928	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	91	16.149220	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801888:-	4	0.709856	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	10	1.774640	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	6	1.064784	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	2	0.354928	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	0.177464	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	15	2.661959	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.177464	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.177464	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	79	14.019653	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	7	1.242248	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	1	0.177464	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	7	1.242248	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	21	3.726743	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	5	0.887320	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	13	2.307031	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	26	4.614063	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	20	3.549279	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801923:-	2	0.354928	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	28	4.968991	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	94	16.681612	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801926:-	1	0.177464	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	1	0.177464	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	16	2.839423	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.177464	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801907-207801925:-	2	0.354928	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801923-207801943:-	1	0.177464	N	precursor
hsa-mir-301a	hg38:chr17:59151149-59151172:-	7	1.242248	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	10	1.774640	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.177464	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	1	0.177464	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	2	0.354928	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653009:+	4	0.709856	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653010:+	4	0.709856	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653011:+	9	1.597176	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	18	3.194351	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653006-21653029:+	1	0.177464	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653009-21653032:+	1	0.177464	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653010-21653029:+	1	0.177464	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653010-21653031:+	1	0.177464	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653010-21653032:+	1	0.177464	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653011-21653029:+	1	0.177464	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653011-21653031:+	1	0.177464	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653012-21653030:+	1	0.177464	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653044:+	3	0.532392	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653045:+	3	0.532392	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653046:+	5	0.887320	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	42	7.453486	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	51	9.050662	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653026-21653047:+	1	0.177464	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653026-21653048:+	3	0.532392	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653027-21653047:+	1	0.177464	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653027-21653048:+	5	0.887320	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653050-21653068:+	2	0.354928	N	precursor
hsa-mir-3064	hg38:chr17:64500815-64500837:-	1	0.177464	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125907:+	2	0.354928	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	1	0.177464	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125908:+	1	0.177464	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	18	3.194351	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	108	19.166108	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	5	0.887320	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125947:+	2	0.354928	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	2	0.354928	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086025-95086046:-	3	0.532392	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	7	1.242248	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	55	9.760518	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	19	3.371815	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	3	0.532392	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086066-95086086:-	3	0.532392	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403573:-	1	0.177464	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403575:-	21	3.726743	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	5	0.887320	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	37	6.566166	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	3911	694.061541	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	674	119.610708	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403572:-	3	0.532392	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	31	5.501383	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	1846	327.598467	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	19256	3417.245983	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	63464	11262.572656	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	3	0.532392	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	8	1.419712	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	487	86.424948	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	11250	1996.469532	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	46631	8275.321844	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	14	2.484495	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403573:-	1	0.177464	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	17	3.016887	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	1064	188.821652	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	10438	1852.368798	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403577:-	1	0.177464	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	14	2.484495	N	mature,MIMAT0000088
