miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-455	hg38:chr9:114209489-114209509:+	1	0.181347	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191774:+	2	0.362694	N	mature,MIMAT0019688
hsa-mir-4636	hg38:chr5:9053864-9053887:-	1	0.181347	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222577-181222600:-	1	0.181347	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222578-181222600:-	1	0.181347	N	mature,MIMAT0019696
hsa-mir-4640	hg38:chr6:30890949-30890972:+	1	0.181347	N	mature,MIMAT0019700
hsa-mir-4645	hg38:chr6:2854039-2854061:-	2	0.362694	N	mature,MIMAT0019706
hsa-mir-4646	hg38:chr6:31701029-31701049:-	1	0.181347	N	mature,MIMAT0019708
hsa-mir-4651	hg38:chr7:75915206-75915225:+	1	0.181347	N	mature,MIMAT0019715
hsa-mir-4659a	hg38:chr8:6745177-6745196:+	1	0.181347	N	mature,MIMAT0019726
hsa-mir-4660	hg38:chr8:9048453-9048475:+	1	0.181347	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205515:+	6	1.088081	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	4	0.725388	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	1	0.181347	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	1	0.181347	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	14	2.538856	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733110:-	2	0.362694	N	mature,MIMAT0019738
hsa-mir-4668	hg38:chr9:111932147-111932170:+	4	0.725388	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	4	0.725388	N	mature,MIMAT0019746
hsa-mir-4674	hg38:chr9:136546182-136546203:-	1	0.181347	N	mature,MIMAT0019756
hsa-mir-4676	hg38:chr10:72721037-72721059:+	2	0.362694	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346188-243346208:+	1	0.181347	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346245:+	1	0.181347	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	11	1.994816	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	24	4.352325	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	2	0.362694	N	mature,MIMAT0019761
hsa-mir-4678	hg38:chr10:87503890-87503911:+	1	0.181347	N	mature,MIMAT0019762
hsa-mir-4679-1	hg38:chr10:89063345-89063367:+	1	0.181347	N	mature,MIMAT0019763
hsa-mir-4679-2	hg38:chr10:89063343-89063364:-	1	0.181347	N	unannotated
hsa-mir-4680	hg38:chr10:110898094-110898116:+	1	0.181347	N	mature,MIMAT0019764
hsa-mir-4685	hg38:chr10:98431292-98431314:-	2	0.362694	N	mature,MIMAT0019772
hsa-mir-4687	hg38:chr11:3856112-3856134:+	1	0.181347	N	mature,MIMAT0019775
hsa-mir-4687	hg38:chr11:3856113-3856133:+	1	0.181347	N	mature,MIMAT0019775
hsa-mir-4707	hg38:chr14:22956957-22956979:-	1	0.181347	N	mature,MIMAT0019808
hsa-mir-4707	hg38:chr14:22956990-22957008:-	1	0.181347	N	mature,MIMAT0019807
hsa-mir-4707	hg38:chr14:22956990-22957011:-	1	0.181347	N	mature,MIMAT0019807
hsa-mir-4709	hg38:chr14:74480135-74480158:-	1	0.181347	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480154:-	1	0.181347	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480155:-	1	0.181347	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480157:-	6	1.088081	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480158:-	83	15.051791	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480138-74480158:-	1	0.181347	N	mature,MIMAT0019812
hsa-mir-4714	hg38:chr15:98784473-98784495:+	1	0.181347	N	mature,MIMAT0019823
hsa-mir-4714	hg38:chr15:98784473-98784496:+	1	0.181347	N	mature,MIMAT0019823
hsa-mir-4723	hg38:chr17:28360712-28360732:+	1	0.181347	N	mature,MIMAT0019839
hsa-mir-4727	hg38:chr17:38825840-38825860:+	1	0.181347	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726496-39726519:+	1	0.181347	N	mature,MIMAT0019849
hsa-mir-4728	hg38:chr17:39726537-39726556:+	1	0.181347	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726557:+	4	0.725388	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726558:+	3	0.544041	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726559:+	4	0.725388	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726560:+	3	0.544041	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726561:+	6	1.088081	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726562:+	4	0.725388	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726538-39726557:+	1	0.181347	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726538-39726562:+	1	0.181347	N	mature,MIMAT0019850
hsa-mir-4732	hg38:chr17:28861666-28861689:-	1	0.181347	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861668-28861689:-	1	0.181347	N	mature,MIMAT0019856
hsa-mir-4734	hg38:chr17:38702310-38702329:-	1	0.181347	N	unannotated
hsa-mir-4738	hg38:chr17:75784560-75784581:-	1	0.181347	N	mature,MIMAT0019866
hsa-mir-4738	hg38:chr17:75784584-75784604:-	1	0.181347	N	mature,MIMAT0019866
hsa-mir-4742	hg38:chr1:224398228-224398250:-	2	0.362694	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398229-224398250:-	2	0.362694	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398230-224398250:-	1	0.181347	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446009:+	4	0.725388	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	3	0.544041	N	mature,MIMAT0019880
hsa-mir-4748	hg38:chr19:10780263-10780284:+	1	0.181347	N	mature,MIMAT0019884
hsa-mir-4758	hg38:chr20:62332530-62332552:-	1	0.181347	N	mature,MIMAT0019903
hsa-mir-4766	hg38:chr22:40813892-40813914:-	1	0.181347	N	mature,MIMAT0019918
hsa-mir-4766	hg38:chr22:40813926-40813948:-	1	0.181347	N	mature,MIMAT0019917
hsa-mir-4772	hg38:chr2:102432298-102432320:+	1	0.181347	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	7	1.269428	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	6	1.088081	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432358:+	2	0.362694	N	mature,MIMAT0019927
hsa-mir-4775	hg38:chr2:207754816-207754837:+	1	0.181347	N	mature,MIMAT0019931
hsa-mir-4775	hg38:chr2:207754816-207754838:+	1	0.181347	N	mature,MIMAT0019931
hsa-mir-4777	hg38:chr2:231362723-231362746:+	1	0.181347	N	mature,MIMAT0019934
hsa-mir-4782	hg38:chr2:113721339-113721360:-	1	0.181347	N	mature,MIMAT0019944
hsa-mir-4784	hg38:chr2:131491206-131491228:-	1	0.181347	N	mature,MIMAT0019948
hsa-mir-4785	hg38:chr2:160407877-160407894:-	1	0.181347	N	unannotated
hsa-mir-4786	hg38:chr2:239943025-239943045:-	2	0.362694	N	mature,MIMAT0019955
hsa-mir-4787	hg38:chr3:50675093-50675113:+	1	0.181347	N	mature,MIMAT0019956
hsa-mir-4787	hg38:chr3:50675130-50675151:+	2	0.362694	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675152:+	6	1.088081	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675153:+	15	2.720203	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675154:+	1	0.181347	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675132-50675154:+	1	0.181347	N	mature,MIMAT0019957
hsa-mir-4796	hg38:chr3:114743497-114743518:-	1	0.181347	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293882-197293903:-	1	0.181347	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293883-197293905:-	2	0.362694	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293886-197293908:-	1	0.181347	N	mature,MIMAT0019973
hsa-mir-4800	hg38:chr4:2250090-2250110:-	1	0.181347	N	mature,MIMAT0019979
hsa-mir-4804	hg38:chr5:72878634-72878656:+	1	0.181347	N	mature,MIMAT0019985
hsa-mir-483	hg38:chr11:2134141-2134162:-	1	0.181347	N	mature,MIMAT0002173
hsa-mir-484	hg38:chr16:15643301-15643321:+	10	1.813469	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	36	6.528488	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	94	17.046607	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	19	3.445591	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	3	0.544041	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055486:+	2	0.362694	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660443-41660464:-	2	0.362694	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	86	15.595831	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	50	9.067344	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	9	1.632122	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	14	2.538856	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	47	8.523303	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	62	11.243506	N	mature,MIMAT0002177
hsa-mir-491	hg38:chr9:20716120-20716139:+	4	0.725388	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716141:+	5	0.906734	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	41	7.435222	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716121-20716142:+	4	0.725388	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716143:+	1	0.181347	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716145:+	1	0.181347	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	10	1.813469	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716155-20716177:+	1	0.181347	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869097:+	2	0.362694	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	1	0.181347	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	0.181347	N	mature,MIMAT0002816
hsa-mir-497	hg38:chr17:7017938-7017961:-	1	0.181347	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017960:-	1	0.181347	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	1	0.181347	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017977-7018000:-	1	0.181347	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	15	2.720203	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	1	0.181347	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	25	4.533672	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	5	0.906734	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017981-7018000:-	1	0.181347	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017982-7018000:-	1	0.181347	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389307-8389329:-	1	0.181347	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389340-8389361:-	11	1.994816	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389362:-	1	0.181347	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	2	0.362694	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389363:-	1	0.181347	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389361:-	2	0.362694	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389362:-	1	0.181347	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	2	0.362694	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990430:+	1	0.181347	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990465:+	1	0.181347	N	mature,MIMAT0004772
hsa-mir-499a	hg38:chr20:34990444-34990466:+	3	0.544041	N	mature,MIMAT0004772
hsa-mir-499b	hg38:chr20:34990444-34990465:-	2	0.362694	N	mature,MIMAT0019897
hsa-mir-5000	hg38:chr2:75090834-75090855:+	1	0.181347	N	mature,MIMAT0021019
hsa-mir-5000	hg38:chr2:75090873-75090894:+	3	0.544041	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	3	0.544041	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550495-232550515:-	1	0.181347	N	mature,MIMAT0021022
hsa-mir-5002	hg38:chr3:124132949-124132972:+	1	0.181347	N	mature,MIMAT0021023
hsa-mir-5003	hg38:chr5:172662222-172662242:+	1	0.181347	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008465:+	1	0.181347	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	4	0.725388	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	1	0.181347	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	1	0.181347	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	4	0.725388	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	14	2.538856	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	2	0.362694	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	5	0.906734	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	1	0.181347	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	2	0.362694	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	1	0.181347	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	5	0.906734	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	178	32.279744	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	374	67.823732	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	1	0.181347	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	2	0.362694	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	3	0.544041	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008505:+	1	0.181347	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	1	0.181347	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	4	0.725388	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	1	0.181347	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	2	0.362694	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010743:+	1	0.181347	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	2	0.362694	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	8	1.450775	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	1	0.181347	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	2	0.362694	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009791:+	1	0.181347	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	1	0.181347	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	8	1.450775	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	29	5.259059	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	42	7.616569	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	2	0.362694	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	3	0.544041	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	1	0.181347	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514208-42514230:+	1	0.181347	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514267-42514287:+	1	0.181347	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	5	0.906734	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014649-50014668:+	1	0.181347	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	4	0.725388	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	14	2.538856	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	13	2.357509	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	3	0.544041	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	2	0.362694	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.181347	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	2	0.362694	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.181347	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	0.181347	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	1	0.181347	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	1	0.181347	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546333-134546354:-	1	0.181347	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	1	0.181347	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	56	10.155425	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546392:-	1	0.181347	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	7	1.269428	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	2	0.362694	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	4	0.725388	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	2	0.362694	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	3	0.544041	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	17	3.082897	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	8	1.450775	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924176:-	1	0.181347	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	4	0.725388	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	5	0.906734	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	5	0.906734	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	5	0.906734	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	8	1.450775	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	27	4.896366	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	2	0.362694	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	3	0.544041	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	13	2.357509	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.181347	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	16	2.901550	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	2	0.362694	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	1	0.181347	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	8	1.450775	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	11	1.994816	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	3	0.544041	N	mature,MIMAT0004776
hsa-mir-506	hg38:chrX:147230753-147230775:-	2	0.362694	N	mature,MIMAT0002878
hsa-mir-506	hg38:chrX:147230753-147230776:-	1	0.181347	N	mature,MIMAT0002878
hsa-mir-508	hg38:chrX:147236945-147236965:-	2	0.362694	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236966:-	22	3.989631	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236967:-	1	0.181347	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	48	8.704650	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236966:-	3	0.544041	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	127	23.031053	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	8	1.450775	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	18	3.264244	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236949-147236968:-	2	0.362694	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	2	0.362694	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	2	0.362694	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260570:-	1	0.181347	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	8	1.450775	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260551-147260572:-	2	0.362694	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260552-147260572:-	1	0.181347	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258795:-	4	0.725388	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	6	1.088081	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258795:-	1	0.181347	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	9	1.632122	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258776-147258797:-	2	0.362694	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258777-147258797:-	3	0.544041	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259682:-	3	0.544041	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	2	0.362694	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259682:-	1	0.181347	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	3	0.544041	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	3	0.544041	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259664-147259684:-	1	0.181347	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	2	0.362694	N	mature,MIMAT0004975
hsa-mir-5090	hg38:chr7:102465751-102465771:+	1	0.181347	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627858-13627879:+	1	0.181347	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627861-13627879:+	3	0.544041	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627861-13627880:+	1	0.181347	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627867-13627884:+	1	0.181347	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627875-13627900:+	1	0.181347	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845143:+	4	0.725388	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.181347	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	8	1.450775	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	55	9.974078	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	8	1.450775	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	6	1.088081	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	1	0.181347	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845181:+	1	0.181347	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	1	0.181347	N	mature,MIMAT0026606
hsa-mir-512-1	hg38:chr19:53666729-53666751:+	1	0.181347	N	mature,MIMAT0002823
hsa-mir-513c	hg38:chrX:147189753-147189775:-	1	0.181347	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	11	1.994816	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279288:-	1	0.181347	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	13	2.357509	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279287:-	4	0.725388	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	8	1.450775	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279290:-	1	0.181347	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	28	5.077713	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	11	1.994816	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281978:-	1	0.181347	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	3	0.544041	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281960-147281980:-	1	0.181347	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281994-147282015:-	1	0.181347	N	mature,MIMAT0022702
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	19	3.445591	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284677:-	1	0.181347	N	mature,MIMAT0002883
