miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	1	0.569894	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	1	0.569894	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281978:-	2	1.139788	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281981:-	1	0.569894	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281960-147281981:-	1	0.569894	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	2	1.139788	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	1	0.569894	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284679:-	1	0.569894	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284676:-	1	0.569894	N	mature,MIMAT0002883
hsa-mir-518b	hg38:chr19:53702787-53702809:+	1	0.569894	N	mature,MIMAT0002844
hsa-mir-5196	hg38:chr19:35345581-35345601:+	1	0.569894	N	mature,MIMAT0021129
hsa-mir-532	hg38:chrX:50003166-50003189:+	1	0.569894	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003183:+	1	0.569894	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	1	0.569894	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	8	4.559153	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	20	11.397882	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	134	76.365808	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	989	563.625256	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	27	15.387140	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	4	2.279576	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	39	22.225870	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	1	0.569894	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003188:+	1	0.569894	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003221:+	2	1.139788	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003223:+	1	0.569894	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	12	6.838729	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	101	57.559303	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	45	25.645234	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	1	0.569894	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	2	1.139788	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	4	2.279576	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	2	1.139788	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	3	1.709682	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064570:+	1	0.569894	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541384:-	1	0.569894	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541385:-	1	0.569894	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	122	69.527079	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	489	278.678210	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	20	11.397882	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	594	338.517090	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	85	48.440998	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	4554	2595.297690	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	1240	706.668673	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	206	117.398183	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	120	68.387291	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541386:-	8	4.559153	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	31	17.666717	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541369-134541387:-	1	0.569894	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541371-134541387:-	1	0.569894	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541401-134541423:-	1	0.569894	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	1	0.569894	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	4	2.279576	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	25	14.247352	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	22	12.537670	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541444:-	1	0.569894	N	precursor
hsa-mir-548ao	hg38:chr8:41271066-41271087:-	1	0.569894	N	mature,MIMAT0021030
hsa-mir-548ao	hg38:chr8:41271067-41271087:-	1	0.569894	N	mature,MIMAT0021030
hsa-mir-548at	hg38:chr17:42494810-42494831:+	1	0.569894	N	mature,MIMAT0022278
hsa-mir-548aw	hg38:chr9:132945708-132945729:+	1	0.569894	N	mature,MIMAT0022471
hsa-mir-548b	hg38:chr6:119069062-119069083:-	9	5.129047	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069062-119069084:-	10	5.698941	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069083:-	14	7.978517	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	18	10.258094	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069065-119069084:-	3	1.709682	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069066-119069087:-	1	0.569894	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069096-119069119:-	1	0.569894	N	mature,MIMAT0004798
hsa-mir-548ba	hg38:chr2:49059602-49059624:+	1	0.569894	N	mature,MIMAT0031175
hsa-mir-548e	hg38:chr10:110988940-110988961:+	2	1.139788	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988978-110988999:+	1	0.569894	N	mature,MIMAT0005874
hsa-mir-548k	hg38:chr11:70283986-70284006:+	1	0.569894	N	mature,MIMAT0005882
hsa-mir-548o-2	hg38:chr20:38516607-38516630:+	1	0.569894	N	mature,MIMAT0005919
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.569894	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	1	0.569894	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681609:-	1	0.569894	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681610:-	1	0.569894	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681611:-	1	0.569894	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289815-30289835:+	2	1.139788	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	1	0.569894	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289872:+	1	0.569894	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289874:+	1	0.569894	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	1	0.569894	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.569894	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	1	0.569894	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.569894	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733040-32733060:+	1	0.569894	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	1	0.569894	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680750-29680770:-	1	0.569894	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680786-29680807:-	2	1.139788	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560711-3560731:-	5	2.849470	N	mature,MIMAT0003214
hsa-mir-551a	hg38:chr1:3560712-3560731:-	3	1.709682	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551935:+	7	3.989259	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669635:-	1	0.569894	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	3	1.709682	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	5	2.849470	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	2	1.139788	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	13	7.408623	N	mature,MIMAT0003215
hsa-mir-556	hg38:chr1:162342561-162342583:+	1	0.569894	N	mature,MIMAT0003220
hsa-mir-5581	hg38:chr1:37500935-37500957:-	1	0.569894	N	mature,MIMAT0022276
hsa-mir-5582	hg38:chr11:46753127-46753148:-	1	0.569894	N	mature,MIMAT0022280
hsa-mir-5586	hg38:chr14:59647000-59647022:-	3	1.709682	N	mature,MIMAT0022287
hsa-mir-559	hg38:chr2:47377731-47377753:+	1	0.569894	N	unannotated
hsa-mir-561	hg38:chr2:188297517-188297538:+	2	1.139788	N	mature,MIMAT0022706
hsa-mir-5684	hg38:chr19:12787126-12787148:+	1	0.569894	N	mature,MIMAT0022473
hsa-mir-5698	hg38:chr1:154104561-154104584:-	1	0.569894	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104562-154104584:-	10	5.698941	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641697-641718:-	1	0.569894	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641702-641721:-	1	0.569894	N	mature,MIMAT0022492
hsa-mir-570	hg38:chr3:195699460-195699480:+	1	0.569894	N	mature,MIMAT0003235
hsa-mir-5703	hg38:chr2:227472162-227472182:+	1	0.569894	N	mature,MIMAT0022496
hsa-mir-5706	hg38:chr5:119154685-119154706:+	2	1.139788	N	unannotated
hsa-mir-5706	hg38:chr5:119154685-119154707:+	1	0.569894	N	unannotated
hsa-mir-574	hg38:chr4:38868092-38868111:+	5	2.849470	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	13	7.408623	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	26	14.817246	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	69	39.322692	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868111:+	1	0.569894	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868112:+	1	0.569894	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	6	3.419365	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488732:+	1	0.569894	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488733:+	2	1.139788	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	2	1.139788	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	2	1.139788	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	2	1.139788	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488735:+	2	1.139788	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	1	0.569894	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656774-114656795:+	2	1.139788	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656812-114656833:+	1	0.569894	N	unannotated
hsa-mir-579	hg38:chr5:32394392-32394415:-	1	0.569894	N	mature,MIMAT0003244
hsa-mir-581	hg38:chr5:53951562-53951584:-	1	0.569894	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703651:-	1	0.569894	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	1	0.569894	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	14	7.978517	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	6	3.419365	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	2	1.139788	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	29	16.526929	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	45	25.645234	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703650:-	1	0.569894	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	7	3.989259	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	53	30.204387	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703651:-	1	0.569894	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	10	5.698941	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703651:-	1	0.569894	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	28	15.957035	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	2	1.139788	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703688:-	1	0.569894	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	2	1.139788	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	1	0.569894	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	2	1.139788	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703671-59703689:-	1	0.569894	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062336-149062356:-	1	0.569894	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062337-149062356:-	1	0.569894	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062394:-	1	0.569894	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	4	2.279576	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062394:-	1	0.569894	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	44	25.075340	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	309	176.097274	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	3	1.709682	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	24	13.677458	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	5	2.849470	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263613-169263635:-	1	0.569894	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263614-169263635:-	2	1.139788	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263614-169263636:-	1	0.569894	N	mature,MIMAT0003250
hsa-mir-589	hg38:chr7:5495837-5495856:-	1	0.569894	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495839-5495858:-	1	0.569894	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495873-5495895:-	3	1.709682	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	76	43.311951	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	11	6.268835	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191235:+	9	5.129047	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	1	0.569894	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	2	1.139788	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191271:+	2	1.139788	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	22	12.537670	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	7	3.989259	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	2	1.139788	N	mature,MIMAT0004801
hsa-mir-597	hg38:chr8:9741727-9741747:+	1	0.569894	N	mature,MIMAT0026619
hsa-mir-598	hg38:chr8:11035220-11035243:-	1	0.569894	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	263	149.882146	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	57	32.483963	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	20	11.397882	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	6	3.419365	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035258-11035280:-	1	0.569894	N	mature,MIMAT0026620
hsa-mir-605	hg38:chr10:51299588-51299610:+	1	0.569894	N	mature,MIMAT0003273
hsa-mir-607	hg38:chr10:96828723-96828743:-	1	0.569894	N	unannotated
hsa-mir-607	hg38:chr10:96828723-96828744:-	3	1.709682	N	unannotated
hsa-mir-6087	hg38:chrX:109054583-109054603:+	2	1.139788	N	unannotated
hsa-mir-612	hg38:chr11:65444474-65444494:+	1	0.569894	N	mature,MIMAT0003280
hsa-mir-612	hg38:chr11:65444534-65444555:+	1	0.569894	N	unannotated
hsa-mir-612	hg38:chr11:65444535-65444556:+	1	0.569894	N	unannotated
hsa-mir-614	hg38:chr12:12915838-12915856:+	2	1.139788	N	unannotated
hsa-mir-616	hg38:chr12:57519183-57519204:-	9	5.129047	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519225-57519245:-	1	0.569894	N	mature,MIMAT0003284
hsa-mir-624	hg38:chr14:31014706-31014728:-	2	1.139788	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	1	0.569894	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	3	1.709682	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014710-31014728:-	2	1.139788	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471136:+	1	0.569894	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	2	1.139788	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471153-65471171:+	5	2.849470	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	2	1.139788	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	14	7.978517	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	25	14.247352	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	72	41.032375	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	7	3.989259	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	3	1.709682	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	41	23.365658	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	1	0.569894	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471175:+	1	0.569894	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199630-42199652:-	1	0.569894	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199631-42199652:-	1	0.569894	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372954-55372975:-	3	1.709682	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372976:-	1	0.569894	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372976:-	1	0.569894	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372991-55373012:-	1	0.569894	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	5	2.849470	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	5	2.849470	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	2	1.139788	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	3	1.709682	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079388-70079409:-	2	1.139788	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079418-70079444:-	1	0.569894	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079419-70079444:-	1	0.569894	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079421-70079444:-	1	0.569894	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	1	0.569894	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	1	0.569894	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	20	11.397882	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	68	38.752798	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	16	9.118305	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	3	1.709682	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	7	3.989259	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350173-32350192:+	1	0.569894	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350175-32350196:+	1	0.569894	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350179-32350196:+	1	0.569894	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350180-32350200:+	1	0.569894	N	mature,MIMAT0003302
hsa-mir-639	hg38:chr19:14529612-14529629:+	2	1.139788	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529612-14529630:+	1	0.569894	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529615-14529636:+	2	1.139788	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529616-14529634:+	1	0.569894	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529618-14529636:+	1	0.569894	N	mature,MIMAT0003309
hsa-mir-641	hg38:chr19:40282556-40282577:-	1	0.569894	N	unannotated
hsa-mir-642a	hg38:chr19:45674943-45674965:+	5	2.849470	N	mature,MIMAT0003312
hsa-mir-6506	hg38:chr16:15611086-15611102:-	1	0.569894	N	mature,MIMAT0025468
hsa-mir-6509	hg38:chr7:135207043-135207065:-	1	0.569894	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	2	1.139788	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127002:+	3	1.709682	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	1	0.569894	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134097:-	1	0.569894	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134097:-	2	1.139788	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	2	1.139788	N	mature,MIMAT0025848
hsa-mir-6513	hg38:chr2:218280163-218280185:-	1	0.569894	N	mature,MIMAT0025482
hsa-mir-6515	hg38:chr19:12940486-12940508:+	1	0.569894	N	mature,MIMAT0025486
hsa-mir-6516	hg38:chr17:77089428-77089448:+	1	0.569894	N	mature,MIMAT0030417
hsa-mir-652	hg38:chrX:110055389-110055404:+	1	0.569894	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055406:+	1	0.569894	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055407:+	1	0.569894	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055408:+	3	1.709682	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	42	23.935552	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	185	105.430407	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	28	15.957035	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	11	6.268835	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055411:+	4	2.279576	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055412:+	1	0.569894	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055391-110055411:+	1	0.569894	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482819-93482841:-	5	2.849470	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040234-101040255:+	3	1.709682	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040256:+	1	0.569894	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040289:+	3	1.709682	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040288:+	3	1.709682	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	47	26.785022	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	9	5.129047	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	1	0.569894	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049632:+	1	0.569894	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066766-101066787:+	1	0.569894	N	mature,MIMAT0003332
hsa-mir-658	hg38:chr22:37844270-37844290:-	1	0.569894	N	precursor
hsa-mir-658	hg38:chr22:37844274-37844292:-	1	0.569894	N	mature,MIMAT0003336
hsa-mir-658	hg38:chr22:37844278-37844296:-	2	1.139788	N	mature,MIMAT0003336
hsa-mir-658	hg38:chr22:37844297-37844317:-	1	0.569894	N	mature,MIMAT0003336
hsa-mir-658	hg38:chr22:37844312-37844333:-	2	1.139788	N	stemloop
hsa-mir-659	hg38:chr22:37847727-37847746:-	1	0.569894	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847753:-	1	0.569894	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013277:+	2	1.139788	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	41	23.365658	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	33	18.806505	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	2	1.139788	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013281:+	1	0.569894	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013283:+	1	0.569894	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013286:+	2	1.139788	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013312:+	1	0.569894	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200549-220200568:-	1	0.569894	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200570:-	9	5.129047	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	3	1.709682	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	48	27.354916	N	mature,MIMAT0005949
