miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-451a	hg38:chr17:28861403-28861425:-	392	49.870934	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861422:-	1	0.127222	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	13	1.653883	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	22	2.798879	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	925	117.680136	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861422:-	5	0.636109	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	6	0.763331	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	255	32.441551	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861422:-	1	0.127222	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	10	1.272218	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	7	0.890552	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861410-28861425:-	2	0.254444	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861434-28861453:-	1	0.127222	N	precursor
hsa-mir-452	hg38:chrX:151959639-151959661:-	3	0.381665	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	1	0.127222	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	1	0.127222	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	2	0.254444	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	1	0.127222	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	3	0.381665	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	45	5.724980	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	7	0.890552	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	1	0.127222	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	32	4.071097	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	6	0.763331	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	4	0.508887	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	2	0.254444	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	67	8.523859	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	3	0.381665	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	3	0.381665	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	26	3.307766	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959680-151959700:-	2	0.254444	N	mature,MIMAT0001635
hsa-mir-4520-1	hg38:chr17:6655480-6655502:-	1	0.127222	N	mature,MIMAT0019235
hsa-mir-4520-2	hg38:chr17:6655449-6655471:+	1	0.127222	N	mature,MIMAT0019235
hsa-mir-4520-2	hg38:chr17:6655481-6655502:+	1	0.127222	N	mature,MIMAT0020300
hsa-mir-4521	hg38:chr17:8186948-8186971:+	1	0.127222	N	mature,MIMAT0019058
hsa-mir-4522	hg38:chr17:27293926-27293944:-	1	0.127222	N	mature,MIMAT0019060
hsa-mir-4533	hg38:chr20:60478119-60478142:+	1	0.127222	N	mature,MIMAT0019072
hsa-mir-4536-1	hg38:chrX:55451496-55451518:-	1	0.127222	N	mature,MIMAT0020959
hsa-mir-4536-2	hg38:chrX:55451560-55451582:+	1	0.127222	N	mature,MIMAT0020959
hsa-mir-454	hg38:chr17:59137785-59137810:-	2	0.254444	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	4	0.508887	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	17	2.162770	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	5	0.636109	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	1	0.127222	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137827-59137850:-	1	0.127222	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137850-59137868:-	1	0.127222	N	precursor
hsa-mir-455	hg38:chr9:114209448-114209471:+	1	0.127222	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209467:+	2	0.254444	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	1	0.127222	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	1	0.127222	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	39	4.961649	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	2	0.254444	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209473:+	1	0.127222	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209485-114209506:+	2	0.254444	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	1	0.127222	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	1	0.127222	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	1	0.127222	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	9	1.144996	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	35	4.452762	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	47	5.979423	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	96	12.213290	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	1	0.127222	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191774:+	1	0.127222	N	mature,MIMAT0019688
hsa-mir-4632	hg38:chr1:12191752-12191775:+	1	0.127222	N	mature,MIMAT0019688
hsa-mir-4636	hg38:chr5:9053865-9053887:-	2	0.254444	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222578-181222600:-	3	0.381665	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222580-181222600:-	1	0.127222	N	mature,MIMAT0019696
hsa-mir-4639	hg38:chr6:16141605-16141625:+	1	0.127222	N	mature,MIMAT0019698
hsa-mir-4645	hg38:chr6:2854042-2854063:-	1	0.127222	N	mature,MIMAT0019706
hsa-mir-4645	hg38:chr6:2854042-2854064:-	1	0.127222	N	mature,MIMAT0019706
hsa-mir-4647	hg38:chr6:44254254-44254276:-	1	0.127222	N	mature,MIMAT0019709
hsa-mir-4649	hg38:chr7:44110850-44110874:+	1	0.127222	N	mature,MIMAT0019711
hsa-mir-4661	hg38:chr8:91205494-91205514:+	1	0.127222	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	24	3.053322	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	32	4.071097	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	19	2.417214	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205495-91205515:+	1	0.127222	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	50	6.361088	N	mature,MIMAT0019731
hsa-mir-4665	hg38:chr9:6007835-6007857:+	1	0.127222	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932148-111932170:+	2	0.254444	N	mature,MIMAT0019746
hsa-mir-4671	hg38:chr1:234306511-234306533:+	1	0.127222	N	mature,MIMAT0019753
hsa-mir-4672	hg38:chr9:127869467-127869488:-	1	0.127222	N	unannotated
hsa-mir-4674	hg38:chr9:136546180-136546203:-	1	0.127222	N	mature,MIMAT0019756
hsa-mir-4677	hg38:chr1:243346187-243346208:+	1	0.127222	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346210:+	2	0.254444	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346246:+	6	0.763331	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	51	6.488310	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	1	0.127222	N	mature,MIMAT0019761
hsa-mir-4678	hg38:chr10:87503924-87503944:+	1	0.127222	N	unannotated
hsa-mir-4683	hg38:chr10:35641181-35641204:-	2	0.254444	N	mature,MIMAT0019768
hsa-mir-4683	hg38:chr10:35641182-35641204:-	1	0.127222	N	mature,MIMAT0019768
hsa-mir-4685	hg38:chr10:98431294-98431314:-	1	0.127222	N	mature,MIMAT0019772
hsa-mir-4690	hg38:chr11:65636317-65636333:+	1	0.127222	N	mature,MIMAT0019779
hsa-mir-4697	hg38:chr11:133898507-133898530:-	1	0.127222	N	mature,MIMAT0019792
hsa-mir-4709	hg38:chr14:74480136-74480157:-	1	0.127222	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480158:-	12	1.526661	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480139-74480161:-	1	0.127222	N	mature,MIMAT0019812
hsa-mir-4727	hg38:chr17:38825840-38825860:+	1	0.127222	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726537-39726560:+	1	0.127222	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726561:+	3	0.381665	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726562:+	2	0.254444	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726538-39726561:+	1	0.127222	N	mature,MIMAT0019850
hsa-mir-4732	hg38:chr17:28861666-28861689:-	1	0.127222	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861668-28861689:-	1	0.127222	N	mature,MIMAT0019856
hsa-mir-4738	hg38:chr17:75784584-75784602:-	1	0.127222	N	mature,MIMAT0019866
hsa-mir-4742	hg38:chr1:224398228-224398250:-	1	0.127222	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446008:+	1	0.127222	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	6	0.763331	N	mature,MIMAT0019880
hsa-mir-4754	hg38:chr19:58386829-58386850:-	1	0.127222	N	mature,MIMAT0019894
hsa-mir-4758	hg38:chr20:62332481-62332504:-	1	0.127222	N	mature,MIMAT0019904
hsa-mir-4758	hg38:chr20:62332493-62332513:-	1	0.127222	N	mature,MIMAT0019904
hsa-mir-4762	hg38:chr22:45760572-45760594:+	1	0.127222	N	mature,MIMAT0019911
hsa-mir-4763	hg38:chr22:46113587-46113610:+	1	0.127222	N	mature,MIMAT0019912
hsa-mir-4763	hg38:chr22:46113587-46113611:+	1	0.127222	N	mature,MIMAT0019912
hsa-mir-4766	hg38:chr22:40813892-40813914:-	1	0.127222	N	mature,MIMAT0019918
hsa-mir-4768	hg38:chrX:17425889-17425912:+	1	0.127222	N	mature,MIMAT0019920
hsa-mir-4772	hg38:chr2:102432336-102432357:+	5	0.636109	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	9	1.144996	N	mature,MIMAT0019927
hsa-mir-4775	hg38:chr2:207754816-207754837:+	1	0.127222	N	mature,MIMAT0019931
hsa-mir-4782	hg38:chr2:113721339-113721360:-	2	0.254444	N	mature,MIMAT0019944
hsa-mir-4784	hg38:chr2:131491206-131491228:-	1	0.127222	N	mature,MIMAT0019948
hsa-mir-4786	hg38:chr2:239943024-239943045:-	1	0.127222	N	mature,MIMAT0019955
hsa-mir-4786	hg38:chr2:239943025-239943045:-	1	0.127222	N	mature,MIMAT0019955
hsa-mir-4787	hg38:chr3:50675130-50675152:+	4	0.508887	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675153:+	8	1.017774	N	mature,MIMAT0019957
hsa-mir-4791	hg38:chr3:19314908-19314925:-	1	0.127222	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314909-19314926:-	1	0.127222	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314910-19314926:-	1	0.127222	N	mature,MIMAT0019963
hsa-mir-4795	hg38:chr3:87226198-87226221:-	1	0.127222	N	mature,MIMAT0019969
hsa-mir-4795	hg38:chr3:87226201-87226221:-	1	0.127222	N	mature,MIMAT0019969
hsa-mir-4795	hg38:chr3:87226206-87226229:-	1	0.127222	N	mature,MIMAT0019969
hsa-mir-4797	hg38:chr3:197293883-197293905:-	1	0.127222	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293885-197293905:-	1	0.127222	N	mature,MIMAT0019973
hsa-mir-4802	hg38:chr4:40502051-40502074:-	1	0.127222	N	mature,MIMAT0019982
hsa-mir-483	hg38:chr11:2134140-2134162:-	1	0.127222	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134163:-	1	0.127222	N	mature,MIMAT0002173
hsa-mir-484	hg38:chr16:15643301-15643321:+	7	0.890552	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	32	4.071097	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	112	14.248838	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	56	7.124419	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	8	1.017774	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643323:+	4	0.508887	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055486:+	2	0.254444	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660443-41660464:-	1	0.127222	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660444-41660466:-	1	0.127222	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660484-41660505:-	3	0.381665	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	303	38.548196	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660504:-	1	0.127222	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660505:-	1	0.127222	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	166	21.118814	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660507:-	2	0.254444	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	23	2.926101	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660488-41660506:-	1	0.127222	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660489-41660506:-	1	0.127222	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660465:+	1	0.127222	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660463:+	1	0.127222	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	20	2.544435	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	140	17.811048	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	274	34.858765	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660467:+	3	0.381665	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660464:+	1	0.127222	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660465:+	2	0.254444	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660466:+	2	0.254444	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660446-41660464:+	1	0.127222	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660446-41660466:+	1	0.127222	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660507:+	2	0.254444	N	mature,MIMAT0004762
hsa-mir-487a	hg38:chr14:101052494-101052516:+	1	0.127222	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046528:+	1	0.127222	N	mature,MIMAT0003180
hsa-mir-488	hg38:chr1:177029374-177029395:-	3	0.381665	N	mature,MIMAT0004763
hsa-mir-491	hg38:chr9:20716120-20716142:+	28	3.562210	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716143:+	1	0.127222	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716142:+	3	0.381665	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716145:+	1	0.127222	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	7	0.890552	N	mature,MIMAT0004765
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	0.127222	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033827:+	2	0.254444	N	mature,MIMAT0002817
hsa-mir-497	hg38:chr17:7017939-7017960:-	1	0.127222	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017977-7017998:-	1	0.127222	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	10	1.272218	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	11	1.399439	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	1	0.127222	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389307-8389329:-	1	0.127222	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389340-8389360:-	1	0.127222	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	2	0.254444	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389362:-	1	0.127222	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389361:-	1	0.127222	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	1	0.127222	N	mature,MIMAT0002870
hsa-mir-5000	hg38:chr2:75090873-75090894:+	1	0.127222	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	1	0.127222	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090896:+	1	0.127222	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550488-232550511:-	1	0.127222	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550528-232550545:-	1	0.127222	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550528-232550555:-	1	0.127222	N	mature,MIMAT0021021
hsa-mir-5002	hg38:chr3:124132949-124132972:+	2	0.254444	N	mature,MIMAT0021023
hsa-mir-5003	hg38:chr5:172662222-172662242:+	1	0.127222	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.127222	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	3	0.381665	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	12	1.526661	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	1	0.127222	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008444-50008466:+	1	0.127222	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008446-50008466:+	1	0.127222	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008498:+	1	0.127222	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	4	0.508887	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	9	1.144996	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	1	0.127222	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	37	4.707205	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	12	1.526661	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	1	0.127222	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	2	0.254444	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	3	0.381665	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	339	43.128180	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	1315	167.296626	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	4	0.508887	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.127222	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	12	1.526661	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.127222	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	3	0.381665	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	12	1.526661	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	1	0.127222	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010682-50010704:+	1	0.127222	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010684-50010704:+	1	0.127222	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	2	0.254444	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	3	0.381665	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009755:+	1	0.127222	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009756:+	5	0.636109	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	5	0.636109	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	5	0.636109	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	4	0.508887	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009757:+	1	0.127222	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009789:+	2	0.254444	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009791:+	2	0.254444	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	4	0.508887	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	4	0.508887	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	36	4.579984	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	133	16.920495	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	5	0.636109	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009793:+	1	0.127222	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	2	0.254444	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	6	0.763331	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	3	0.381665	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	4	0.508887	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.127222	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014612-50014635:+	2	0.254444	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	4	0.508887	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	9	1.144996	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	19	2.417214	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	7	0.890552	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	1	0.127222	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	2	0.254444	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	1	0.127222	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	2	0.254444	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	4	0.508887	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	3	0.381665	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	4	0.508887	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	105	13.358286	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	11	1.399439	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	2	0.254444	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546394-134546413:-	2	0.254444	N	precursor
hsa-mir-504	hg38:chrX:138667724-138667745:-	1	0.127222	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667725-138667745:-	1	0.127222	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667760-138667781:-	2	0.254444	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	9	1.144996	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	17	2.162770	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	8	1.017774	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	6	0.763331	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	6	0.763331	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	8	1.017774	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	9	1.144996	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.127222	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	2	0.254444	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	4	0.508887	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	3	0.381665	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	3	0.381665	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924180:-	1	0.127222	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.127222	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	4	0.508887	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	15	1.908327	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	4	0.508887	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	1	0.127222	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236966:-	6	0.763331	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	43	5.470536	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	28	3.562210	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	1	0.127222	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	4	0.508887	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	1	0.127222	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	1	0.127222	N	mature,MIMAT0002881
