miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-504	hg38:chrX:138667761-138667781:-	1	0.176865	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667764-138667781:-	1	0.176865	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	9	1.591782	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	21	3.714159	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	4	0.707459	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	1	0.176865	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	7	1.238053	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	4	0.707459	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	3	0.530594	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	9	1.591782	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	30	5.305941	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.176865	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	5	0.884324	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	22	3.891024	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924180:-	1	0.176865	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	2	0.353729	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	15	2.652971	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.176865	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	6	1.061188	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924165-139924182:-	2	0.353729	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924195-139924218:-	5	0.884324	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	9	1.591782	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	3	0.530594	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	4	0.707459	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924200-139924218:-	1	0.176865	N	mature,MIMAT0004776
hsa-mir-506	hg38:chrX:147230753-147230775:-	2	0.353729	N	mature,MIMAT0002878
hsa-mir-506	hg38:chrX:147230753-147230776:-	1	0.176865	N	mature,MIMAT0002878
hsa-mir-508	hg38:chrX:147236945-147236966:-	13	2.299241	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	37	6.543994	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236966:-	2	0.353729	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	44	7.782047	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	4	0.707459	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	5	0.884324	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236949-147236968:-	1	0.176865	N	mature,MIMAT0002880
hsa-mir-509-1	hg38:chrX:147260549-147260570:-	2	0.353729	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	5	0.884324	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260552-147260572:-	1	0.176865	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	1	0.176865	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	4	0.707459	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258777-147258797:-	1	0.176865	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	1	0.176865	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	6	1.061188	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	1	0.176865	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259664-147259684:-	2	0.353729	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	1	0.176865	N	mature,MIMAT0004975
hsa-mir-5091	hg38:chr4:13627875-13627895:+	1	0.176865	N	mature,MIMAT0021083
hsa-mir-5092	hg38:chr3:125151518-125151540:-	1	0.176865	N	unannotated
hsa-mir-511	hg38:chr10:17845121-17845142:+	1	0.176865	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845143:+	2	0.353729	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.176865	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	10	1.768647	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	27	4.775347	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	16	2.829835	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	5	0.884324	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845177:+	1	0.176865	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845181:+	1	0.176865	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	3	0.530594	N	mature,MIMAT0026606
hsa-mir-513c	hg38:chrX:147189753-147189775:-	2	0.353729	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	14	2.476106	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	3	0.530594	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279290:-	1	0.176865	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279287:-	1	0.176865	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	2	0.353729	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	9	1.591782	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	6	1.061188	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281978:-	1	0.176865	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	3	0.530594	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281981:-	1	0.176865	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	6	1.061188	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	4	0.707459	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	2	0.353729	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284679:-	1	0.176865	N	mature,MIMAT0002883
hsa-mir-5187	hg38:chr1:161227195-161227217:+	2	0.353729	N	mature,MIMAT0021117
hsa-mir-5189	hg38:chr16:88468984-88469005:+	1	0.176865	N	mature,MIMAT0027088
hsa-mir-520a	hg38:chr19:53690933-53690955:+	1	0.176865	N	mature,MIMAT0002834
hsa-mir-525	hg38:chr19:53697585-53697605:+	1	0.176865	N	mature,MIMAT0002839
hsa-mir-526b	hg38:chr19:53694406-53694427:+	1	0.176865	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694429:+	1	0.176865	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003166-50003189:+	1	0.176865	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	1	0.176865	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	1	0.176865	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	5	0.884324	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	44	7.782047	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	330	58.365356	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	5462	966.035077	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	105	18.570795	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	2	0.353729	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	10	1.768647	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	237	41.916938	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	3	0.530594	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003190:+	1	0.176865	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003223:+	5	0.884324	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	10	1.768647	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	126	22.284954	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	149	26.352843	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	2	0.353729	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	4	0.707459	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	3	0.530594	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047349:+	1	0.176865	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047350:+	2	0.353729	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	2	0.353729	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	1	0.176865	N	mature,MIMAT0022705
hsa-mir-542	hg38:chrX:134541362-134541386:-	1	0.176865	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541384:-	1	0.176865	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	146	25.822248	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	1789	316.410976	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	90	15.917824	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	880	155.640950	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	240	42.447532	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	1800	318.356488	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	1422	251.501626	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	51	9.020100	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	80	14.149177	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541386:-	2	0.353729	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	8	1.414918	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541369-134541387:-	1	0.176865	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	17	3.006700	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541422:-	2	0.353729	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	7	1.238053	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	24	4.244753	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	10	1.768647	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	6	1.061188	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541424:-	5	0.884324	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	17	3.006700	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	34	6.013400	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541445:-	1	0.176865	N	precursor
hsa-mir-542	hg38:chrX:134541424-134541443:-	1	0.176865	N	precursor
hsa-mir-542	hg38:chrX:134541426-134541443:-	1	0.176865	N	precursor
hsa-mir-543	hg38:chr14:101031997-101032019:+	1	0.176865	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032054:+	2	0.353729	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	0.176865	N	mature,MIMAT0004954
hsa-mir-544a	hg38:chr14:101048712-101048733:+	1	0.176865	N	mature,MIMAT0003164
hsa-mir-545	hg38:chrX:74287167-74287188:-	1	0.176865	N	mature,MIMAT0004785
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	6	1.061188	N	unannotated
hsa-mir-548al	hg38:chr11:74399301-74399323:+	1	0.176865	N	mature,MIMAT0019024
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.176865	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945710-132945732:+	2	0.353729	N	mature,MIMAT0022471
hsa-mir-548aw	hg38:chr9:132945749-132945770:+	2	0.353729	N	unannotated
hsa-mir-548ay	hg38:chr3:32506306-32506327:-	1	0.176865	N	mature,MIMAT0025453
hsa-mir-548b	hg38:chr6:119069062-119069084:-	9	1.591782	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	8	1.414918	N	mature,MIMAT0003254
hsa-mir-548d-1	hg38:chr8:123348049-123348070:-	1	0.176865	N	mature,MIMAT0003323
hsa-mir-548d-1	hg38:chr8:123348050-123348071:-	1	0.176865	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471504-67471526:-	1	0.176865	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988940-110988963:+	1	0.176865	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988978-110989000:+	2	0.353729	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555275-26555296:-	1	0.176865	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284008:+	1	0.176865	N	mature,MIMAT0005882
hsa-mir-548o	hg38:chr7:102405749-102405770:-	1	0.176865	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	3	0.530594	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725327-12725349:-	1	0.176865	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725328-12725349:-	2	0.353729	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767495-11767515:+	1	0.176865	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767516:+	1	0.176865	N	mature,MIMAT0014987
hsa-mir-548t	hg38:chr4:173268169-173268191:+	1	0.176865	N	mature,MIMAT0015009
hsa-mir-548t	hg38:chr4:173268170-173268192:+	1	0.176865	N	mature,MIMAT0015009
hsa-mir-550a-1	hg38:chr7:30289815-30289835:+	2	0.353729	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	7	1.238053	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.176865	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	2	0.353729	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	6	1.061188	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	1	0.176865	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.176865	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	1	0.176865	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733060:+	1	0.176865	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	2	0.353729	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733042-32733062:+	1	0.176865	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733042-32733063:+	1	0.176865	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	2	0.353729	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	1	0.176865	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680788-29680810:-	1	0.176865	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680790-29680809:-	2	0.353729	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560709-3560731:-	1	0.176865	N	mature,MIMAT0003214
hsa-mir-551a	hg38:chr1:3560711-3560731:-	1	0.176865	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551875-168551895:+	1	0.176865	N	mature,MIMAT0004794
hsa-mir-551b	hg38:chr3:168551914-168551933:+	9	1.591782	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551934:+	9	1.591782	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551935:+	235	41.563208	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551936:+	1	0.176865	N	mature,MIMAT0003233
hsa-mir-556	hg38:chr1:162342600-162342621:+	1	0.176865	N	mature,MIMAT0004793
hsa-mir-5581	hg38:chr1:37500935-37500957:-	1	0.176865	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500936-37500957:-	1	0.176865	N	mature,MIMAT0022276
hsa-mir-5586	hg38:chr14:59646999-59647021:-	1	0.176865	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	17	3.006700	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253211-185253232:-	1	0.176865	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253213-185253232:-	1	0.176865	N	mature,MIMAT0022296
hsa-mir-561	hg38:chr2:188297517-188297538:+	4	0.707459	N	mature,MIMAT0022706
hsa-mir-561	hg38:chr2:188297517-188297539:+	3	0.530594	N	mature,MIMAT0022706
hsa-mir-5682	hg38:chr3:121049651-121049673:+	1	0.176865	N	unannotated
hsa-mir-5682	hg38:chr3:121049684-121049704:+	1	0.176865	N	mature,MIMAT0022470
hsa-mir-5683	hg38:chr6:6169343-6169366:+	1	0.176865	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787126-12787147:+	1	0.176865	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787127-12787148:+	1	0.176865	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787131-12787152:+	1	0.176865	N	mature,MIMAT0022473
hsa-mir-5687	hg38:chr5:55508895-55508917:-	3	0.530594	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	1	0.176865	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664761-35664781:-	1	0.176865	N	mature,MIMAT0022482
hsa-mir-5692a-2	hg38:chr8:12719134-12719156:+	1	0.176865	N	mature,MIMAT0022484
hsa-mir-5698	hg38:chr1:154104562-154104584:-	1	0.176865	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641696-641716:-	1	0.176865	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641747-641770:-	1	0.176865	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699482:+	1	0.176865	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154668:+	1	0.176865	N	mature,MIMAT0022500
hsa-mir-574	hg38:chr4:38868037-38868056:+	1	0.176865	N	precursor
hsa-mir-574	hg38:chr4:38868092-38868110:+	1	0.176865	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	12	2.122377	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	66	11.673071	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	145	25.645384	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	405	71.630210	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868115:+	1	0.176865	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	1	0.176865	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868114:+	1	0.176865	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868095-38868114:+	1	0.176865	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488732:+	1	0.176865	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488733:+	3	0.530594	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	10	1.768647	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	13	2.299241	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	12	2.122377	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656795:+	14	2.476106	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	14	2.476106	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656811-114656833:+	1	0.176865	N	unannotated
hsa-mir-579	hg38:chr5:32394394-32394415:-	1	0.176865	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394431-32394453:-	1	0.176865	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394453:-	3	0.530594	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394435-32394456:-	1	0.176865	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394436-32394456:-	1	0.176865	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147947-36147968:-	1	0.176865	N	mature,MIMAT0026617
hsa-mir-581	hg38:chr5:53951562-53951584:-	2	0.353729	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951563-53951585:-	1	0.176865	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703650:-	2	0.353729	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	3	0.530594	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	21	3.714159	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	8	1.414918	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	81	14.326042	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	6	1.061188	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	68	12.026801	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	1	0.176865	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703651:-	1	0.176865	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	6	1.061188	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	42	7.428318	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703688:-	2	0.353729	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	4	0.707459	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	3	0.530594	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	1	0.176865	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	3	0.530594	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703671-59703689:-	3	0.530594	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062334-149062356:-	1	0.176865	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062395:-	2	0.353729	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	24	4.244753	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062394:-	1	0.176865	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	407	71.983939	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	4	0.707459	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	10	1.768647	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062396:-	1	0.176865	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	2	0.353729	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062396-149062416:-	1	0.176865	N	precursor
hsa-mir-585	hg38:chr5:169263613-169263635:-	9	1.591782	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263614-169263635:-	4	0.707459	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263619-169263635:-	1	0.176865	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263650-169263671:-	1	0.176865	N	mature,MIMAT0026618
hsa-mir-589	hg38:chr7:5495835-5495856:-	1	0.176865	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	6	1.061188	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495836-5495858:-	1	0.176865	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495837-5495858:-	1	0.176865	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495838-5495858:-	2	0.353729	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	28	4.952212	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	37	6.543994	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	214	37.849049	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	24	4.244753	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495897:-	2	0.353729	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191234:+	1	0.176865	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	3	0.530594	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	53	9.373830	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191236:+	1	0.176865	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	2	0.353729	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	4	0.707459	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	1	0.176865	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	8	1.414918	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	49	8.666371	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	16	2.829835	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058171:-	2	0.353729	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058150-127058170:-	1	0.176865	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058152-127058171:-	1	0.176865	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035220-11035243:-	14	2.476106	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035241:-	3	0.530594	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	403	71.276480	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035244:-	1	0.176865	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	61	10.788748	N	mature,MIMAT0003266
