miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4636	hg38:chr5:9053865-9053887:-	1	0.951311	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222578-181222600:-	1	0.951311	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222579-181222600:-	1	0.951311	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222580-181222600:-	3	2.853933	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222611-181222633:-	2	1.902622	N	mature,MIMAT0019695
hsa-mir-4640	hg38:chr6:30890949-30890972:+	1	0.951311	N	mature,MIMAT0019700
hsa-mir-4647	hg38:chr6:44254254-44254276:-	1	0.951311	N	mature,MIMAT0019709
hsa-mir-4660	hg38:chr8:9048453-9048475:+	2	1.902622	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205514:+	1	0.951311	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	1	0.951311	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	1	0.951311	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733111:-	4	3.805244	N	mature,MIMAT0019738
hsa-mir-4665	hg38:chr9:6007835-6007854:+	2	1.902622	N	mature,MIMAT0019739
hsa-mir-4676	hg38:chr10:72721038-72721059:+	1	0.951311	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346225-243346244:+	4	3.805244	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346245:+	1	0.951311	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	5	4.756555	N	mature,MIMAT0019761
hsa-mir-4683	hg38:chr10:35641181-35641204:-	2	1.902622	N	mature,MIMAT0019768
hsa-mir-4683	hg38:chr10:35641182-35641204:-	2	1.902622	N	mature,MIMAT0019768
hsa-mir-4683	hg38:chr10:35641183-35641204:-	1	0.951311	N	mature,MIMAT0019768
hsa-mir-4683	hg38:chr10:35641228-35641244:-	1	0.951311	N	unannotated
hsa-mir-4685	hg38:chr10:98431292-98431314:-	1	0.951311	N	mature,MIMAT0019772
hsa-mir-4687	hg38:chr11:3856052-3856071:+	1	0.951311	N	precursor
hsa-mir-4688	hg38:chr11:46376456-46376478:+	1	0.951311	N	mature,MIMAT0019777
hsa-mir-4689	hg38:chr1:5862713-5862733:-	1	0.951311	N	mature,MIMAT0019778
hsa-mir-4690	hg38:chr11:65636314-65636333:+	3	2.853933	N	mature,MIMAT0019779
hsa-mir-4701	hg38:chr12:48772014-48772036:-	1	0.951311	N	mature,MIMAT0019798
hsa-mir-4709	hg38:chr14:74480136-74480157:-	1	0.951311	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.951311	N	mature,MIMAT0019812
hsa-mir-4714	hg38:chr15:98784436-98784457:+	1	0.951311	N	mature,MIMAT0019822
hsa-mir-4723	hg38:chr17:28360712-28360731:+	1	0.951311	N	mature,MIMAT0019839
hsa-mir-4723	hg38:chr17:28360712-28360733:+	1	0.951311	N	mature,MIMAT0019839
hsa-mir-4726	hg38:chr17:38719708-38719723:+	2	1.902622	N	mature,MIMAT0019845
hsa-mir-4727	hg38:chr17:38825839-38825860:+	1	0.951311	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726537-39726556:+	3	2.853933	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726557:+	11	10.464420	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726558:+	19	18.074908	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726559:+	2	1.902622	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726560:+	1	0.951311	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726561:+	1	0.951311	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726538-39726558:+	1	0.951311	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726538-39726562:+	1	0.951311	N	mature,MIMAT0019850
hsa-mir-4732	hg38:chr17:28861667-28861688:-	1	0.951311	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861667-28861689:-	1	0.951311	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861668-28861689:-	12	11.415731	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861669-28861689:-	4	3.805244	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861670-28861689:-	1	0.951311	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861702-28861723:-	1	0.951311	N	mature,MIMAT0019855
hsa-mir-4738	hg38:chr17:75784529-75784548:-	1	0.951311	N	mature,MIMAT0019867
hsa-mir-4738	hg38:chr17:75784534-75784552:-	1	0.951311	N	mature,MIMAT0019867
hsa-mir-4740	hg38:chr17:81400754-81400776:-	1	0.951311	N	mature,MIMAT0019869
hsa-mir-4741	hg38:chr18:22933345-22933364:+	1	0.951311	N	unannotated
hsa-mir-4741	hg38:chr18:22933407-22933428:+	1	0.951311	N	mature,MIMAT0019871
hsa-mir-4745	hg38:chr19:804975-804997:+	1	0.951311	N	mature,MIMAT0019879
hsa-mir-4745	hg38:chr19:804986-805007:+	1	0.951311	N	mature,MIMAT0019879
hsa-mir-4746	hg38:chr19:4445987-4446008:+	2	1.902622	N	mature,MIMAT0019880
hsa-mir-4753	hg38:chr1:235190087-235190108:-	1	0.951311	N	mature,MIMAT0019890
hsa-mir-4754	hg38:chr19:58386828-58386850:-	1	0.951311	N	mature,MIMAT0019894
hsa-mir-4754	hg38:chr19:58386829-58386850:-	1	0.951311	N	mature,MIMAT0019894
hsa-mir-4755	hg38:chr20:34049108-34049127:+	2	1.902622	N	precursor
hsa-mir-4755	hg38:chr20:34049127-34049146:+	1	0.951311	N	mature,MIMAT0019895
hsa-mir-4758	hg38:chr20:62332493-62332513:-	2	1.902622	N	mature,MIMAT0019904
hsa-mir-4772	hg38:chr2:102432336-102432358:+	2	1.902622	N	mature,MIMAT0019927
hsa-mir-4781	hg38:chr1:54054124-54054145:+	1	0.951311	N	mature,MIMAT0019943
hsa-mir-4784	hg38:chr2:131491207-131491228:-	1	0.951311	N	mature,MIMAT0019948
hsa-mir-4785	hg38:chr2:160407872-160407889:-	1	0.951311	N	unannotated
hsa-mir-4787	hg38:chr3:50675130-50675147:+	1	0.951311	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675149:+	2	1.902622	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675150:+	1	0.951311	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675152:+	6	5.707866	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675153:+	7	6.659177	N	mature,MIMAT0019957
hsa-mir-4788	hg38:chr3:134437836-134437856:+	2	1.902622	N	mature,MIMAT0019958
hsa-mir-4791	hg38:chr3:19314907-19314925:-	1	0.951311	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314907-19314926:-	1	0.951311	N	mature,MIMAT0019963
hsa-mir-4797	hg38:chr3:197293885-197293905:-	2	1.902622	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293886-197293908:-	1	0.951311	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293887-197293908:-	1	0.951311	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293888-197293908:-	1	0.951311	N	mature,MIMAT0019973
hsa-mir-4800	hg38:chr4:2250091-2250110:-	1	0.951311	N	mature,MIMAT0019979
hsa-mir-483	hg38:chr11:2134140-2134162:-	2	1.902622	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	3	2.853933	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	3	2.853933	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	1	0.951311	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134162:-	1	0.951311	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	2	1.902622	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134181-2134203:-	3	2.853933	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	3	2.853933	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	1	0.951311	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134184-2134203:-	1	0.951311	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643320:+	1	0.951311	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	62	58.981279	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	103	97.985028	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	65	61.835212	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	17	16.172286	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643308-15643325:+	1	0.951311	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055484:+	1	0.951311	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	1	0.951311	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660443-41660464:-	2	1.902622	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660444-41660464:-	2	1.902622	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660444-41660466:-	1	0.951311	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660445-41660464:-	1	0.951311	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	3	2.853933	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660504:-	1	0.951311	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	1047	996.022569	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660504:-	3	2.853933	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	1205	1146.329700	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660507:-	1	0.951311	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	412	391.940113	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660487-41660506:-	11	10.464420	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660488-41660506:-	6	5.707866	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660461:+	1	0.951311	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660462:+	2	1.902622	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660463:+	7	6.659177	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	381	362.449473	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	1237	1176.771650	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	1032	981.752905	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660465:+	1	0.951311	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660466:+	1	0.951311	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660446-41660465:+	1	0.951311	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660446-41660466:+	1	0.951311	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660447-41660465:+	1	0.951311	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660448-41660466:+	1	0.951311	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660506:+	2	1.902622	N	mature,MIMAT0004762
hsa-mir-486-2	hg38:chr8:41660486-41660507:+	3	2.853933	N	mature,MIMAT0004762
hsa-mir-487a	hg38:chr14:101052458-101052480:+	1	0.951311	N	mature,MIMAT0026559
hsa-mir-487b	hg38:chr14:101046505-101046526:+	4	3.805244	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	1	0.951311	N	mature,MIMAT0003180
hsa-mir-490	hg38:chr7:136903242-136903264:+	1	0.951311	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716120-20716136:+	1	0.951311	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716139:+	6	5.707866	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716140:+	1	0.951311	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716141:+	6	5.707866	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	26	24.734085	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716121-20716141:+	2	1.902622	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716121-20716142:+	6	5.707866	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716144:+	1	0.951311	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716173:+	1	0.951311	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869054-100869075:+	1	0.951311	N	precursor
hsa-mir-495	hg38:chr14:101033804-101033825:+	1	0.951311	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033828:+	1	0.951311	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060630-101060651:+	2	1.902622	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017977-7018000:-	1	0.951311	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	9	8.561799	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	27	25.685396	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	2	1.902622	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389307-8389329:-	1	0.951311	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389340-8389362:-	1	0.951311	N	mature,MIMAT0021017
hsa-mir-5000	hg38:chr2:75090873-75090894:+	1	0.951311	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550496-232550515:-	1	0.951311	N	mature,MIMAT0021022
hsa-mir-5006	hg38:chr13:41568308-41568327:-	1	0.951311	N	mature,MIMAT0021034
hsa-mir-500a	hg38:chrX:50008424-50008443:+	1	0.951311	N	precursor
hsa-mir-500a	hg38:chrX:50008443-50008464:+	2	1.902622	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	4	3.805244	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	5	4.756555	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	14	13.318353	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	5	4.756555	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	1	0.951311	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	3	2.853933	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	5	4.756555	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	3	2.853933	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	2	1.902622	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	101	96.082406	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	106	100.838961	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008502:+	1	0.951311	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.951311	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	1	0.951311	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008485-50008505:+	1	0.951311	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	2	1.902622	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	4	3.805244	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	5	4.756555	Y	mature,MIMAT0016925
hsa-mir-501	hg38:chrX:50009735-50009755:+	2	1.902622	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009756:+	7	6.659177	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	4	3.805244	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009758:+	1	0.951311	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009789:+	7	6.659177	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	13	12.367042	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	6	5.707866	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	27	25.685396	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	18	17.123597	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009792:+	2	1.902622	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	4	3.805244	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	3	2.853933	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009793:+	1	0.951311	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514287:+	3	2.853933	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	3	2.853933	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.951311	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014649-50014669:+	14	13.318353	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	5	4.756555	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	4	3.805244	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	1	0.951311	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	5	4.756555	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	3	2.853933	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014651-50014670:+	1	0.951311	Y	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546353:-	1	0.951311	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546331-134546354:-	2	1.902622	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	6	5.707866	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	10	9.513110	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	2	1.902622	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546394-134546412:-	1	0.951311	N	precursor
hsa-mir-503	hg38:chrX:134546394-134546414:-	1	0.951311	N	precursor
hsa-mir-504	hg38:chrX:138667759-138667781:-	1	0.951311	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	4	3.805244	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	5	4.756555	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	2	1.902622	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667763-138667781:-	1	0.951311	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	2	1.902622	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	10	9.513110	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	1	0.951311	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	2	1.902622	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	3	2.853933	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	5	4.756555	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	8	7.610488	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.951311	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	5	4.756555	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	8	7.610488	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.951311	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	6	5.707866	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.951311	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	4	3.805244	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924195-139924218:-	2	1.902622	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	5	4.756555	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	7	6.659177	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	2	1.902622	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924199-139924218:-	2	1.902622	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236968:-	1	0.951311	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	4	3.805244	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	2	1.902622	N	mature,MIMAT0002880
hsa-mir-5088	hg38:chr19:49682122-49682143:+	2	1.902622	N	mature,MIMAT0021080
hsa-mir-5088	hg38:chr19:49682174-49682194:+	1	0.951311	N	mature,MIMAT0027041
hsa-mir-509-1	hg38:chrX:147260549-147260570:-	1	0.951311	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	2	1.902622	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	3	2.853933	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	2	1.902622	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	1	0.951311	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	1	0.951311	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259697-147259718:-	1	0.951311	N	mature,MIMAT0004975
hsa-mir-5090	hg38:chr7:102465750-102465771:+	1	0.951311	N	mature,MIMAT0021082
hsa-mir-5090	hg38:chr7:102465751-102465771:+	3	2.853933	N	mature,MIMAT0021082
hsa-mir-5090	hg38:chr7:102465752-102465774:+	1	0.951311	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627859-13627876:+	1	0.951311	N	precursor
hsa-mir-5091	hg38:chr4:13627861-13627878:+	1	0.951311	N	precursor
hsa-mir-5091	hg38:chr4:13627861-13627879:+	21	19.977530	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627862-13627879:+	3	2.853933	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627863-13627881:+	1	0.951311	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627863-13627882:+	2	1.902622	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627875-13627895:+	1	0.951311	N	mature,MIMAT0021083
hsa-mir-5100	hg38:chr10:42997634-42997650:+	1	0.951311	N	mature,MIMAT0022259
hsa-mir-5100	hg38:chr10:42997634-42997651:+	1	0.951311	N	mature,MIMAT0022259
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	0.951311	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	2	1.902622	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	3	2.853933	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	1	0.951311	N	mature,MIMAT0002808
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	1	0.951311	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	1	0.951311	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281960-147281980:-	1	0.951311	N	mature,MIMAT0002883
hsa-mir-516a-1	hg38:chr19:53756736-53756756:+	2	1.902622	Y	precursor
hsa-mir-516a-2	hg38:chr19:53761148-53761169:+	1	0.951311	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761171:+	1	0.951311	N	mature,MIMAT0004770
hsa-mir-517a	hg38:chr19:53712282-53712302:+	1	0.951311	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712321-53712341:+	2	1.902622	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712343:+	2	1.902622	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712341:+	1	0.951311	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712343:+	1	0.951311	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721081-53721101:+	1	0.951311	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721118-53721138:+	2	1.902622	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721140:+	2	1.902622	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721138:+	1	0.951311	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721140:+	1	0.951311	Y	mature,MIMAT0002857
hsa-mir-517c	hg38:chr19:53741332-53741352:+	1	0.951311	Y	mature,MIMAT0002851
hsa-mir-5187	hg38:chr1:161227195-161227216:+	1	0.951311	N	mature,MIMAT0021117
hsa-mir-518a-1	hg38:chr19:53731002-53731021:+	1	0.951311	Y	precursor
hsa-mir-518b	hg38:chr19:53702787-53702809:+	1	0.951311	N	mature,MIMAT0002844
hsa-mir-518c	hg38:chr19:53708759-53708780:+	1	0.951311	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708796-53708817:+	1	0.951311	N	mature,MIMAT0002848
hsa-mir-518e	hg38:chr19:53729833-53729853:+	2	1.902622	Y	precursor
hsa-mir-518e	hg38:chr19:53729891-53729911:+	1	0.951311	N	mature,MIMAT0002861
hsa-mir-518f	hg38:chr19:53700030-53700052:+	3	2.853933	N	mature,MIMAT0002841
hsa-mir-5193	hg38:chr3:49806136-49806154:-	2	1.902622	N	precursor
hsa-mir-519a-1	hg38:chr19:53752410-53752432:+	1	0.951311	N	mature,MIMAT0005452
hsa-mir-519a-2	hg38:chr19:53762338-53762358:+	1	0.951311	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762378:+	1	0.951311	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762380:+	3	2.853933	Y	unannotated
hsa-mir-519d	hg38:chr19:53713400-53713420:+	1	0.951311	N	mature,MIMAT0002853
hsa-mir-520a	hg38:chr19:53690895-53690915:+	1	0.951311	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690916:+	1	0.951311	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690933-53690953:+	1	0.951311	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690955:+	3	2.853933	N	mature,MIMAT0002834
