miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-5010	hg38:chr17:42514266-42514289:+	1	0.182457	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	4	0.729829	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	3	0.547372	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014612-50014636:+	3	0.547372	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	2	0.364915	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	10	1.824573	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	16	2.919316	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	16	2.919316	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	15	2.736859	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014673:+	1	0.182457	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.182457	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	1	0.182457	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	1	0.182457	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	2	0.364915	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546353:-	1	0.182457	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546331-134546354:-	10	1.824573	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546353:-	1	0.182457	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	8	1.459658	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	1	0.182457	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	1	0.182457	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	241	43.972204	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	43	7.845663	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	4	0.729829	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546377-134546394:-	1	0.182457	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667759-138667782:-	1	0.182457	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	10	1.824573	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	48	8.757949	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	17	3.101774	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	1	0.182457	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	11	2.007030	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	16	2.919316	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	2	0.364915	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	10	1.824573	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	37	6.750919	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.182457	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	4	0.729829	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	23	4.196517	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.182457	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	6	1.094744	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	2	0.364915	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	1	0.182457	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	3	0.547372	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	21	3.831603	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	15	2.736859	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	3	0.547372	N	mature,MIMAT0004776
hsa-mir-506	hg38:chrX:147230753-147230775:-	4	0.729829	N	mature,MIMAT0002878
hsa-mir-506	hg38:chrX:147230753-147230776:-	1	0.182457	N	mature,MIMAT0002878
hsa-mir-506	hg38:chrX:147230754-147230775:-	1	0.182457	N	mature,MIMAT0002878
hsa-mir-506	hg38:chrX:147230754-147230776:-	1	0.182457	N	mature,MIMAT0002878
hsa-mir-507	hg38:chrX:147231002-147231023:-	3	0.547372	N	mature,MIMAT0002879
hsa-mir-508	hg38:chrX:147236945-147236966:-	34	6.203548	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236967:-	4	0.729829	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	252	45.979235	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236966:-	2	0.364915	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	245	44.702034	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	8	1.459658	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	7	1.277201	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236949-147236968:-	1	0.182457	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	12	2.189487	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260570:-	1	0.182457	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	6	1.094744	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	9	1.642116	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260551-147260572:-	1	0.182457	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258795:-	3	0.547372	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	12	2.189487	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	12	2.189487	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258776-147258797:-	2	0.364915	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258777-147258797:-	1	0.182457	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259682:-	3	0.547372	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	13	2.371945	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	5	0.912286	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	2	0.364915	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259664-147259684:-	1	0.182457	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	4	0.729829	N	mature,MIMAT0004975
hsa-mir-5091	hg38:chr4:13627851-13627881:+	1	0.182457	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627869-13627890:+	1	0.182457	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845143:+	4	0.729829	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	3	0.547372	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	39	7.115834	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	7	1.277201	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	12	2.189487	N	mature,MIMAT0002808
hsa-mir-513a-2	hg38:chrX:147225896-147225918:-	4	0.729829	N	mature,MIMAT0002877
hsa-mir-513b	hg38:chrX:147199093-147199115:-	1	0.182457	N	mature,MIMAT0005788
hsa-mir-513b	hg38:chrX:147199095-147199115:-	1	0.182457	N	mature,MIMAT0005788
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	13	2.371945	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	35	6.386005	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279290:-	1	0.182457	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279287:-	1	0.182457	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	11	2.007030	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279290:-	3	0.547372	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	9	1.642116	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	34	6.203548	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281978:-	2	0.364915	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	7	1.277201	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281981:-	4	0.729829	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281992-147282015:-	1	0.182457	N	mature,MIMAT0022702
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	12	2.189487	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	46	8.393035	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284679:-	2	0.364915	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	8	1.459658	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284679:-	3	0.547372	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284658-147284678:-	1	0.182457	N	mature,MIMAT0002883
hsa-mir-514b	hg38:chrX:147250199-147250219:-	1	0.182457	N	mature,MIMAT0015087
hsa-mir-5187	hg38:chr1:161227195-161227217:+	4	0.729829	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227236-161227257:+	1	0.182457	N	mature,MIMAT0021118
hsa-mir-520a	hg38:chr19:53690933-53690955:+	1	0.182457	N	mature,MIMAT0002834
hsa-mir-525	hg38:chr19:53697547-53697569:+	1	0.182457	N	mature,MIMAT0002838
hsa-mir-532	hg38:chrX:50003147-50003167:+	1	0.182457	N	precursor
hsa-mir-532	hg38:chrX:50003166-50003189:+	4	0.729829	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	14	2.554402	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	190	34.666883	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	7054	1287.053652	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	162	29.558079	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	2	0.364915	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	1	0.182457	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	155	28.280878	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	5	0.912286	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003190:+	1	0.182457	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003223:+	1	0.182457	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	8	1.459658	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	144	26.273848	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	184	33.572140	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	7	1.277201	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	1	0.182457	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003206-50003226:+	1	0.182457	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047351:+	1	0.182457	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	1	0.182457	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	1	0.182457	N	mature,MIMAT0022705
hsa-mir-542	hg38:chrX:134541362-134541386:-	1	0.182457	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541384:-	3	0.547372	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	729	133.011357	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541385:-	1	0.182457	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	4698	857.184301	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	362	66.049535	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	1209	220.590851	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	606	110.569112	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	1601	292.114105	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	2693	491.357455	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	16	2.919316	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	44	8.028120	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541386:-	2	0.364915	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	6	1.094744	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	23	4.196517	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	6	1.094744	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541424:-	1	0.182457	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	30	5.473718	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	21	3.831603	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	2	0.364915	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541424:-	18	3.284231	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	15	2.736859	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	49	8.940407	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541444:-	1	0.182457	N	precursor
hsa-mir-542	hg38:chrX:134541424-134541443:-	1	0.182457	N	precursor
hsa-mir-545	hg38:chrX:74287127-74287148:-	1	0.182457	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287165-74287187:-	1	0.182457	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287166-74287187:-	1	0.182457	N	mature,MIMAT0004785
hsa-mir-548ag-2	hg38:chr20:60564601-60564622:+	2	0.364915	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564603-60564625:+	3	0.547372	N	unannotated
hsa-mir-548at	hg38:chr17:42494773-42494795:+	1	0.182457	N	mature,MIMAT0022277
hsa-mir-548au	hg38:chr9:93594874-93594895:+	2	0.364915	N	mature,MIMAT0022292
hsa-mir-548b	hg38:chr6:119069062-119069084:-	11	2.007030	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	7	1.277201	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069097-119069120:-	1	0.182457	N	mature,MIMAT0004798
hsa-mir-548e	hg38:chr10:110988940-110988962:+	1	0.182457	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988978-110988999:+	1	0.182457	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555296:-	2	0.364915	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	3	0.547372	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	1	0.182457	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	1	0.182457	N	mature,MIMAT0005875
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	2	0.364915	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725323-12725346:-	1	0.182457	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725327-12725349:-	2	0.364915	N	mature,MIMAT0011163
hsa-mir-548v	hg38:chr8:17681587-17681610:-	3	0.547372	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	6	1.094744	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681611:-	2	0.364915	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289815-30289835:+	1	0.182457	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	3	0.547372	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	2	0.364915	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	1	0.182457	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	2	0.364915	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289855-30289876:+	1	0.182457	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	3	0.547372	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	2	0.364915	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.182457	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733004-32733023:+	1	0.182457	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	1	0.182457	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	2	0.364915	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	2	0.364915	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680810:-	1	0.182457	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680789-29680809:-	1	0.182457	N	mature,MIMAT0020925
hsa-mir-551b	hg38:chr3:168551914-168551935:+	6	1.094744	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669635:-	2	0.364915	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	1	0.182457	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669649-34669672:-	1	0.182457	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	6	1.094744	N	mature,MIMAT0026615
hsa-mir-5579	hg38:chr11:79422169-79422191:-	2	0.364915	N	mature,MIMAT0022270
hsa-mir-5581	hg38:chr1:37500935-37500957:-	2	0.364915	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500936-37500958:-	1	0.182457	N	mature,MIMAT0022276
hsa-mir-5586	hg38:chr14:59646999-59647021:-	1	0.182457	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59646999-59647022:-	1	0.182457	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647021:-	2	0.364915	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	14	2.554402	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253210-185253232:-	1	0.182457	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	2	0.364915	N	mature,MIMAT0022296
hsa-mir-5680	hg38:chr8:102125481-102125504:+	1	0.182457	N	mature,MIMAT0022468
hsa-mir-5680	hg38:chr8:102125483-102125505:+	1	0.182457	N	mature,MIMAT0022468
hsa-mir-5680	hg38:chr8:102125484-102125505:+	1	0.182457	N	mature,MIMAT0022468
hsa-mir-5682	hg38:chr3:121049651-121049673:+	2	0.364915	N	unannotated
hsa-mir-5683	hg38:chr6:6169343-6169366:+	1	0.182457	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	3	0.547372	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787127-12787148:+	4	0.729829	N	mature,MIMAT0022473
hsa-mir-5690	hg38:chr6:35664759-35664781:-	1	0.182457	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664760-35664781:-	1	0.182457	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664761-35664781:-	1	0.182457	N	mature,MIMAT0022482
hsa-mir-5694	hg38:chr14:67441905-67441927:-	1	0.182457	N	mature,MIMAT0022487
hsa-mir-5696	hg38:chr2:101309453-101309475:+	1	0.182457	N	mature,MIMAT0022489
hsa-mir-5698	hg38:chr1:154104560-154104584:-	1	0.182457	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104561-154104584:-	3	0.547372	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104562-154104584:-	18	3.284231	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641747-641770:-	1	0.182457	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641748-641770:-	1	0.182457	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699482:+	1	0.182457	N	mature,MIMAT0003235
hsa-mir-5702	hg38:chr2:226658718-226658740:-	1	0.182457	N	mature,MIMAT0022495
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	0.364915	N	mature,MIMAT0022500
hsa-mir-574	hg38:chr4:38868090-38868112:+	1	0.182457	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	2	0.364915	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	18	3.284231	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	65	11.859723	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	315	57.474043	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	1	0.182457	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868114:+	1	0.182457	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	3	0.547372	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	3	0.547372	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	24	4.378975	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	26	4.743889	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488735:+	1	0.182457	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656795:+	32	5.838633	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	16	2.919316	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656796:+	1	0.182457	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656810-114656832:+	1	0.182457	N	unannotated
hsa-mir-578	hg38:chr4:165386302-165386323:+	2	0.364915	N	mature,MIMAT0003243
hsa-mir-579	hg38:chr5:32394392-32394415:-	1	0.182457	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394431-32394452:-	1	0.182457	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394431-32394453:-	1	0.182457	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394453:-	1	0.182457	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	1	0.182457	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147947-36147968:-	1	0.182457	N	mature,MIMAT0026617
hsa-mir-581	hg38:chr5:53951563-53951585:-	1	0.182457	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703629-59703650:-	1	0.182457	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	7	1.277201	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	48	8.757949	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	7	1.277201	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	141	25.726476	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	2	0.364915	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	87	15.873783	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	1	0.182457	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	8	1.459658	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703653:-	1	0.182457	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	16	2.919316	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	1	0.182457	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	2	0.364915	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	5	0.912286	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	16	2.919316	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	7	1.277201	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	1	0.182457	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062335-149062356:-	1	0.182457	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062394:-	1	0.182457	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	3	0.547372	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	39	7.115834	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	318	58.021415	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	11	2.007030	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	6	1.094744	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062396:-	1	0.182457	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062396:-	1	0.182457	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263613-169263635:-	4	0.729829	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263613-169263636:-	2	0.364915	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263614-169263635:-	2	0.364915	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263649-169263671:-	1	0.182457	N	mature,MIMAT0026618
hsa-mir-589	hg38:chr7:5495834-5495858:-	2	0.364915	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495856:-	1	0.182457	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	16	2.919316	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	66	12.042180	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495894:-	1	0.182457	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	50	9.122864	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495894:-	1	0.182457	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	170	31.017738	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	4	0.729829	N	mature,MIMAT0004799
