miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.176764	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546353:-	1	0.176764	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546331-134546354:-	6	1.060584	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546353:-	2	0.353528	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	8	1.414113	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	2	0.353528	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546336-134546358:-	1	0.176764	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	16	2.828225	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546389:-	1	0.176764	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546393:-	2	0.353528	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	640	113.129011	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	150	26.514612	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	14	2.474697	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	3	0.530292	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546394-134546414:-	2	0.353528	N	precursor
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.176764	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	3	0.530292	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	7	1.237349	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	2	0.353528	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	2	0.353528	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	5	0.883820	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	7	1.237349	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	5	0.883820	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	8	1.414113	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	19	3.358518	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.176764	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	4	0.707056	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	18	3.181753	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	2	0.353528	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	13	2.297933	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	6	1.060584	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	2	0.353528	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	16	2.828225	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	9	1.590877	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	5	0.883820	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	2	0.353528	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924199-139924218:-	1	0.176764	N	mature,MIMAT0004776
hsa-mir-5091	hg38:chr4:13627858-13627879:+	1	0.176764	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627860-13627879:+	1	0.176764	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627861-13627879:+	2	0.353528	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627875-13627895:+	3	0.530292	N	mature,MIMAT0021083
hsa-mir-5092	hg38:chr3:125151517-125151540:-	1	0.176764	N	unannotated
hsa-mir-5093	hg38:chr16:85306292-85306312:-	1	0.176764	N	unannotated
hsa-mir-511	hg38:chr10:17845122-17845142:+	2	0.353528	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	5	0.883820	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	1	0.176764	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	4	0.707056	N	mature,MIMAT0002808
hsa-mir-512-1	hg38:chr19:53666693-53666715:+	1	0.176764	N	mature,MIMAT0002822
hsa-mir-512-1	hg38:chr19:53666729-53666749:+	2	0.353528	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666729-53666751:+	1	0.176764	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669235:+	2	0.353528	N	mature,MIMAT0002823
hsa-mir-515-1	hg38:chr19:53679016-53679040:+	1	0.176764	N	mature,MIMAT0002826
hsa-mir-516a-2	hg38:chr19:53761148-53761170:+	1	0.176764	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761171:+	1	0.176764	N	mature,MIMAT0004770
hsa-mir-516b-1	hg38:chr19:53736860-53736883:+	3	0.530292	N	mature,MIMAT0002859
hsa-mir-517a	hg38:chr19:53712321-53712343:+	3	0.530292	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721118-53721140:+	3	0.530292	Y	mature,MIMAT0002857
hsa-mir-5187	hg38:chr1:161227195-161227216:+	4	0.707056	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	4	0.707056	N	mature,MIMAT0021117
hsa-mir-5188	hg38:chr12:124915611-124915632:+	1	0.176764	N	mature,MIMAT0021119
hsa-mir-518a-1	hg38:chr19:53731019-53731041:+	1	0.176764	Y	mature,MIMAT0005457
hsa-mir-518b	hg38:chr19:53702750-53702773:+	1	0.176764	N	unannotated
hsa-mir-518b	hg38:chr19:53702787-53702808:+	1	0.176764	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702809:+	3	0.530292	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702810:+	3	0.530292	N	mature,MIMAT0002844
hsa-mir-518c	hg38:chr19:53708759-53708779:+	1	0.176764	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708781:+	1	0.176764	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708782:+	3	0.530292	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708783:+	1	0.176764	N	mature,MIMAT0002847
hsa-mir-518e	hg38:chr19:53729890-53729911:+	1	0.176764	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729890-53729912:+	1	0.176764	N	mature,MIMAT0002861
hsa-mir-518f	hg38:chr19:53700030-53700052:+	7	1.237349	N	mature,MIMAT0002841
hsa-mir-518f	hg38:chr19:53700067-53700087:+	1	0.176764	N	mature,MIMAT0002842
hsa-mir-5196	hg38:chr19:35345581-35345602:+	1	0.176764	N	mature,MIMAT0021129
hsa-mir-519a-1	hg38:chr19:53752410-53752431:+	2	0.353528	N	mature,MIMAT0005452
hsa-mir-519a-1	hg38:chr19:53752410-53752432:+	5	0.883820	N	mature,MIMAT0005452
hsa-mir-519a-2	hg38:chr19:53762338-53762358:+	1	0.176764	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762380:+	4	0.707056	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762382:+	1	0.176764	Y	unannotated
hsa-mir-520a	hg38:chr19:53690895-53690917:+	2	0.353528	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690933-53690955:+	4	0.707056	N	mature,MIMAT0002834
hsa-mir-520b	hg38:chr19:53701229-53701250:+	4	0.707056	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701252:+	1	0.176764	Y	unannotated
hsa-mir-520d	hg38:chr19:53720111-53720133:+	1	0.176764	N	mature,MIMAT0002855
hsa-mir-520d	hg38:chr19:53720149-53720170:+	1	0.176764	N	mature,MIMAT0002856
hsa-mir-520f	hg38:chr19:53682212-53682234:+	1	0.176764	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682212-53682235:+	1	0.176764	N	mature,MIMAT0002830
hsa-mir-522	hg38:chr19:53751205-53751225:+	1	0.176764	Y	precursor
hsa-mir-524	hg38:chr19:53711017-53711038:+	1	0.176764	N	mature,MIMAT0002849
hsa-mir-525	hg38:chr19:53697547-53697567:+	1	0.176764	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697568:+	3	0.530292	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697569:+	1	0.176764	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697585-53697606:+	1	0.176764	N	mature,MIMAT0002839
hsa-mir-526b	hg38:chr19:53694406-53694425:+	1	0.176764	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694427:+	4	0.707056	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694428:+	1	0.176764	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694429:+	14	2.474697	N	mature,MIMAT0002835
hsa-mir-527	hg38:chr19:53754031-53754053:+	1	0.176764	Y	mature,MIMAT0002862
hsa-mir-532	hg38:chrX:50003166-50003189:+	2	0.353528	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003183:+	3	0.530292	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	21	3.712046	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	221	39.064861	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	3310	585.089101	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	92	16.262295	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	4	0.707056	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	85	15.024947	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	6	1.060584	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	2	0.353528	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003172-50003189:+	1	0.176764	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	2	0.353528	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	15	2.651461	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	84	14.848183	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	108	19.090521	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	2	0.353528	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	2	0.353528	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	3	0.530292	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047351:+	1	0.176764	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	3	0.530292	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	1	0.176764	N	mature,MIMAT0022705
hsa-mir-542	hg38:chrX:134541363-134541386:-	372	65.756237	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	3155	557.690669	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	167	29.519601	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	1177	208.051321	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	426	75.301498	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	2163	382.340703	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	2483	438.905208	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	57	10.075553	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	99	17.499644	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541386:-	1	0.176764	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	13	2.297933	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541369-134541386:-	1	0.176764	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	23	4.065574	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	16	2.828225	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	38	6.717035	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	21	3.712046	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	11	1.944405	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541424:-	10	1.767641	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541406-134541423:-	1	0.176764	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	19	3.358518	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	47	8.307912	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541444:-	1	0.176764	N	precursor
hsa-mir-542	hg38:chrX:134541424-134541443:-	2	0.353528	N	precursor
hsa-mir-542	hg38:chrX:134541424-134541445:-	1	0.176764	N	precursor
hsa-mir-542	hg38:chrX:134541425-134541443:-	1	0.176764	N	precursor
hsa-mir-543	hg38:chr14:101032033-101032054:+	1	0.176764	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287126-74287148:-	1	0.176764	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287163-74287183:-	1	0.176764	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287186:-	2	0.353528	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287187:-	1	0.176764	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287166-74287186:-	1	0.176764	N	mature,MIMAT0004785
hsa-mir-548ag-1	hg38:chr4:60922623-60922644:+	1	0.176764	N	mature,MIMAT0018969
hsa-mir-548ag-2	hg38:chr20:60564601-60564622:+	1	0.176764	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	1	0.176764	N	unannotated
hsa-mir-548ah	hg38:chr4:76575561-76575583:+	1	0.176764	N	mature,MIMAT0018972
hsa-mir-548aq	hg38:chr3:185767883-185767905:-	1	0.176764	N	mature,MIMAT0022263
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.176764	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945706-132945729:+	1	0.176764	N	mature,MIMAT0022471
hsa-mir-548aw	hg38:chr9:132945714-132945735:+	1	0.176764	N	mature,MIMAT0022471
hsa-mir-548b	hg38:chr6:119069062-119069084:-	28	4.949394	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	14	2.474697	N	mature,MIMAT0003254
hsa-mir-548e	hg38:chr10:110988940-110988961:+	1	0.176764	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988977-110988999:+	1	0.176764	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110989000:+	3	0.530292	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988979-110989000:+	1	0.176764	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988981-110989003:+	1	0.176764	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555296:-	1	0.176764	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	2	0.353528	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	1	0.176764	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284006:+	1	0.176764	N	mature,MIMAT0005882
hsa-mir-548o	hg38:chr7:102405749-102405770:-	2	0.353528	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	3	0.530292	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725328-12725349:-	1	0.176764	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767495-11767516:+	1	0.176764	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767518:+	1	0.176764	N	mature,MIMAT0014987
hsa-mir-548t	hg38:chr4:173268169-173268191:+	1	0.176764	N	mature,MIMAT0015009
hsa-mir-548v	hg38:chr8:17681588-17681610:-	3	0.530292	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681592-17681610:-	1	0.176764	N	mature,MIMAT0015020
hsa-mir-548y	hg38:chr14:47761060-47761083:-	1	0.176764	N	mature,MIMAT0018354
hsa-mir-548y	hg38:chr14:47761061-47761083:-	2	0.353528	N	mature,MIMAT0018354
hsa-mir-548y	hg38:chr14:47761062-47761083:-	1	0.176764	N	mature,MIMAT0018354
hsa-mir-550a-1	hg38:chr7:30289814-30289836:+	1	0.176764	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289835:+	2	0.353528	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	7	1.237349	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.176764	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289839:+	1	0.176764	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289836:+	1	0.176764	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	5	0.883820	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	2	0.353528	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289855-30289876:+	1	0.176764	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733021:+	1	0.176764	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	1	0.176764	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	4	0.707056	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	5	0.883820	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733026:+	1	0.176764	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733023:+	2	0.353528	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	1	0.176764	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	2	0.353528	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733042-32733062:+	1	0.176764	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680786-29680808:-	1	0.176764	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680786-29680809:-	1	0.176764	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680787-29680809:-	1	0.176764	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	5	0.883820	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680789-29680808:-	1	0.176764	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680790-29680809:-	1	0.176764	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680790-29680810:-	1	0.176764	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560711-3560731:-	1	0.176764	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551935:+	3	0.530292	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669635:-	1	0.176764	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	1	0.176764	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669650-34669672:-	1	0.176764	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342582:+	2	0.353528	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	1	0.176764	N	mature,MIMAT0004793
hsa-mir-5581	hg38:chr1:37500935-37500957:-	2	0.353528	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500936-37500957:-	1	0.176764	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500937-37500958:-	1	0.176764	N	mature,MIMAT0022276
hsa-mir-5585	hg38:chr1:32086949-32086971:+	1	0.176764	N	mature,MIMAT0022285
hsa-mir-5586	hg38:chr14:59647000-59647022:-	3	0.530292	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253209-185253229:-	2	0.353528	N	mature,MIMAT0022296
hsa-mir-559	hg38:chr2:47377732-47377753:+	1	0.176764	N	unannotated
hsa-mir-567	hg38:chr3:112112852-112112874:+	1	0.176764	N	unannotated
hsa-mir-5682	hg38:chr3:121049651-121049673:+	1	0.176764	N	unannotated
hsa-mir-5682	hg38:chr3:121049651-121049674:+	3	0.530292	N	unannotated
hsa-mir-5682	hg38:chr3:121049684-121049705:+	3	0.530292	N	mature,MIMAT0022470
hsa-mir-5682	hg38:chr3:121049684-121049706:+	1	0.176764	N	mature,MIMAT0022470
hsa-mir-5682	hg38:chr3:121049685-121049706:+	1	0.176764	N	mature,MIMAT0022470
hsa-mir-5684	hg38:chr19:12787126-12787146:+	1	0.176764	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787126-12787147:+	1	0.176764	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787127-12787148:+	1	0.176764	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787129-12787150:+	1	0.176764	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787131-12787153:+	2	0.353528	N	mature,MIMAT0022473
hsa-mir-5695	hg38:chr19:12920372-12920395:+	2	0.353528	N	mature,MIMAT0022488
hsa-mir-5696	hg38:chr2:101309494-101309517:+	1	0.176764	N	unannotated
hsa-mir-5698	hg38:chr1:154104561-154104584:-	23	4.065574	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104562-154104583:-	1	0.176764	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104562-154104584:-	104	18.383464	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104563-154104584:-	3	0.530292	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641696-641718:-	2	0.353528	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641747-641768:-	1	0.176764	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641748-641770:-	2	0.353528	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699482:+	1	0.176764	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699461-195699482:+	1	0.176764	N	mature,MIMAT0003235
hsa-mir-5703	hg38:chr2:227472161-227472181:+	1	0.176764	N	mature,MIMAT0022496
hsa-mir-5703	hg38:chr2:227472161-227472182:+	1	0.176764	N	mature,MIMAT0022496
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	0.353528	N	mature,MIMAT0022500
hsa-mir-574	hg38:chr4:38868092-38868110:+	2	0.353528	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	4	0.707056	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	26	4.595866	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	75	13.257306	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	319	56.387741	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868112:+	1	0.176764	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	2	0.353528	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488732:+	2	0.353528	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488733:+	3	0.530292	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	11	1.944405	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	21	3.712046	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	30	5.302922	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	1	0.176764	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656794:+	2	0.353528	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656795:+	57	10.075553	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656796:+	3	0.530292	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	14	2.474697	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656796:+	1	0.176764	N	mature,MIMAT0003242
hsa-mir-579	hg38:chr5:32394431-32394453:-	1	0.176764	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	2	0.353528	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147947-36147968:-	1	0.176764	N	mature,MIMAT0026617
hsa-mir-581	hg38:chr5:53951562-53951583:-	2	0.353528	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951562-53951584:-	2	0.353528	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951563-53951584:-	1	0.176764	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703650:-	1	0.176764	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	9	1.590877	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	1	0.176764	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	58	10.252317	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	1	0.176764	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	53	9.368496	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	9	1.590877	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	20	3.535282	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703689:-	3	0.530292	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	2	0.353528	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	3	0.530292	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	3	0.530292	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062337-149062356:-	1	0.176764	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062395:-	2	0.353528	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062394:-	1	0.176764	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	28	4.949394	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	253	44.721312	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	6	1.060584	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	4	0.707056	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062396:-	1	0.176764	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	3	0.530292	N	mature,MIMAT0003249
