miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-501	hg38:chrX:50009773-50009794:+	2	0.272930	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	5	0.682326	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	7	0.955257	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009796:+	1	0.136465	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514266-42514289:+	1	0.136465	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514287:+	1	0.136465	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	15	2.046978	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	7	0.955257	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514268-42514289:+	1	0.136465	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514268-42514290:+	2	0.272930	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014636:+	2	0.272930	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014634:+	2	0.272930	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	1	0.136465	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	2	0.272930	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	1	0.136465	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	8	1.091722	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	9	1.228187	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	11	1.501118	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	14	1.910513	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	4	0.545861	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.136465	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	1	0.136465	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	1	0.136465	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	4	0.545861	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546353:-	4	0.545861	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546331-134546354:-	17	2.319909	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546353:-	3	0.409396	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	24	3.275165	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	2	0.272930	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	12	1.637583	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	377	51.447391	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	79	10.780753	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	4	0.545861	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546394-134546413:-	1	0.136465	N	precursor
hsa-mir-503	hg38:chrX:134546394-134546414:-	2	0.272930	N	precursor
hsa-mir-504	hg38:chrX:138667760-138667781:-	2	0.272930	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	1	0.136465	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	2	0.272930	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924179:-	2	0.272930	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924180:-	16	2.183444	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	36	4.912748	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	36	4.912748	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924179:-	1	0.136465	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	3	0.409396	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	12	1.637583	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	28	3.821026	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	1	0.136465	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	15	2.046978	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	57	7.778518	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	6	0.818791	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	32	4.366887	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	4	0.545861	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	13	1.774048	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.136465	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	11	1.501118	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	2	0.272930	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924166-139924182:-	1	0.136465	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	3	0.409396	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	55	7.505588	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	20	2.729305	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	4	0.545861	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	1	0.136465	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924199-139924218:-	2	0.272930	N	mature,MIMAT0004776
hsa-mir-506	hg38:chrX:147230753-147230775:-	5	0.682326	N	mature,MIMAT0002878
hsa-mir-508	hg38:chrX:147236945-147236966:-	17	2.319909	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	197	26.883650	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236966:-	3	0.409396	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	141	19.241597	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	8	1.091722	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	4	0.545861	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236949-147236968:-	1	0.136465	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236951-147236968:-	1	0.136465	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236979-147237003:-	2	0.272930	N	mature,MIMAT0004778
hsa-mir-508	hg38:chrX:147236980-147237003:-	9	1.228187	N	mature,MIMAT0004778
hsa-mir-508	hg38:chrX:147236981-147237003:-	1	0.136465	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260570:-	3	0.409396	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	12	1.637583	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	10	1.364652	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	12	1.637583	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	11	1.501118	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258776-147258797:-	2	0.272930	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258777-147258797:-	2	0.272930	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259682:-	1	0.136465	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	13	1.774048	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	12	1.637583	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	1	0.136465	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259695-147259718:-	1	0.136465	N	mature,MIMAT0004975
hsa-mir-5090	hg38:chr7:102465751-102465774:+	1	0.136465	N	mature,MIMAT0021082
hsa-mir-5090	hg38:chr7:102465752-102465776:+	1	0.136465	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627860-13627879:+	1	0.136465	N	mature,MIMAT0021083
hsa-mir-5100	hg38:chr10:42997636-42997653:+	1	0.136465	N	mature,MIMAT0022259
hsa-mir-511	hg38:chr10:17845121-17845142:+	3	0.409396	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845143:+	10	1.364652	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.136465	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	10	1.364652	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	67	9.143170	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	29	3.957492	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	39	5.322144	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845123-17845144:+	2	0.272930	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	2	0.272930	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845181:+	1	0.136465	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	2	0.272930	N	mature,MIMAT0026606
hsa-mir-513c	hg38:chrX:147189753-147189775:-	2	0.272930	N	mature,MIMAT0005789
hsa-mir-513c	hg38:chrX:147189754-147189775:-	1	0.136465	N	mature,MIMAT0005789
hsa-mir-513c	hg38:chrX:147189755-147189775:-	1	0.136465	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	6	0.818791	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	37	5.049213	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279290:-	1	0.136465	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	13	1.774048	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279290:-	2	0.272930	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279269-147279289:-	2	0.272930	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	7	0.955257	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	35	4.776283	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281981:-	1	0.136465	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	7	0.955257	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281981:-	4	0.545861	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281992-147282015:-	1	0.136465	N	mature,MIMAT0022702
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	5	0.682326	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	29	3.957492	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284679:-	1	0.136465	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	3	0.409396	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284679:-	1	0.136465	N	mature,MIMAT0002883
hsa-mir-514b	hg38:chrX:147250197-147250219:-	3	0.409396	N	mature,MIMAT0015087
hsa-mir-516a-1	hg38:chr19:53756756-53756778:+	1	0.136465	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761171:+	1	0.136465	N	mature,MIMAT0004770
hsa-mir-517a	hg38:chr19:53712321-53712343:+	1	0.136465	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721118-53721140:+	1	0.136465	Y	mature,MIMAT0002857
hsa-mir-5187	hg38:chr1:161227195-161227217:+	4	0.545861	N	mature,MIMAT0021117
hsa-mir-5188	hg38:chr12:124915608-124915631:+	1	0.136465	N	mature,MIMAT0021119
hsa-mir-5189	hg38:chr16:88468984-88469005:+	1	0.136465	N	mature,MIMAT0027088
hsa-mir-518c	hg38:chr19:53708759-53708783:+	1	0.136465	N	mature,MIMAT0002847
hsa-mir-5191	hg38:chr1:201719534-201719556:+	1	0.136465	N	unannotated
hsa-mir-519a-1	hg38:chr19:53752410-53752432:+	5	0.682326	N	mature,MIMAT0005452
hsa-mir-519c	hg38:chr19:53686522-53686545:+	1	0.136465	N	mature,MIMAT0002832
hsa-mir-520a	hg38:chr19:53690933-53690955:+	1	0.136465	N	mature,MIMAT0002834
hsa-mir-525	hg38:chr19:53697547-53697569:+	1	0.136465	N	mature,MIMAT0002838
hsa-mir-526b	hg38:chr19:53694406-53694427:+	1	0.136465	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694429:+	3	0.409396	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003166-50003187:+	2	0.272930	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003166-50003188:+	1	0.136465	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003166-50003189:+	4	0.545861	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003166-50003190:+	1	0.136465	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003183:+	4	0.545861	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	3	0.409396	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	10	1.364652	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	16	2.183444	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	206	28.111837	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	4499	613.957063	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	190	25.928393	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	3	0.409396	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	2	0.272930	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	102	13.919453	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	9	1.228187	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003191:+	1	0.136465	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003188:+	1	0.136465	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003170-50003189:+	1	0.136465	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003172-50003189:+	1	0.136465	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003188:+	1	0.136465	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	1	0.136465	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003223:+	1	0.136465	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	15	2.046978	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	64	8.733775	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	106	14.465314	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	4	0.545861	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	2	0.272930	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.136465	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	8	1.091722	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	13	1.774048	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	2	0.272930	N	mature,MIMAT0022705
hsa-mir-542	hg38:chrX:134541362-134541386:-	1	0.136465	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541384:-	3	0.409396	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	946	129.096106	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	4248	579.704291	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	381	51.993252	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	1121	152.977521	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	522	71.234849	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	1855	253.142999	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	2113	288.351028	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	74	10.098427	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	73	9.961962	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541386:-	1	0.136465	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	6	0.818791	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541371-134541387:-	1	0.136465	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541422:-	1	0.136465	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541400-134541423:-	64	8.733775	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	25	3.411631	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541424:-	2	0.272930	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541422:-	1	0.136465	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	36	4.912748	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	25	3.411631	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	14	1.910513	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541424:-	12	1.637583	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541404-134541423:-	1	0.136465	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541406-134541423:-	2	0.272930	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541441:-	2	0.272930	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541442:-	21	2.865770	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	42	5.731540	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541449:-	1	0.136465	N	precursor
hsa-mir-542	hg38:chrX:134541424-134541443:-	5	0.682326	N	precursor
hsa-mir-545	hg38:chrX:74287164-74287186:-	1	0.136465	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287185:-	1	0.136465	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287187:-	1	0.136465	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287166-74287188:-	1	0.136465	N	mature,MIMAT0004785
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	1	0.136465	N	unannotated
hsa-mir-548au	hg38:chr9:93594874-93594895:+	5	0.682326	N	mature,MIMAT0022292
hsa-mir-548av	hg38:chr18:72853366-72853387:-	1	0.136465	N	mature,MIMAT0022303
hsa-mir-548aw	hg38:chr9:132945721-132945743:+	1	0.136465	N	mature,MIMAT0022471
hsa-mir-548b	hg38:chr6:119069062-119069083:-	1	0.136465	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069062-119069084:-	32	4.366887	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	24	3.275165	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069096-119069119:-	1	0.136465	N	mature,MIMAT0004798
hsa-mir-548b	hg38:chr6:119069096-119069120:-	4	0.545861	N	mature,MIMAT0004798
hsa-mir-548e	hg38:chr10:110988978-110988999:+	1	0.136465	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110989000:+	1	0.136465	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555239-26555260:-	1	0.136465	N	mature,MIMAT0026737
hsa-mir-548j	hg38:chr22:26555274-26555296:-	1	0.136465	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	1	0.136465	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284008:+	1	0.136465	N	mature,MIMAT0005882
hsa-mir-548n	hg38:chr7:34940802-34940825:-	1	0.136465	N	mature,MIMAT0005916
hsa-mir-548n	hg38:chr7:34940804-34940825:-	1	0.136465	N	mature,MIMAT0005916
hsa-mir-548o	hg38:chr7:102405749-102405770:-	3	0.409396	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	2	0.272930	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725326-12725346:-	1	0.136465	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725327-12725349:-	1	0.136465	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767495-11767517:+	1	0.136465	N	mature,MIMAT0014987
hsa-mir-548t	hg38:chr4:173268169-173268190:+	3	0.409396	N	mature,MIMAT0015009
hsa-mir-548t	hg38:chr4:173268169-173268191:+	1	0.136465	N	mature,MIMAT0015009
hsa-mir-548v	hg38:chr8:17681587-17681609:-	2	0.272930	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681587-17681610:-	4	0.545861	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	10	1.364652	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	2	0.272930	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681611:-	2	0.272930	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681612:-	1	0.136465	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80841993-80842015:-	1	0.136465	N	mature,MIMAT0003333
hsa-mir-549a	hg38:chr15:80842024-80842047:-	3	0.409396	N	unannotated
hsa-mir-549a	hg38:chr15:80842025-80842047:-	1	0.136465	N	unannotated
hsa-mir-549a	hg38:chr15:80842026-80842046:-	1	0.136465	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289814-30289836:+	1	0.136465	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289833:+	1	0.136465	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289834:+	1	0.136465	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289835:+	2	0.272930	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	5	0.682326	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	4	0.545861	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	1	0.136465	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	1	0.136465	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289839:+	1	0.136465	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	2	0.272930	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	1	0.136465	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	1	0.136465	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	2	0.272930	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	1	0.136465	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	1	0.136465	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	1	0.136465	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	3	0.409396	N	mature,MIMAT0020925
hsa-mir-550b-1	hg38:chr7:30289814-30289835:-	1	0.136465	N	mature,MIMAT0018445
hsa-mir-550b-1	hg38:chr7:30289854-30289875:-	1	0.136465	N	mature,MIMAT0022737
hsa-mir-551b	hg38:chr3:168551856-168551874:+	1	0.136465	N	precursor
hsa-mir-551b	hg38:chr3:168551914-168551933:+	9	1.228187	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551934:+	8	1.091722	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551935:+	345	47.080504	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551936:+	5	0.682326	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669614-34669635:-	4	0.545861	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	4	0.545861	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	1	0.136465	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	1	0.136465	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669649-34669672:-	2	0.272930	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	12	1.637583	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669652-34669672:-	2	0.272930	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669652-34669673:-	1	0.136465	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342600-162342621:+	1	0.136465	N	mature,MIMAT0004793
hsa-mir-5572	hg38:chr15:80581213-80581239:+	1	0.136465	N	precursor
hsa-mir-5579	hg38:chr11:79422169-79422191:-	1	0.136465	N	mature,MIMAT0022270
hsa-mir-5581	hg38:chr1:37500935-37500957:-	1	0.136465	N	mature,MIMAT0022276
hsa-mir-5586	hg38:chr14:59647000-59647022:-	12	1.637583	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253209-185253229:-	1	0.136465	N	mature,MIMAT0022296
hsa-mir-561	hg38:chr2:188297517-188297538:+	1	0.136465	N	mature,MIMAT0022706
hsa-mir-564	hg38:chr3:44861901-44861921:+	2	0.272930	N	mature,MIMAT0003228
hsa-mir-5680	hg38:chr8:102125483-102125504:+	4	0.545861	N	mature,MIMAT0022468
hsa-mir-5683	hg38:chr6:6169343-6169365:+	2	0.272930	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	3	0.409396	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	2	0.272930	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787126-12787148:+	3	0.409396	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787131-12787150:+	1	0.136465	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787131-12787153:+	2	0.272930	N	mature,MIMAT0022473
hsa-mir-5687	hg38:chr5:55508895-55508917:-	1	0.136465	N	unannotated
hsa-mir-5687	hg38:chr5:55508898-55508917:-	1	0.136465	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	1	0.136465	N	mature,MIMAT0022482
hsa-mir-5695	hg38:chr19:12920372-12920394:+	2	0.272930	N	mature,MIMAT0022488
