miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-514a-1	hg38:chrX:147279267-147279287:-	8	1.316022	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	14	2.303038	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279290:-	4	0.658011	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279304-147279324:-	1	0.164503	N	mature,MIMAT0022702
hsa-mir-514a-2	hg38:chrX:147281957-147281977:-	1	0.164503	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	54	8.883145	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281979:-	1	0.164503	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	65	10.692675	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281981:-	2	0.329005	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281977:-	1	0.164503	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281978:-	9	1.480524	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	14	2.303038	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281981:-	2	0.329005	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281960-147281980:-	2	0.329005	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281961-147281981:-	1	0.164503	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281994-147282015:-	2	0.329005	N	mature,MIMAT0022702
hsa-mir-514a-2	hg38:chrX:147281995-147282015:-	1	0.164503	N	mature,MIMAT0022702
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	46	7.567124	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284677:-	1	0.164503	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	58	9.541156	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284679:-	2	0.329005	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284676:-	3	0.493508	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	24	3.948065	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284679:-	11	1.809530	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284690-147284713:-	1	0.164503	N	mature,MIMAT0022702
hsa-mir-514a-3	hg38:chrX:147284692-147284713:-	1	0.164503	N	mature,MIMAT0022702
hsa-mir-514b	hg38:chrX:147250162-147250182:-	1	0.164503	N	mature,MIMAT0015088
hsa-mir-514b	hg38:chrX:147250198-147250219:-	3	0.493508	N	mature,MIMAT0015087
hsa-mir-514b	hg38:chrX:147250200-147250219:-	1	0.164503	N	mature,MIMAT0015087
hsa-mir-5187	hg38:chr1:161227195-161227216:+	1	0.164503	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	2	0.329005	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227236-161227257:+	1	0.164503	N	mature,MIMAT0021118
hsa-mir-5193	hg38:chr3:49806164-49806185:-	1	0.164503	N	mature,MIMAT0021124
hsa-mir-5193	hg38:chr3:49806204-49806225:-	1	0.164503	N	unannotated
hsa-mir-525	hg38:chr19:53697585-53697606:+	1	0.164503	N	mature,MIMAT0002839
hsa-mir-532	hg38:chrX:50003166-50003186:+	1	0.164503	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	2	0.329005	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	14	2.303038	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	50	8.225134	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	372	61.195000	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	5650	929.440191	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	117	19.246815	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	13	2.138535	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	226	37.177608	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	5	0.822513	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003171-50003189:+	1	0.164503	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003223:+	1	0.164503	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	23	3.783562	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	121	19.904825	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	166	27.307446	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	2	0.329005	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	2	0.329005	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	4	0.658011	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	5	0.822513	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	3	0.493508	N	mature,MIMAT0003163
hsa-mir-541	hg38:chr14:101064548-101064570:+	1	0.164503	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541362-134541386:-	1	0.164503	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541381:-	1	0.164503	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541384:-	1	0.164503	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541385:-	2	0.329005	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	246	40.467661	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541381:-	1	0.164503	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	2033	334.433966	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	111	18.259798	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	1001	164.667191	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	259	42.606196	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541385:-	1	0.164503	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	1976	325.057313	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	1659	272.909960	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	64	10.528172	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	90	14.805242	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541386:-	2	0.329005	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	8	1.316022	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541369-134541387:-	1	0.164503	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541422:-	2	0.329005	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541400-134541423:-	13	2.138535	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541422:-	1	0.164503	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	15	2.467540	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	21	3.454556	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	12	1.974032	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	7	1.151519	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541424:-	4	0.658011	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541404-134541423:-	1	0.164503	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541404-134541424:-	1	0.164503	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	17	2.796546	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	35	5.757594	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541444:-	1	0.164503	N	precursor
hsa-mir-542	hg38:chrX:134541424-134541443:-	1	0.164503	N	precursor
hsa-mir-543	hg38:chr14:101032033-101032053:+	1	0.164503	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032054:+	1	0.164503	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032055:+	1	0.164503	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287127-74287148:-	2	0.329005	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287129-74287149:-	1	0.164503	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287167-74287188:-	1	0.164503	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287168-74287187:-	1	0.164503	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287188-74287209:-	1	0.164503	N	precursor
hsa-mir-545	hg38:chrX:74287188-74287210:-	1	0.164503	N	precursor
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	1	0.164503	N	unannotated
hsa-mir-548at	hg38:chr17:42494773-42494794:+	1	0.164503	N	mature,MIMAT0022277
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.164503	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945706-132945729:+	1	0.164503	N	mature,MIMAT0022471
hsa-mir-548b	hg38:chr6:119069062-119069084:-	18	2.961048	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069083:-	1	0.164503	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	22	3.619059	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069065-119069084:-	1	0.164503	N	mature,MIMAT0003254
hsa-mir-548e	hg38:chr10:110988978-110989000:+	1	0.164503	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555275-26555296:-	1	0.164503	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284006:+	1	0.164503	N	mature,MIMAT0005882
hsa-mir-548n	hg38:chr7:34940804-34940825:-	1	0.164503	N	mature,MIMAT0005916
hsa-mir-548o	hg38:chr7:102405748-102405770:-	1	0.164503	N	mature,MIMAT0005919
hsa-mir-548o	hg38:chr7:102405749-102405770:-	1	0.164503	N	mature,MIMAT0005919
hsa-mir-548o	hg38:chr7:102405750-102405770:-	1	0.164503	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	1	0.164503	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725324-12725346:-	1	0.164503	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725328-12725349:-	1	0.164503	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767493-11767514:+	1	0.164503	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767494-11767515:+	1	0.164503	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767515:+	2	0.329005	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767516:+	1	0.164503	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	1	0.164503	N	mature,MIMAT0014987
hsa-mir-548t	hg38:chr4:173268169-173268189:+	1	0.164503	N	mature,MIMAT0015009
hsa-mir-548t	hg38:chr4:173268169-173268190:+	1	0.164503	N	mature,MIMAT0015009
hsa-mir-548t	hg38:chr4:173268169-173268191:+	1	0.164503	N	mature,MIMAT0015009
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.164503	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	3	0.493508	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	1	0.164503	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681610:-	1	0.164503	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681611:-	1	0.164503	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681592-17681610:-	1	0.164503	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80841993-80842013:-	1	0.164503	N	mature,MIMAT0003333
hsa-mir-549a	hg38:chr15:80841993-80842015:-	1	0.164503	N	mature,MIMAT0003333
hsa-mir-549a	hg38:chr15:80841995-80842015:-	2	0.329005	N	mature,MIMAT0003333
hsa-mir-549a	hg38:chr15:80842024-80842047:-	5	0.822513	N	unannotated
hsa-mir-549a	hg38:chr15:80842025-80842047:-	2	0.329005	N	unannotated
hsa-mir-549a	hg38:chr15:80842029-80842049:-	3	0.493508	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289814-30289834:+	1	0.164503	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289833:+	1	0.164503	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289834:+	2	0.329005	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	1	0.164503	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289836:+	1	0.164503	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	1	0.164503	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289855-30289873:+	1	0.164503	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733001-32733023:+	1	0.164503	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	1	0.164503	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	4	0.658011	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733023:+	1	0.164503	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	1	0.164503	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	2	0.329005	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	2	0.329005	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	1	0.164503	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680751-29680770:-	1	0.164503	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680808:-	1	0.164503	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	3	0.493508	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680789-29680809:-	3	0.493508	N	mature,MIMAT0020925
hsa-mir-550b-1	hg38:chr7:30289814-30289835:-	1	0.164503	N	mature,MIMAT0018445
hsa-mir-551b	hg38:chr3:168551875-168551895:+	1	0.164503	N	mature,MIMAT0004794
hsa-mir-551b	hg38:chr3:168551914-168551933:+	6	0.987016	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551934:+	8	1.316022	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551935:+	200	32.900538	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551936:+	1	0.164503	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551935-168551955:+	2	0.329005	N	precursor
hsa-mir-552	hg38:chr1:34669614-34669635:-	5	0.822513	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	2	0.329005	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	2	0.329005	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669636:-	2	0.329005	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669650-34669672:-	11	1.809530	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	2	0.329005	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342600-162342622:+	1	0.164503	N	mature,MIMAT0004793
hsa-mir-5581	hg38:chr1:37500936-37500957:-	2	0.329005	N	mature,MIMAT0022276
hsa-mir-5584	hg38:chr1:44545493-44545515:+	1	0.164503	N	mature,MIMAT0022283
hsa-mir-5586	hg38:chr14:59646964-59646984:-	1	0.164503	N	mature,MIMAT0022288
hsa-mir-5586	hg38:chr14:59646999-59647021:-	4	0.658011	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59646999-59647022:-	1	0.164503	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647021:-	4	0.658011	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	34	5.593091	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253252-185253273:-	1	0.164503	N	mature,MIMAT0022295
hsa-mir-561	hg38:chr2:188297517-188297533:+	1	0.164503	N	mature,MIMAT0022706
hsa-mir-561	hg38:chr2:188297517-188297538:+	1	0.164503	N	mature,MIMAT0022706
hsa-mir-561	hg38:chr2:188297517-188297539:+	3	0.493508	N	mature,MIMAT0022706
hsa-mir-5680	hg38:chr8:102125483-102125504:+	2	0.329005	N	mature,MIMAT0022468
hsa-mir-5681b	hg38:chr8:74548585-74548606:-	1	0.164503	N	mature,MIMAT0022480
hsa-mir-5682	hg38:chr3:121049651-121049673:+	2	0.329005	N	unannotated
hsa-mir-5683	hg38:chr6:6169343-6169365:+	4	0.658011	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	1	0.164503	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	1	0.164503	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787126-12787148:+	1	0.164503	N	mature,MIMAT0022473
hsa-mir-5687	hg38:chr5:55508896-55508917:-	1	0.164503	N	unannotated
hsa-mir-5687	hg38:chr5:55508897-55508917:-	1	0.164503	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664776:-	1	0.164503	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664759-35664781:-	1	0.164503	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664760-35664781:-	1	0.164503	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309453-101309473:+	1	0.164503	N	mature,MIMAT0022489
hsa-mir-5696	hg38:chr2:101309505-101309525:+	2	0.329005	N	unannotated
hsa-mir-5697	hg38:chr1:9967392-9967414:+	1	0.164503	N	mature,MIMAT0022490
hsa-mir-5698	hg38:chr1:154104561-154104584:-	1	0.164503	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104562-154104584:-	1	0.164503	N	mature,MIMAT0022491
hsa-mir-570	hg38:chr3:195699460-195699482:+	5	0.822513	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	0.329005	N	mature,MIMAT0022500
hsa-mir-574	hg38:chr4:38868092-38868110:+	1	0.164503	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	8	1.316022	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	35	5.757594	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	67	11.021680	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	223	36.684100	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868115:+	1	0.164503	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868095-38868113:+	1	0.164503	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488732:+	3	0.493508	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488733:+	6	0.987016	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	12	1.974032	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	20	3.290054	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	18	2.961048	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	1	0.164503	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656795:+	7	1.151519	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	14	2.303038	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656796:+	3	0.493508	N	mature,MIMAT0003242
hsa-mir-578	hg38:chr4:165386302-165386324:+	1	0.164503	N	mature,MIMAT0003243
hsa-mir-580	hg38:chr5:36147907-36147929:-	1	0.164503	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147909-36147929:-	1	0.164503	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951527-53951547:-	1	0.164503	N	unannotated
hsa-mir-581	hg38:chr5:53951562-53951583:-	1	0.164503	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951562-53951584:-	2	0.329005	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951563-53951584:-	2	0.329005	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951563-53951585:-	1	0.164503	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951564-53951584:-	1	0.164503	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951564-53951585:-	1	0.164503	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703629-59703651:-	4	0.658011	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	26	4.277070	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	1	0.164503	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	9	1.480524	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	115	18.917809	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703650:-	1	0.164503	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	5	0.822513	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	111	18.259798	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	2	0.329005	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703651:-	1	0.164503	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	23	3.783562	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703651:-	1	0.164503	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	56	9.212151	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	1	0.164503	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703688:-	3	0.493508	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	9	1.480524	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	2	0.329005	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	1	0.164503	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703688:-	1	0.164503	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	1	0.164503	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	5	0.822513	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703671-59703689:-	2	0.329005	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062337-149062356:-	1	0.164503	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062395:-	2	0.329005	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	7	1.151519	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	173	28.458965	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	6	0.987016	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	5	0.822513	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263613-169263635:-	2	0.329005	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263649-169263671:-	2	0.329005	N	mature,MIMAT0026618
hsa-mir-585	hg38:chr5:169263650-169263671:-	3	0.493508	N	mature,MIMAT0026618
hsa-mir-589	hg38:chr7:5495834-5495858:-	2	0.329005	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495856:-	1	0.164503	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	6	0.987016	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	30	4.935081	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	48	7.896129	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	342	56.259920	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	23	3.783562	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191234:+	1	0.164503	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	6	0.987016	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191234:+	1	0.164503	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	96	15.792258	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	7	1.151519	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	4	0.658011	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191271:+	1	0.164503	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	13	2.138535	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	9	1.480524	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	5	0.822513	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	179	29.445981	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058171:-	3	0.493508	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	102	16.779274	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058171:-	10	1.645027	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058150-127058170:-	4	0.658011	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058152-127058170:-	2	0.329005	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035220-11035243:-	7	1.151519	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	288	47.376774	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035244:-	1	0.164503	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	38	6.251102	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	3	0.493508	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	6	0.987016	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035225-11035243:-	4	0.658011	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035280-11035303:-	1	0.164503	N	precursor
hsa-mir-599	hg38:chr8:99536686-99536708:-	1	0.164503	N	unannotated
hsa-mir-605	hg38:chr10:51299587-51299608:+	2	0.329005	N	mature,MIMAT0003273
