miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4427	hg38:chr1:233624195-233624216:+	1	0.153711	N	mature,MIMAT0018942
hsa-mir-4433b	hg38:chr2:64340768-64340790:-	1	0.153711	N	mature,MIMAT0030414
hsa-mir-4433b	hg38:chr2:64340769-64340791:-	1	0.153711	N	mature,MIMAT0030414
hsa-mir-4433b	hg38:chr2:64340809-64340832:-	1	0.153711	N	mature,MIMAT0030413
hsa-mir-4442	hg38:chr3:25664881-25664898:-	1	0.153711	N	mature,MIMAT0018960
hsa-mir-4443	hg38:chr3:48196572-48196588:+	1	0.153711	N	mature,MIMAT0018961
hsa-mir-4444-1	hg38:chr2:177212751-177212772:+	1	0.153711	N	mature,MIMAT0018962
hsa-mir-4444-1	hg38:chr2:177212763-177212786:+	1	0.153711	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214514-75214536:+	1	0.153711	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214515-75214533:+	1	0.153711	N	mature,MIMAT0018962
hsa-mir-4449	hg38:chr4:52712722-52712743:+	1	0.153711	N	mature,MIMAT0018968
hsa-mir-4461	hg38:chr5:134928084-134928108:+	1	0.153711	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928088-134928107:+	1	0.153711	N	mature,MIMAT0018983
hsa-mir-4466	hg38:chr6:156779703-156779724:-	1	0.153711	N	mature,MIMAT0018993
hsa-mir-4469	hg38:chr8:42896203-42896225:-	1	0.153711	N	mature,MIMAT0018996
hsa-mir-4473	hg38:chr9:20411161-20411182:-	1	0.153711	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411161-20411183:-	1	0.153711	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411162-20411183:-	6	0.922268	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411202-20411225:-	1	0.153711	N	unannotated
hsa-mir-4474	hg38:chr9:20502278-20502299:-	1	0.153711	N	mature,MIMAT0019001
hsa-mir-4479	hg38:chr9:136886777-136886799:+	1	0.153711	N	mature,MIMAT0019011
hsa-mir-4491	hg38:chr11:111347802-111347824:+	1	0.153711	N	mature,MIMAT0019026
hsa-mir-449a	hg38:chr5:55170586-55170608:-	1	0.153711	N	mature,MIMAT0001541
hsa-mir-4501	hg38:chr13:96427229-96427250:+	1	0.153711	N	mature,MIMAT0019037
hsa-mir-450a-1	hg38:chrX:134540358-134540379:-	2	0.307423	N	mature,MIMAT0022700
hsa-mir-450a-1	hg38:chrX:134540358-134540380:-	3	0.461134	N	mature,MIMAT0022700
hsa-mir-450a-1	hg38:chrX:134540360-134540380:-	1	0.153711	N	mature,MIMAT0022700
hsa-mir-450a-1	hg38:chrX:134540392-134540415:-	2	0.307423	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	56	8.607834	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	32	4.918762	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	33	5.072473	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540397-134540415:-	1	0.153711	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540531-134540550:-	1	0.153711	N	mature,MIMAT0031074
hsa-mir-450a-2	hg38:chrX:134540531-134540551:-	1	0.153711	N	mature,MIMAT0031074
hsa-mir-450a-2	hg38:chrX:134540562-134540586:-	1	0.153711	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540563-134540586:-	1	0.153711	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	62	9.530101	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	30	4.611339	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	26	3.996494	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540567-134540586:-	1	0.153711	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540199-134540218:-	1	0.153711	N	mature,MIMAT0004910
hsa-mir-450b	hg38:chrX:134540230-134540253:-	4	0.614845	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540231-134540253:-	30	4.611339	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	360	55.336073	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540233-134540253:-	7	1.075979	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540234-134540253:-	2	0.307423	N	mature,MIMAT0004909
hsa-mir-451a	hg38:chr17:28861399-28861425:-	5	0.768557	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861423:-	3	0.461134	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861424:-	4	0.614845	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	25	3.842783	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861423:-	1	0.153711	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861424:-	1	0.153711	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	32	4.918762	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861423:-	26	3.996494	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	12	1.844536	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	579	88.998851	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861420:-	1	0.153711	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	12	1.844536	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	22	3.381649	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	988	151.866778	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861422:-	3	0.461134	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	16	2.459381	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	40	6.148453	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	2169	333.399839	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861422:-	4	0.614845	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861423:-	3	0.461134	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	20	3.074226	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	813	124.967298	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	17	2.613092	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	3	0.461134	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	10	1.537113	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	1	0.153711	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	1	0.153711	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	1	0.153711	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959663:-	1	0.153711	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	3	0.461134	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959675-151959698:-	1	0.153711	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	76	11.682060	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	15	2.305670	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	27	4.150205	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	3	0.461134	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	3	0.461134	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	1	0.153711	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	46	7.070720	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	4	0.614845	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	3	0.461134	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	45	6.917009	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959698:-	1	0.153711	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959700:-	3	0.461134	N	mature,MIMAT0001635
hsa-mir-4520-2	hg38:chr17:6655448-6655470:+	1	0.153711	N	mature,MIMAT0019235
hsa-mir-4520-2	hg38:chr17:6655481-6655503:+	1	0.153711	N	mature,MIMAT0020300
hsa-mir-4521	hg38:chr17:8186932-8186955:+	1	0.153711	N	mature,MIMAT0019058
hsa-mir-4521	hg38:chr17:8186938-8186961:+	1	0.153711	N	mature,MIMAT0019058
hsa-mir-4521	hg38:chr17:8186948-8186971:+	1	0.153711	N	mature,MIMAT0019058
hsa-mir-4521	hg38:chr17:8186981-8187000:+	1	0.153711	N	unannotated
hsa-mir-4536-1	hg38:chrX:55451559-55451580:-	1	0.153711	N	mature,MIMAT0019078
hsa-mir-4536-2	hg38:chrX:55451498-55451520:+	1	0.153711	N	mature,MIMAT0019078
hsa-mir-4536-2	hg38:chrX:55451560-55451583:+	1	0.153711	N	mature,MIMAT0020959
hsa-mir-454	hg38:chr17:59137785-59137810:-	2	0.307423	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137809:-	2	0.307423	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	4	0.614845	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	16	2.459381	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	7	1.075979	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	6	0.922268	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137790-59137810:-	2	0.307423	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137827-59137850:-	1	0.153711	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137828-59137850:-	1	0.153711	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137850-59137870:-	1	0.153711	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137871:-	1	0.153711	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137874:-	1	0.153711	N	precursor
hsa-mir-455	hg38:chr9:114209448-114209471:+	3	0.461134	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	1	0.153711	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	2	0.307423	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	6	0.922268	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	150	23.056697	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	1	0.153711	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209473:+	1	0.153711	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	6	0.922268	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	3	0.461134	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209453-114209473:+	1	0.153711	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209485-114209506:+	2	0.307423	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	2	0.307423	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	2	0.307423	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	2	0.307423	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	1	0.153711	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	2	0.307423	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	13	1.998247	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	148	22.749274	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	98	15.063709	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	162	24.901233	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	2	0.307423	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	1	0.153711	N	mature,MIMAT0004784
hsa-mir-4638	hg38:chr5:181222578-181222600:-	1	0.153711	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222579-181222600:-	3	0.461134	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222580-181222600:-	1	0.153711	N	mature,MIMAT0019696
hsa-mir-4640	hg38:chr6:30890890-30890912:+	1	0.153711	N	mature,MIMAT0019699
hsa-mir-4640	hg38:chr6:30890891-30890911:+	1	0.153711	N	mature,MIMAT0019699
hsa-mir-4640	hg38:chr6:30890891-30890913:+	1	0.153711	N	mature,MIMAT0019699
hsa-mir-4653	hg38:chr7:101159523-101159545:+	1	0.153711	N	mature,MIMAT0019719
hsa-mir-4660	hg38:chr8:9048453-9048475:+	5	0.768557	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048477:+	1	0.153711	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205515:+	8	1.229691	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	6	0.922268	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822011:+	1	0.153711	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	20	3.074226	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733111:-	1	0.153711	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733123-143733145:-	1	0.153711	N	mature,MIMAT0019737
hsa-mir-4668	hg38:chr9:111932147-111932170:+	6	0.922268	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	1	0.153711	N	mature,MIMAT0019746
hsa-mir-4676	hg38:chr10:72721038-72721060:+	1	0.153711	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346187-243346210:+	1	0.153711	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346207:+	2	0.307423	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346209:+	1	0.153711	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346210:+	1	0.153711	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346244:+	1	0.153711	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346245:+	3	0.461134	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	12	1.844536	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	56	8.607834	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	1	0.153711	N	mature,MIMAT0019761
hsa-mir-4679-1	hg38:chr10:89063345-89063365:+	1	0.153711	N	mature,MIMAT0019763
hsa-mir-4679-2	hg38:chr10:89063344-89063365:-	1	0.153711	N	unannotated
hsa-mir-4679-2	hg38:chr10:89063381-89063403:-	1	0.153711	N	mature,MIMAT0019763
hsa-mir-4680	hg38:chr10:110898069-110898099:+	1	0.153711	N	mature,MIMAT0019764
hsa-mir-4680	hg38:chr10:110898094-110898116:+	1	0.153711	N	mature,MIMAT0019764
hsa-mir-4683	hg38:chr10:35641182-35641204:-	1	0.153711	N	mature,MIMAT0019768
hsa-mir-4685	hg38:chr10:98431294-98431314:-	1	0.153711	N	mature,MIMAT0019772
hsa-mir-4685	hg38:chr10:98431338-98431361:-	1	0.153711	N	mature,MIMAT0019771
hsa-mir-4695	hg38:chr1:18883250-18883272:-	1	0.153711	N	mature,MIMAT0019788
hsa-mir-4699	hg38:chr12:81158433-81158455:+	1	0.153711	N	mature,MIMAT0019795
hsa-mir-4709	hg38:chr14:74480136-74480155:-	1	0.153711	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480156:-	1	0.153711	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480157:-	10	1.537113	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480158:-	79	12.143194	N	mature,MIMAT0019812
hsa-mir-4714	hg38:chr15:98784436-98784457:+	1	0.153711	N	mature,MIMAT0019822
hsa-mir-4714	hg38:chr15:98784436-98784458:+	1	0.153711	N	mature,MIMAT0019822
hsa-mir-4714	hg38:chr15:98784473-98784495:+	1	0.153711	N	mature,MIMAT0019823
hsa-mir-4724	hg38:chr17:31534892-31534913:+	1	0.153711	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534917:+	1	0.153711	N	mature,MIMAT0019841
hsa-mir-4725	hg38:chr17:31575326-31575348:+	1	0.153711	N	mature,MIMAT0019844
hsa-mir-4728	hg38:chr17:39726537-39726557:+	3	0.461134	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726558:+	3	0.461134	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726559:+	2	0.307423	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726561:+	2	0.307423	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726562:+	3	0.461134	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726538-39726561:+	1	0.153711	N	mature,MIMAT0019850
hsa-mir-4732	hg38:chr17:28861668-28861689:-	1	0.153711	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861669-28861689:-	1	0.153711	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861700-28861723:-	1	0.153711	N	mature,MIMAT0019855
hsa-mir-4733	hg38:chr17:31094358-31094379:-	1	0.153711	N	mature,MIMAT0019858
hsa-mir-4735	hg38:chr1:196582454-196582475:-	1	0.153711	N	mature,MIMAT0019860
hsa-mir-4740	hg38:chr17:81400754-81400776:-	1	0.153711	N	mature,MIMAT0019869
hsa-mir-4742	hg38:chr1:224398227-224398250:-	2	0.307423	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398228-224398250:-	3	0.461134	N	mature,MIMAT0019873
hsa-mir-4743	hg38:chr18:48670648-48670669:+	1	0.153711	N	mature,MIMAT0022978
hsa-mir-4746	hg38:chr19:4445987-4446009:+	1	0.153711	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	6	0.922268	N	mature,MIMAT0019880
hsa-mir-4755	hg38:chr20:34049161-34049179:+	1	0.153711	N	mature,MIMAT0019896
hsa-mir-4762	hg38:chr22:45760532-45760554:+	1	0.153711	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760572-45760594:+	1	0.153711	N	mature,MIMAT0019911
hsa-mir-4766	hg38:chr22:40813892-40813914:-	1	0.153711	N	mature,MIMAT0019918
hsa-mir-4772	hg38:chr2:102432298-102432319:+	1	0.153711	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	2	0.307423	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	13	1.998247	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	21	3.227938	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	5	0.768557	N	mature,MIMAT0019927
hsa-mir-4777	hg38:chr2:231362764-231362786:+	1	0.153711	N	mature,MIMAT0019935
hsa-mir-4782	hg38:chr2:113721337-113721360:-	1	0.153711	N	mature,MIMAT0019944
hsa-mir-4786	hg38:chr2:239943024-239943045:-	1	0.153711	N	mature,MIMAT0019955
hsa-mir-4787	hg38:chr3:50675093-50675112:+	1	0.153711	N	mature,MIMAT0019956
hsa-mir-4787	hg38:chr3:50675130-50675151:+	1	0.153711	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675152:+	5	0.768557	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675153:+	14	2.151958	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675154:+	2	0.307423	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675155:+	1	0.153711	N	mature,MIMAT0019957
hsa-mir-4796	hg38:chr3:114743497-114743518:-	1	0.153711	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293883-197293905:-	2	0.307423	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293886-197293908:-	2	0.307423	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293887-197293908:-	1	0.153711	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293887-197293909:-	1	0.153711	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293888-197293909:-	2	0.307423	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293889-197293909:-	1	0.153711	N	mature,MIMAT0019973
hsa-mir-4800	hg38:chr4:2250089-2250110:-	1	0.153711	N	mature,MIMAT0019979
hsa-mir-4802	hg38:chr4:40502051-40502074:-	1	0.153711	N	mature,MIMAT0019982
hsa-mir-483	hg38:chr11:2134140-2134162:-	2	0.307423	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	1	0.153711	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134181-2134203:-	4	0.614845	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	4	0.614845	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	5	0.768557	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	39	5.994741	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	122	18.752780	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	73	11.220926	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	4	0.614845	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055447:+	1	0.153711	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055463-101055486:+	1	0.153711	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	7	1.075979	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	220	33.816489	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	149	22.902986	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	15	2.305670	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	9	1.383402	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	138	21.212161	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	216	33.201644	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660467:+	2	0.307423	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660506:+	1	0.153711	N	mature,MIMAT0004762
hsa-mir-487a	hg38:chr14:101052458-101052480:+	1	0.153711	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	1	0.153711	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046526:+	5	0.768557	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	11	1.690824	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046528:+	1	0.153711	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046524:+	1	0.153711	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046527:+	1	0.153711	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	3	0.461134	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	3	0.461134	N	mature,MIMAT0003180
hsa-mir-488	hg38:chr1:177029410-177029433:-	1	0.153711	N	mature,MIMAT0002804
hsa-mir-490	hg38:chr7:136903242-136903264:+	3	0.461134	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903265:+	1	0.153711	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716120-20716142:+	31	4.765051	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716121-20716142:+	2	0.307423	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716144:+	1	0.153711	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716145:+	4	0.614845	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716174:+	2	0.307423	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716154-20716176:+	1	0.153711	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	0.153711	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	6	0.922268	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	23	3.535360	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	8	1.229691	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	3	0.461134	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029703:+	1	0.153711	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	0.153711	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033825:+	1	0.153711	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	10	1.537113	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	8	1.229691	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	2	0.307423	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060576-101060596:+	1	0.153711	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060650:+	4	0.614845	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	1	0.153711	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017961:-	4	0.614845	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017960:-	2	0.307423	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	4	0.614845	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017977-7017995:-	1	0.153711	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017977-7018000:-	1	0.153711	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017999:-	1	0.153711	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	59	9.068967	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	2	0.307423	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	85	13.065462	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	6	0.922268	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017981-7018000:-	1	0.153711	N	mature,MIMAT0002820
