miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-382	hg38:chr14:101054352-101054372:+	1	0.205793	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054373:+	2	0.411585	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054374:+	1	0.205793	N	mature,MIMAT0022697
hsa-mir-3909	hg38:chr22:35335670-35335691:+	1	0.205793	N	unannotated
hsa-mir-3909	hg38:chr22:35335709-35335729:+	1	0.205793	N	mature,MIMAT0018183
hsa-mir-3909	hg38:chr22:35335710-35335732:+	2	0.411585	N	mature,MIMAT0018183
hsa-mir-3912	hg38:chr5:171386678-171386699:-	2	0.411585	N	mature,MIMAT0018186
hsa-mir-3912	hg38:chr5:171386678-171386700:-	1	0.205793	N	mature,MIMAT0018186
hsa-mir-3912	hg38:chr5:171386706-171386730:-	1	0.205793	N	mature,MIMAT0027036
hsa-mir-3913-1	hg38:chr12:69584746-69584767:-	1	0.205793	N	mature,MIMAT0019225
hsa-mir-3913-1	hg38:chr12:69584779-69584800:-	1	0.205793	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584779-69584801:-	4	0.823170	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584781-69584802:-	2	0.411585	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584789-69584809:-	1	0.205793	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584735-69584757:+	3	0.617378	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584742-69584764:+	1	0.205793	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584744-69584765:+	1	0.205793	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584744-69584766:+	1	0.205793	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584746-69584767:+	5	1.028963	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584779-69584800:+	2	0.411585	N	mature,MIMAT0019225
hsa-mir-3913-2	hg38:chr12:69584782-69584804:+	1	0.205793	N	mature,MIMAT0019225
hsa-mir-3917	hg38:chr1:25906391-25906414:-	1	0.205793	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906393-25906412:-	1	0.205793	N	mature,MIMAT0018191
hsa-mir-3918	hg38:chr6:158764715-158764736:-	1	0.205793	N	mature,MIMAT0018192
hsa-mir-3922	hg38:chr12:104591685-104591706:+	1	0.205793	N	mature,MIMAT0018197
hsa-mir-3922	hg38:chr12:104591685-104591707:+	1	0.205793	N	mature,MIMAT0018197
hsa-mir-3926-1	hg38:chr8:12727241-12727261:-	1	0.205793	N	unannotated
hsa-mir-3926-1	hg38:chr8:12727241-12727263:-	1	0.205793	N	unannotated
hsa-mir-3926-1	hg38:chr8:12727276-12727298:-	1	0.205793	N	mature,MIMAT0018201
hsa-mir-3926-1	hg38:chr8:12727276-12727299:-	1	0.205793	N	mature,MIMAT0018201
hsa-mir-3926-2	hg38:chr8:12727274-12727296:+	1	0.205793	N	unannotated
hsa-mir-3926-2	hg38:chr8:12727275-12727296:+	1	0.205793	N	unannotated
hsa-mir-3926-2	hg38:chr8:12727276-12727297:+	1	0.205793	N	unannotated
hsa-mir-3928	hg38:chr22:31160059-31160082:-	1	0.205793	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160063-31160084:-	2	0.411585	N	mature,MIMAT0018205
hsa-mir-3934	hg38:chr6:33698152-33698174:+	5	1.028963	N	mature,MIMAT0018349
hsa-mir-3934	hg38:chr6:33698191-33698212:+	2	0.411585	N	mature,MIMAT0022975
hsa-mir-3934	hg38:chr6:33698191-33698213:+	26	5.350608	N	mature,MIMAT0022975
hsa-mir-3934	hg38:chr6:33698191-33698214:+	2	0.411585	N	mature,MIMAT0022975
hsa-mir-3940	hg38:chr19:6416433-6416456:-	1	0.205793	N	mature,MIMAT0018356
hsa-mir-3941	hg38:chr10:122416986-122417008:+	1	0.205793	N	unannotated
hsa-mir-3942	hg38:chr15:35372320-35372342:-	1	0.205793	N	mature,MIMAT0018358
hsa-mir-3943	hg38:chr7:43150889-43150907:+	1	0.205793	N	precursor
hsa-mir-3944	hg38:chr10:133371579-133371602:-	3	0.617378	N	mature,MIMAT0018360
hsa-mir-409	hg38:chr14:101065314-101065335:+	2	0.411585	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065336:+	2	0.411585	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065337:+	2	0.411585	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065345-101065367:+	2	0.411585	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065368:+	8	1.646341	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065365:+	1	0.205793	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065368:+	4	0.823170	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065367:+	1	0.205793	N	mature,MIMAT0001639
hsa-mir-410	hg38:chr14:101065961-101065982:+	14	2.881097	N	mature,MIMAT0002171
hsa-mir-411	hg38:chr14:101023339-101023360:+	1	0.205793	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023361:+	1	0.205793	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023361:+	2	0.411585	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023375-101023396:+	1	0.205793	N	mature,MIMAT0004813
hsa-mir-421	hg38:chrX:74218393-74218414:-	1	0.205793	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218393-74218415:-	3	0.617378	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218396-74218415:-	2	0.411585	N	mature,MIMAT0003339
hsa-mir-423	hg38:chr17:30117095-30117114:+	11	2.263719	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117115:+	3	0.617378	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117116:+	35	7.202741	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117117:+	18	3.704267	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117118:+	184	37.865840	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117119:+	19	3.910060	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117096-30117118:+	1	0.205793	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117101-30117119:+	1	0.205793	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117130-30117150:+	3	0.617378	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117151:+	3	0.617378	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117152:+	43	8.849082	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117153:+	2	0.411585	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117154:+	44	9.054875	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117149:+	2	0.411585	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117150:+	4	0.823170	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117151:+	5	1.028963	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117152:+	55	11.318594	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117153:+	30	6.173778	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117154:+	586	120.594469	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117153:+	3	0.617378	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117154:+	12	2.469511	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117153:+	1	0.205793	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117154:+	1	0.205793	N	mature,MIMAT0001340
hsa-mir-424	hg38:chrX:134546643-134546665:-	10	2.057926	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546644-134546665:-	9	1.852133	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546645-134546665:-	3	0.617378	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546679-134546702:-	1	0.205793	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546699:-	3	0.617378	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546700:-	2	0.411585	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546701:-	6	1.234756	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546702:-	294	60.503027	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546700:-	1	0.205793	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546701:-	10	2.057926	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546702:-	530	109.070083	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546700:-	3	0.617378	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546701:-	1	0.205793	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546702:-	206	42.393277	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546703:-	5	1.028963	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546683-134546702:-	21	4.321645	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546684-134546702:-	2	0.411585	N	mature,MIMAT0001341
hsa-mir-425	hg38:chr3:49020159-49020181:-	2	0.411585	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020181:-	5	1.028963	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020182:-	13	2.675304	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020180:-	1	0.205793	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020181:-	3	0.617378	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020182:-	23	4.733230	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020162-49020182:-	1	0.205793	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020162-49020183:-	2	0.411585	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020163-49020182:-	1	0.205793	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020163-49020183:-	1	0.205793	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020197-49020220:-	12	2.469511	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020221:-	37	7.614327	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020222:-	43	8.849082	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020217:-	1	0.205793	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020219:-	1	0.205793	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020220:-	5	1.028963	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020221:-	82	16.874994	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020222:-	123	25.312491	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020219:-	1	0.205793	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020220:-	9	1.852133	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020221:-	57	11.730179	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020222:-	372	76.554851	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020220:-	1	0.205793	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020221:-	5	1.028963	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020222:-	37	7.614327	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020221:-	1	0.205793	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020222:-	25	5.144815	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020221:-	1	0.205793	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020222:-	1	0.205793	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020204-49020222:-	2	0.411585	N	mature,MIMAT0003393
hsa-mir-4286	hg38:chr8:10666988-10667008:+	1	0.205793	N	mature,MIMAT0016916
hsa-mir-429	hg38:chr1:1168997-1169020:+	1	0.205793	N	unannotated
hsa-mir-429	hg38:chr1:1169001-1169020:+	1	0.205793	N	unannotated
hsa-mir-429	hg38:chr1:1169020-1169041:+	3	0.617378	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169042:+	1	0.205793	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169043:+	4	0.823170	N	unannotated
hsa-mir-429	hg38:chr1:1169023-1169046:+	4	0.823170	N	unannotated
hsa-mir-429	hg38:chr1:1169053-1169075:+	1	0.205793	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169075:+	2	0.411585	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169076:+	12	2.469511	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169077:+	3	0.617378	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169073:+	1	0.205793	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169075:+	13	2.675304	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169076:+	260	53.506078	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169077:+	615	126.562455	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169056-1169076:+	1	0.205793	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169056-1169077:+	1	0.205793	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169057-1169076:+	1	0.205793	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169057-1169077:+	1	0.205793	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169058-1169076:+	1	0.205793	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169060-1169076:+	1	0.205793	N	mature,MIMAT0001536
hsa-mir-431	hg38:chr14:100881026-100881045:+	1	0.205793	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881047:+	1	0.205793	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881066-100881086:+	1	0.205793	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881088:+	1	0.205793	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881090:+	1	0.205793	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881091:+	1	0.205793	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881091:+	1	0.205793	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881086:+	1	0.205793	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881090:+	1	0.205793	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881091:+	2	0.411585	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884515:+	2	0.411585	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884516:+	1	0.205793	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884517:+	2	0.411585	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	2	0.411585	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884520:+	1	0.205793	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884544-100884565:+	1	0.205793	N	mature,MIMAT0002815
hsa-mir-4326	hg38:chr20:63286818-63286838:+	1	0.205793	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286839:+	2	0.411585	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286840:+	1	0.205793	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286841:+	3	0.617378	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	24	4.939023	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286855-63286877:+	1	0.205793	N	unannotated
hsa-mir-4326	hg38:chr20:63286855-63286879:+	1	0.205793	N	unannotated
hsa-mir-433	hg38:chr14:100881949-100881971:+	4	0.823170	N	mature,MIMAT0001627
hsa-mir-4423	hg38:chr1:85133807-85133829:+	2	0.411585	N	mature,MIMAT0019232
hsa-mir-4425	hg38:chr1:25023554-25023575:+	3	0.617378	N	mature,MIMAT0018940
hsa-mir-4426	hg38:chr1:192716343-192716372:+	1	0.205793	N	mature,MIMAT0018941
hsa-mir-4427	hg38:chr1:233624195-233624217:+	1	0.205793	N	mature,MIMAT0018942
hsa-mir-4442	hg38:chr3:25664866-25664885:-	1	0.205793	N	mature,MIMAT0018960
hsa-mir-4444-1	hg38:chr2:177212762-177212782:+	1	0.205793	N	mature,MIMAT0018962
hsa-mir-4444-1	hg38:chr2:177212765-177212784:+	1	0.205793	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214515-75214533:+	1	0.205793	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214522-75214540:+	1	0.205793	N	mature,MIMAT0018962
hsa-mir-4452	hg38:chr4:86542521-86542544:-	1	0.205793	N	unannotated
hsa-mir-4461	hg38:chr5:134928076-134928103:+	1	0.205793	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928078-134928100:+	1	0.205793	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928078-134928101:+	1	0.205793	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928078-134928103:+	1	0.205793	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928079-134928100:+	1	0.205793	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928082-134928104:+	1	0.205793	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928082-134928108:+	1	0.205793	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928108:+	1	0.205793	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928085-134928108:+	1	0.205793	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928087-134928108:+	1	0.205793	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928088-134928107:+	1	0.205793	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928089-134928108:+	1	0.205793	N	mature,MIMAT0018983
hsa-mir-4473	hg38:chr9:20411162-20411182:-	1	0.205793	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411162-20411183:-	2	0.411585	N	mature,MIMAT0019000
hsa-mir-449a	hg38:chr5:55170586-55170608:-	3	0.617378	N	mature,MIMAT0001541
hsa-mir-449a	hg38:chr5:55170587-55170608:-	2	0.411585	N	mature,MIMAT0001541
hsa-mir-449a	hg38:chr5:55170589-55170608:-	1	0.205793	N	mature,MIMAT0001541
hsa-mir-450a-1	hg38:chrX:134540358-134540380:-	1	0.205793	N	mature,MIMAT0022700
hsa-mir-450a-1	hg38:chrX:134540392-134540415:-	3	0.617378	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	38	7.820119	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	18	3.704267	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	21	4.321645	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540396-134540415:-	2	0.411585	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540530-134540551:-	1	0.205793	N	mature,MIMAT0031074
hsa-mir-450a-2	hg38:chrX:134540563-134540586:-	1	0.205793	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	30	6.173778	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	21	4.321645	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	24	4.939023	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540567-134540586:-	1	0.205793	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540568-134540586:-	1	0.205793	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540571-134540586:-	1	0.205793	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540230-134540253:-	2	0.411585	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540231-134540253:-	7	1.440548	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	113	23.254565	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540233-134540253:-	6	1.234756	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540234-134540253:-	3	0.617378	N	mature,MIMAT0004909
hsa-mir-4512	hg38:chr15:66496967-66496987:-	1	0.205793	N	mature,MIMAT0019049
hsa-mir-451a	hg38:chr17:28861399-28861425:-	3	0.617378	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861424:-	2	0.411585	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	13	2.675304	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	18	3.704267	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861421:-	1	0.205793	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861423:-	13	2.675304	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	5	1.028963	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	279	57.416138	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	4	0.823170	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	6	1.234756	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	377	77.583814	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861421:-	1	0.205793	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	8	1.646341	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	24	4.939023	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	764	157.225553	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	6	1.234756	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	187	38.483218	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	5	1.028963	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	3	0.617378	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	3	0.617378	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	1	0.205793	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	1	0.205793	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	2	0.411585	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	3	0.617378	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	73	15.022860	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	16	3.292682	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	2	0.411585	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	27	5.556400	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	13	2.675304	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	2	0.411585	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	1	0.205793	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	39	8.025912	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959697:-	1	0.205793	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	2	0.411585	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	2	0.411585	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	33	6.791156	N	mature,MIMAT0001635
hsa-mir-4520-1	hg38:chr17:6655448-6655469:-	1	0.205793	N	mature,MIMAT0019057
hsa-mir-4520-1	hg38:chr17:6655449-6655469:-	1	0.205793	N	mature,MIMAT0019057
hsa-mir-4520-1	hg38:chr17:6655449-6655470:-	1	0.205793	N	mature,MIMAT0019057
hsa-mir-4520-2	hg38:chr17:6655483-6655505:+	1	0.205793	N	mature,MIMAT0020300
hsa-mir-4521	hg38:chr17:8186948-8186973:+	1	0.205793	N	mature,MIMAT0019058
hsa-mir-4523	hg38:chr17:29390671-29390692:+	1	0.205793	N	mature,MIMAT0019061
hsa-mir-4529	hg38:chr18:55479263-55479285:+	1	0.205793	N	mature,MIMAT0019068
hsa-mir-4536-1	hg38:chrX:55451494-55451516:-	1	0.205793	N	mature,MIMAT0020959
hsa-mir-4536-1	hg38:chrX:55451495-55451516:-	1	0.205793	N	mature,MIMAT0020959
hsa-mir-454	hg38:chr17:59137785-59137810:-	2	0.411585	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137809:-	2	0.411585	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	10	2.057926	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	16	3.292682	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	2	0.411585	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	3	0.617378	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137790-59137810:-	2	0.411585	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137827-59137850:-	1	0.205793	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137829-59137850:-	1	0.205793	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137850-59137868:-	1	0.205793	N	precursor
hsa-mir-455	hg38:chr9:114209448-114209471:+	1	0.205793	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	1	0.205793	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	2	0.411585	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	103	21.196639	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	4	0.823170	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209471:+	1	0.205793	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	5	1.028963	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209475:+	1	0.205793	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209485-114209505:+	2	0.411585	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	4	0.823170	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209505:+	1	0.205793	N	mature,MIMAT0004784
