miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-543	hg38:chr14:101031976-101031997:+	1	0.211043	N	unannotated
hsa-mir-543	hg38:chr14:101032035-101032055:+	1	0.211043	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287126-74287148:-	1	0.211043	N	mature,MIMAT0003165
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	2	0.422085	N	unannotated
hsa-mir-548at	hg38:chr17:42494773-42494795:+	1	0.211043	N	mature,MIMAT0022277
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.211043	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945710-132945731:+	1	0.211043	N	mature,MIMAT0022471
hsa-mir-548aw	hg38:chr9:132945714-132945735:+	1	0.211043	N	mature,MIMAT0022471
hsa-mir-548ay	hg38:chr3:32506307-32506327:-	1	0.211043	N	mature,MIMAT0025453
hsa-mir-548b	hg38:chr6:119069062-119069084:-	2	0.422085	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	3	0.633128	N	mature,MIMAT0003254
hsa-mir-548e	hg38:chr10:110988940-110988961:+	1	0.211043	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988978-110988998:+	1	0.211043	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555273-26555296:-	1	0.211043	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	1	0.211043	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284008:+	1	0.211043	N	mature,MIMAT0005882
hsa-mir-548o	hg38:chr7:102405749-102405770:-	6	1.266256	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	1	0.211043	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725324-12725347:-	1	0.211043	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767494-11767513:+	1	0.211043	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767515:+	2	0.422085	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	3	0.633128	N	mature,MIMAT0014987
hsa-mir-548t	hg38:chr4:173268169-173268190:+	1	0.211043	N	mature,MIMAT0015009
hsa-mir-548t	hg38:chr4:173268169-173268191:+	1	0.211043	N	mature,MIMAT0015009
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.211043	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	3	0.633128	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	1	0.211043	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681610:-	1	0.211043	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	2	0.422085	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	1	0.211043	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	1	0.211043	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733060:+	1	0.211043	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733061:+	1	0.211043	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	1	0.211043	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	1	0.211043	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	1	0.211043	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560711-3560731:-	1	0.211043	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551934:+	3	0.633128	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551935:+	150	31.656402	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551936:+	2	0.422085	N	mature,MIMAT0003233
hsa-mir-556	hg38:chr1:162342561-162342582:+	1	0.211043	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	1	0.211043	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342601-162342621:+	1	0.211043	N	mature,MIMAT0004793
hsa-mir-5571	hg38:chr22:22886290-22886313:+	1	0.211043	N	mature,MIMAT0022257
hsa-mir-5571	hg38:chr22:22886330-22886351:+	1	0.211043	N	mature,MIMAT0022258
hsa-mir-5571	hg38:chr22:22886334-22886354:+	1	0.211043	N	mature,MIMAT0022258
hsa-mir-5571	hg38:chr22:22886334-22886356:+	1	0.211043	N	mature,MIMAT0022258
hsa-mir-5571	hg38:chr22:22886335-22886354:+	1	0.211043	N	mature,MIMAT0022258
hsa-mir-5581	hg38:chr1:37500936-37500958:-	1	0.211043	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500937-37500957:-	1	0.211043	N	mature,MIMAT0022276
hsa-mir-5582	hg38:chr11:46753126-46753148:-	1	0.211043	N	mature,MIMAT0022280
hsa-mir-5586	hg38:chr14:59646999-59647022:-	1	0.211043	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647021:-	2	0.422085	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	29	6.120238	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253211-185253232:-	1	0.211043	N	mature,MIMAT0022296
hsa-mir-559	hg38:chr2:47377731-47377752:+	1	0.211043	N	unannotated
hsa-mir-561	hg38:chr2:188297517-188297539:+	3	0.633128	N	mature,MIMAT0022706
hsa-mir-5681b	hg38:chr8:74548585-74548606:-	2	0.422085	N	mature,MIMAT0022480
hsa-mir-5683	hg38:chr6:6169343-6169365:+	1	0.211043	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	3	0.633128	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	1	0.211043	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787126-12787149:+	1	0.211043	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787127-12787149:+	1	0.211043	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787129-12787151:+	1	0.211043	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787129-12787152:+	1	0.211043	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787131-12787152:+	1	0.211043	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787131-12787153:+	1	0.211043	N	mature,MIMAT0022473
hsa-mir-5690	hg38:chr6:35664759-35664781:-	2	0.422085	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309453-101309472:+	1	0.211043	N	mature,MIMAT0022489
hsa-mir-5696	hg38:chr2:101309505-101309525:+	1	0.211043	N	unannotated
hsa-mir-5698	hg38:chr1:154104561-154104584:-	1	0.211043	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104562-154104584:-	1	0.211043	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641748-641770:-	1	0.211043	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641750-641770:-	1	0.211043	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699482:+	1	0.211043	N	mature,MIMAT0003235
hsa-mir-5703	hg38:chr2:227472162-227472182:+	2	0.422085	N	mature,MIMAT0022496
hsa-mir-5703	hg38:chr2:227472164-227472182:+	1	0.211043	N	mature,MIMAT0022496
hsa-mir-5706	hg38:chr5:119154646-119154666:+	1	0.211043	N	mature,MIMAT0022500
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	0.422085	N	mature,MIMAT0022500
hsa-mir-572	hg38:chr4:11368913-11368929:+	1	0.211043	N	precursor
hsa-mir-574	hg38:chr4:38868092-38868110:+	2	0.422085	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	2	0.422085	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	35	7.386494	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	49	10.341091	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	315	66.478445	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	3	0.633128	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868113:+	1	0.211043	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868114:+	1	0.211043	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868096-38868118:+	1	0.211043	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	6	1.266256	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	5	1.055213	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	26	5.487110	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	24	5.065024	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488735:+	1	0.211043	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656795:+	4	0.844171	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	2	0.422085	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656796:+	2	0.422085	N	mature,MIMAT0003242
hsa-mir-579	hg38:chr5:32394393-32394415:-	1	0.211043	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394432-32394453:-	1	0.211043	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	3	0.633128	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951562-53951583:-	1	0.211043	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703650:-	1	0.211043	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	3	0.633128	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	10	2.110427	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	3	0.633128	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	59	12.451518	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	2	0.422085	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	58	12.240476	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	26	5.487110	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703651:-	1	0.211043	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	34	7.175451	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	1	0.211043	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	3	0.633128	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	7	1.477299	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	1	0.211043	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	4	0.844171	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	3	0.633128	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703688:-	1	0.211043	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	4	0.844171	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062371-149062395:-	1	0.211043	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	5	1.055213	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062394:-	1	0.211043	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	18	3.798768	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	163	34.399957	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	3	0.633128	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495834-5495858:-	1	0.211043	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	14	2.954598	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	30	6.331280	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	54	11.396305	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495894:-	2	0.422085	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	163	34.399957	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	11	2.321469	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191234:+	1	0.211043	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	56	11.818390	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191214-74191235:+	1	0.211043	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	3	0.633128	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	5	1.055213	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	5	1.055213	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	6	1.266256	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	1	0.211043	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	14	2.954598	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058171:-	1	0.211043	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	7	1.477299	N	mature,MIMAT0003260
hsa-mir-597	hg38:chr8:9741689-9741711:+	1	0.211043	N	mature,MIMAT0003265
hsa-mir-598	hg38:chr8:11035220-11035243:-	16	3.376683	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	263	55.504225	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	26	5.487110	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	1	0.211043	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	1	0.211043	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035258-11035280:-	1	0.211043	N	mature,MIMAT0026620
hsa-mir-605	hg38:chr10:51299586-51299608:+	1	0.211043	N	mature,MIMAT0003273
hsa-mir-614	hg38:chr12:12915835-12915855:+	1	0.211043	N	unannotated
hsa-mir-614	hg38:chr12:12915847-12915866:+	1	0.211043	N	unannotated
hsa-mir-616	hg38:chr12:57519183-57519204:-	2	0.422085	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	1	0.211043	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	7	1.477299	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	4	0.844171	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519244:-	1	0.211043	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	7	1.477299	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519246:-	1	0.211043	N	mature,MIMAT0003284
hsa-mir-624	hg38:chr14:31014706-31014728:-	1	0.211043	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	2	0.422085	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471136:+	8	1.688341	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	6	1.266256	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	3	0.633128	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471118-65471137:+	1	0.211043	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471172:+	1	0.211043	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471173:+	2	0.422085	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	1	0.211043	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471175:+	4	0.844171	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	1	0.211043	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	12	2.532512	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	115	24.269908	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	112	23.636780	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	452	95.391292	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	31	6.542323	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471171:+	1	0.211043	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471173:+	3	0.633128	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	3	0.633128	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	23	4.853982	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	2	0.422085	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199595-42199616:-	1	0.211043	N	mature,MIMAT0026623
hsa-mir-627	hg38:chr15:42199630-42199652:-	4	0.844171	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199632-42199652:-	1	0.211043	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372954-55372976:-	6	1.266256	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372975:-	1	0.211043	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372976:-	2	0.422085	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372990-55373012:-	1	0.211043	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372990-55373013:-	2	0.422085	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	11	2.321469	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	32	6.753366	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	5	1.055213	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	19	4.009811	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373012:-	3	0.633128	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	9	1.899384	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	2	0.422085	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	3	0.633128	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079408:-	1	0.211043	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	3	0.633128	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079408:-	1	0.211043	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	23	4.853982	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079389-70079408:-	3	0.633128	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079420-70079444:-	1	0.211043	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079421-70079444:-	8	1.688341	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079448:-	1	0.211043	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079444:-	1	0.211043	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	33	6.964408	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	144	30.390146	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	108	22.792610	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	3	0.633128	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	21	4.431896	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079449:-	1	0.211043	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	1	0.211043	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	3	0.633128	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350178-32350199:+	2	0.422085	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350180-32350199:+	1	0.211043	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350180-32350200:+	2	0.422085	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350182-32350199:+	1	0.211043	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350198-32350219:+	1	0.211043	N	precursor
hsa-mir-639	hg38:chr19:14529612-14529631:+	1	0.211043	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529633-14529650:+	1	0.211043	N	precursor
hsa-mir-641	hg38:chr19:40282603-40282626:-	1	0.211043	N	mature,MIMAT0003311
hsa-mir-642a	hg38:chr19:45674943-45674964:+	1	0.211043	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674965:+	18	3.798768	N	mature,MIMAT0003312
hsa-mir-642b	hg38:chr19:45674976-45674998:-	1	0.211043	N	mature,MIMAT0022736
hsa-mir-643	hg38:chr19:52281818-52281840:+	1	0.211043	N	unannotated
hsa-mir-643	hg38:chr19:52281819-52281840:+	1	0.211043	N	unannotated
hsa-mir-643	hg38:chr19:52281819-52281841:+	1	0.211043	N	unannotated
hsa-mir-643	hg38:chr19:52281857-52281880:+	1	0.211043	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281859-52281880:+	1	0.211043	N	mature,MIMAT0003313
hsa-mir-6501	hg38:chr21:33550664-33550687:+	1	0.211043	N	mature,MIMAT0025458
hsa-mir-6501	hg38:chr21:33550697-33550721:+	2	0.422085	N	mature,MIMAT0025459
hsa-mir-6502	hg38:chr12:66251091-66251114:+	1	0.211043	N	mature,MIMAT0025460
hsa-mir-6503	hg38:chr11:60209121-60209141:-	1	0.211043	N	mature,MIMAT0025462
hsa-mir-6503	hg38:chr11:60209121-60209142:-	1	0.211043	N	mature,MIMAT0025462
hsa-mir-6503	hg38:chr11:60209121-60209143:-	1	0.211043	N	mature,MIMAT0025462
hsa-mir-6507	hg38:chr10:98924539-98924561:-	1	0.211043	N	mature,MIMAT0025470
hsa-mir-6507	hg38:chr10:98924543-98924564:-	1	0.211043	N	mature,MIMAT0025470
hsa-mir-6508	hg38:chr21:39447046-39447067:+	1	0.211043	N	mature,MIMAT0025473
hsa-mir-6509	hg38:chr7:135207043-135207065:-	1	0.211043	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	1	0.211043	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207046-135207065:-	1	0.211043	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127002:+	14	2.954598	N	mature,MIMAT0003321
hsa-mir-6510	hg38:chr17:41517166-41517187:-	1	0.211043	N	mature,MIMAT0025477
hsa-mir-6511b-1	hg38:chr16:2106678-2106700:-	2	0.422085	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106679-2106702:-	1	0.211043	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	1	0.211043	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134097:-	3	0.633128	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134099:-	1	0.211043	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134099:-	5	1.055213	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	3	0.633128	N	mature,MIMAT0025848
hsa-mir-6513	hg38:chr2:218280127-218280148:-	1	0.211043	N	mature,MIMAT0025483
hsa-mir-6514	hg38:chr11:62792703-62792723:-	1	0.211043	N	mature,MIMAT0025485
hsa-mir-6514	hg38:chr11:62792748-62792771:-	1	0.211043	N	mature,MIMAT0025484
hsa-mir-6514	hg38:chr11:62792750-62792772:-	1	0.211043	N	mature,MIMAT0025484
hsa-mir-652	hg38:chrX:110055349-110055370:+	1	0.211043	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055389-110055408:+	4	0.844171	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	20	4.220854	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	94	19.838012	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	50	10.552134	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055412:+	4	0.844171	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055411:+	1	0.211043	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482786-93482806:-	1	0.211043	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482818-93482841:-	1	0.211043	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482819-93482841:-	31	6.542323	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	12	2.532512	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482821-93482843:-	1	0.211043	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040234-101040256:+	2	0.422085	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040289:+	4	0.844171	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040288:+	1	0.211043	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	19	4.009811	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	21	4.431896	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	6	1.266256	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049632:+	6	1.266256	N	mature,MIMAT0003331
hsa-mir-659	hg38:chr22:37847725-37847748:-	1	0.211043	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847729-37847750:-	1	0.211043	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847753:-	3	0.633128	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	2	0.422085	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847755:-	1	0.211043	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847755:-	2	0.422085	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013278:+	111	23.425738	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	305	64.368018	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	2	0.422085	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013312:+	1	0.211043	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013292-50013314:+	1	0.211043	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200548-220200571:-	3	0.633128	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200572:-	8	1.688341	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200570:-	1	0.211043	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	4	0.844171	N	mature,MIMAT0005949
